text	subject_id
mastering meaningful sentence a vocabulary lesson the mastering meaningful sentence lesson plan is more than just a simple vocabulary lesson instead is it a dynamic learning experience that engages student not in just memorizing definition but it establishing meaning using vocabulary in context and developing their writing skill in this lesson student learn that meaningful sentence are sentence that tell the reader something about a word and show that the writer understands the meaning of the word a meaningful sentence utilizes context clue to help the reader student will learn about type of context clue and crafting meaningful sentence in this multiple part lesson that includes the use of technology this lesson plan contains an anticipatory set where student explore how they best learn new vocabulary word through a quick write then student are introduced to writing meaningful sentence using the included google presentation a link to make a copy of the google presentation is provided so you can edit and modify to fit your class a pdf of teacher note for delivering the presentation is provided a well a two different handout to help student practice and then create their own meaningful sentence the lesson close with a quick activity on edmodo that allows student to share a meaningful sentence with their small group by teaching student how to craft meaningful sentence out of unknown vocabulary word you can not only improve their vocabulary but increase their use of new word in their writing this lesson can be modified to be used throughout the year for any type of vocabulary study i have had student choose their own unknown word from work of literature and create meaningful sentence and i have also assigned them word i want them to learn either way i have found this to be a great vocabulary activity to increase student engagement and learning	0 0 0 0 0 0 1 0 0 0
reaction lab for lower level chemistry the reaction lab is designed for lower level chemistry student the student work in group to perform two experiment chosen by the teacher with synthesis decomposition combustion single replacement double replacement and neutralization the student will record their first reaction on their phone or tablet and email it to the teacher the teacher will compile all of the clip into one movie to share with the class a the movie is played student will record their observation and complete the lab the lab is a culmination of the reaction and equation unit it is graded based on the completion of the data section 5 point each reaction equal 40 point 20 point on question 1 in analysis including the identification 5 point for each additional question and 15 point for the conclusion total of 100 not only is the lab on reaction and equation it also encourages student to follow written protocol and work with a lot of equipment technique is important however with these student the exposure to the equipment is more important virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0 0 0 0 0 1 0 0 0 0
analyzing graph lesson 2 this screen cast walk student through the process of analyzing a graph and answer question lesson 2 in a series of 4	0 0 0 0 1 0 0 0 0 0
independent reading project a fun couple week project that give your student freedom of choice with their book selection and project selection	0 0 0 0 0 0 1 0 0 0
to get mind map of to get teaching english-british council shared it on their facebook page	0 0 0 0 0 0 1 0 0 0
word blender short a edition elkonin sound box activity pack 17 page this engaging activity will help your student practice segmenting and blending short a word and develop phonemic awareness skill each work mat feature a short a picture elkonin box and picture cue for moving counter and blending phoneme great for tiered intervention small group and independent practice file includes direction or center sign 24 short a elkonin work mat at ar ap an ag am ab ad picture key you provide the manipulative common core alignment rf k 2 rf 1 2 have fun be sure to check out my other resource for reading instruction	0 0 0 0 0 0 1 1 0 0
forty educational website for your summer 2015 toolkit michael gorman former teacher of the year etc share his pica for summer resource	0 0 0 0 0 0 0 1 0 0
verba english language learning game verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice english learner learn more at	0 0 0 0 0 0 1 0 0 0
using noun and pronoun in academic writing noun and pronoun one point grammar lesson 3 7 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
shareable snack food in shareable snack student use their favorite snack to practice partitioning rectangle into row and column and counting to find the total number of piece when they finish they can repeat the activity using a different snack this performance task ha different edition for 4 snack including brownie jello and lemon bar yum	0 0 0 0 1 0 0 0 0 0
tour of an ide lesson 42 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus tour of an ide describe common tool and facility available in an integrated development environment ide editor error diagnostics run-time environment translator auto-documentation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement f	0 0 0 1 0 0 0 0 0 0
bassoon pitch tendency a helpful handout on which pitch naturally have issue on this instrument and how to help solve intonation problem	1 0 0 0 0 0 0 0 0 0
personal narrative back to school get student back into creative writing by having them write a summer narrative this 3-page attachment includes detailed direction on writing a narrative about a summer event including character setting conflict event climax resolution and message along with device such a dialogue imagery simile action etc narrative brainstorm chart beginning middle end including plot element above and revising a narrative sheet student may revise their own paper or a peer paper i hope your student will enjoy writing summer story using these helpful sheet achieves the following common core standard cc ela-literacy w 6 3write narrative to develop real or imagined experience or event using effective technique relevant descriptive detail and well-structured event sequence cc ela-literacy w 6 3 aengage and orient the reader by establishing a context and introducing a narrator and or or character organize an event sequence that unfolds naturally and logically cc ela-literacy w 6 3 buse narrative technique such a dialogue pacing and description to develop experience event and or or character cc ela-literacy w 6 3 cuse a variety of transition word phrase and clause to convey sequence and signal shift from one time frame or setting to another cc ela-literacy w 6 3 duse precise word and phrase relevant descriptive detail and sensory language to convey experience and event cc ela-literacy w 6 3 eprovide a conclusion that follows from the narrated experience or event	0 0 0 0 0 0 1 0 0 0
virtual london field trip we take our year 9 student 8th grader to london each year and there are a handful of those who do not go so i invested a few hour into turning our trip into a virtual tour student take an urban-transect of london visit the london docklands walk along the riverside and see site from london eye i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks virtual london field trip by steve rackley is licensed under a creative common attribution-noncommercial-noderivatives 4 0 international license	0 0 0 0 0 0 0 0 1 0
constitutional right foundation 9-12 grade level article lesson activity link and idea new common core area	0 0 0 0 0 0 0 0 1 0
tree unit livebinder of resource website game and activity incorporated the blended science and social study unit our second grade student enjoy new resource will continue to be added a we uncover great content	0 0 0 0 0 1 0 0 0 0
newseum digital classroom about the newseum digital classroom digital classroom resource flexible ready-to-teach lesson plan and handout standards-aligned content including common core integrated interactive that support medium literacy critical thinking skill and civic engagement hundred of primary source including historic front page photograph and newsreel video lesson and viewing guide extension activity idea this innovative website is a free cross-disciplinary classroom resource featuring interactive timeliness archival video and down loadable historic front page through our lens of historical connection medium literacy and civics comprehensive yet flexible lesson plan are designed for middle high school and college teacher and student primary source interactive video and lesson plan bring history journalism and the first amendment to life for student for a full description of standard addressed	0 0 0 0 0 0 0 0 1 0
periodic table by ted-ed and periodic video this ted-ed website feature the periodic table of element with the help of periodic video this periodic table present video about each element discussion and lesson to help teacher to teach each element perfect to be use in chemistry biology and any material study class	0 0 0 0 0 1 0 0 0 0
qr code book summary great way to engage reader with technology	0 0 0 0 0 0 1 0 0 0
kraft orange cheese fraud kraft mac and cheese product are going through a change because parent and nutritionist believe that the food coloring caused hyper activity in child about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 1 0 0
pollock activity a website where student paint in the style of jackson pollock with one click of the mouse the color change	1 0 0 0 0 0 0 0 0 0
genetics museum rubric rubric for creating a genetics museum this activity match up with the geneticist biography instruction have student bring in shoe box several day before the activity place different art supply inside the box the day of the activity have generic art supply for the entire class place student into group assign each group a different geneticist that they can research the geneticist biography will make this portion easier allow each group to choose a box they must use the box and the content in the box to create their museum this is like the food network show chopped they can use any of the class art supply but they must use their art ingredient give student 45 minute to create their museum this work best if you give them the last 45 minute of the class the next class have the student complete a walk-a-bout where they move from display to display writing down the important information about each scientist where or when they we are born and died what they did that wa important to genetics type of scientist or research and any other interesting fact this activity would be appropriate for middle school life science student or high school biology student	0 0 0 0 0 1 0 0 0 0
cursive how to hold the pencil poster	0 0 0 0 0 0 1 0 0 0
edmodo debate format student handout collective curriculum sparking discussion across subject area this is a supporting document for the edmodocon 2015 presentation on using edmodo a a platform for debate collective curriculum sparking discussion across subject area	0 0 0 0 0 1 1 0 0 0
u history john green teach you the history of the united state of america in 47 episode	0 0 0 0 0 0 0 0 1 0
slavery project checklist slavery project checklist	0 0 0 0 0 0 0 0 1 0
addition and subtraction math game 4 fun and engaging addition and subtraction dice game game include a template to make your own 6-sided and 10-sided dice great for building math fact fluency	0 0 0 0 1 0 0 0 0 0
make a snow flake this is a fun site for student to make snowflake on line just for fun i have all my student make one and post on edmodo over the holiday	0 0 0 0 0 0 0 0 0 1
spelling homework with drawing additional spelling support with space to draw the word	0 0 0 0 0 0 1 0 0 0
capitalization the outsider this activity wa initially designed for the novel the outsider but can be used in conjunction with any capitalization lesson s in this package you will receive 3 common core activity with answer sheet and 2-4 minute video a visual guide for your student common core standard cc ela-literacy demonstrate command of the convention of standard english capitalization punctuation and spelling when writing l 4 2 cc ela-literacy l 5 2 cc ela-literacy l 6 2 cc ela-literacy l 7 2 cc ela-literacy l 8 2 cc ela-literacy l 9 2 and cc ela-literacy l 10 2	0 0 0 0 0 0 1 0 0 0
my 6th english class some resource for my class	0 1 0 0 0 0 0 0 0 0
hopper life a quiz after having read his biography a quick test for the student	0 0 0 0 0 0 1 0 0 0
cell cycle kahoot kahoot review game for ap biology on the cell cycle	0 0 0 0 0 1 0 0 0 0
booklandia 4 time for summer podcast and author link talking book for your classroom	0 0 0 0 0 0 1 0 0 0
table and entity lesson 25 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus database and the use of data handling software investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement e and f	0 0 0 1 0 0 0 0 0 0
verb conjugation game practice conjugating any tense this communicative and cooperative learning board game ha student conjugating verb in any tense and speaking to each other in the target language after playing student will feel confident about conjugating and even have fun in the process how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for student learning another language- student at any level student in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes 9 page of content-detailed instruction and idea for use-boardgames with easy-to-understand images-number dice-dice to indicate whether to conjugate a verb in the positive or negative i play v i don t play -dice listing various tense for student to practice conjugating in multiple tenses-subject pronoun dice in italian french spanish a well a a blank dice to use for any language	0 1 0 0 0 0 1 0 0 0
concept map ecosystem student are able to understand the different level of community in an ecosystem	0 0 0 0 0 1 0 0 0 0
conflict in the story internal external character v nature self society this unit comprehensively cover the different type of conflict featured in literature and informational text each of these is covered at length with opportunity to collaborate and communicate on the characteristic of these type of conflict the literary method and plot strategy there are 7 different lesson on teaching conflict in the story included the different type of conflict character v character character v self character v society character v nature conflict in the story graphic organizer internal or external conflict standard addressed cc ela literacy rl k 3 with prompting and support identify character setting and major event in a story cc ela literacy rl 1 3 describe character setting and major event in a story using key detail cc ela literacy rl 2 3 describe how character in a story respond to major event and challenge cc ela literacy rl 3 3 describe character in a story e g their trait motivation or feeling and explain how their action contribute to the sequence of event cc ela literacy rl 4 3 describe in depth a character setting or event in a story or drama drawing on specific detail in the text e g a character s thought word or action cc ela literacy rl 5 3 compare and contrast two or more character setting or event in a story or drama drawing on specific detail in the text e g how character interact cc ela literacy rl 6 3 describe how a particular story s or drama s plot unfolds in a series of episode a well a how the character respond or change a the plot move toward a resolution cc ela literacy rl 7 3 analyze how particular element of a story or drama interact e g how setting shape the character or plot cc ela literacy rl 8 3 analyze how particular line of dialogue or incident in a story or drama propel the action reveal aspect of a character or provoke a decision cc ela literacy rl 9-10 3 analyze how complex character e g those with multiple or conflicting motivation develop over the course of a text interact with other character and advance the plot or develop the theme cc ela literacy rl 11-12 3 analyze the impact of the author s choice regarding how to develop and relate element of a story or drama e g where a story is set how the action is ordered how the character are introduced and developed	0 0 0 0 0 0 1 0 0 0
the three type of rock ppt presentation for busy teacher this is a colorful ppt on rock by professor liwayway memije-cruz which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher rock rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust ex granite gab bro and cordite rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust granite gab bro and cordite volcanic or extrusive it come from lava fine grained and quickly cooled basalt obsidian and pumice sedimentary rock these sediment are moved by wind water ice or gravity sedimentary rock represent 7 % of the earth s crust but they cover 70 % of the earth s surface metamorphic rock rock that have changed due to intense temperature and pressure meta mean change and metamorphosis mean form in greek igneous sedimentary and other metamorphic rock can change to become metamorphic rock gneiss a common type of metamorphic rock ng hs-ess 2 -5 earth system cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation ms-ess 2 -3 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent ms-ess 3 -1 earth and human activity soil location of active weathering and or or deposition of rock ] the performance expectation above wa soil location of active weathering and or or deposition of rock ] the performance expectation above wa m earth system soil location of active weathering and or or deposition of rock ] the performance expectation above soil location of active weathering and or or deposition of rock ] the performance expectation above hs-ess 1 -6 earth place in the universe erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock m natural selection and adaptation and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ls 4 biological evolution unity and diversity and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ess 3 earth and human activity soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on natural ms-ess 2 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent	0 0 0 0 0 1 0 0 0 0
a structure of mineral lab lab station that i set out to have student explore the chemical composition and structure of different mineral using different color clay or home made play dough and toothpick student are able to build and explore the concept of definite chemical composition and defined structure of mineral	0 0 0 0 0 1 0 0 0 0
introduction to touch typing before you teach student how to touch type have them color code the keyboard so that they can discover the keyboarding pattern and understand the rationale behind using correct finger position	0 0 0 0 0 0 0 1 0 0
christmas some resource for christmas time	0 0 0 0 0 0 0 0 0 1
using the simple present simple present and present progressive one point grammar lesson 2 1 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
highway hybrid in highway hybrid student use automobile and fuel economy data to practice multiplying and dividing decimal number comparing decimal and solving multi-step word problem with fraction a marketing executive they must analyze the value of hybrid car to determine if they are worth the money this performance task ha edition for 12 different make of car including audi acura and toyota	0 0 0 0 1 0 0 0 0 0
school supply qr code scavenger hunt for interactive notebook esl or ell or eld this is a 2-hour activity for interactibe notebook that includes a qr code scabenger hunt to learn their vocabulary student must use their device to scan qr code it a favorite in our classroom student also habe fun note to add to their interactibe notebook once they be learned vocabulary there are lot of suggestion for fun game and activity for practice how can i use it a a way to introduce school supply vocabulary to student a a learning station or learning center who is it for novice lebel esl ell eld or french or spanish or italian student student in grade k-12 at the end of this activity student will be able to use and identify vocabulary includes 7 page of content 24 vocabulary word detailed instruction and idea for use qr code scabenger hunt note for interactibe notebook	0 0 0 0 0 0 1 0 0 0
tommy go to the north pole a zip file containing activity power point and chart created with kidpix and printshop if software is not available please download viewer all activity are based on the ebook tommy goles to the north pole included	0 0 0 0 0 0 1 0 0 0
traveler check ela in traveler check student use real information on their favorite world city to practice narrative reading and writing a photojournalist they have to read travel related text and interpret photograph they then meet with their news team research the city and write their own travelogue the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 11 country around the world including australia brazil and china	0 0 0 0 0 0 1 0 0 0
cell memory game color this 85-page resource contains color copy version the cell memory game focused on cell direction student need to match the picture and word with the definition this is an excellent pap or ap biology activity a well content this resource includes cell organelle state of osmosis four neurotic kingdom two proteolytic kingdom and specialized cell are covered there are 42 pair for a total of 84 card you can make smaller game to best suit your class need aligned to ng for grade 9-12 this resource could also be used to make flashcard for studying before a test the card are square and saved a a pdf by adjusting your page count per printed page you can adjust the size of your card i suggest laminating them and keeping them year after year i use one set per lab table so i printed 7 set you can have the student compete within a single table or between group below are the pair in the memory game general animal cell general plant cell general fungus cell general protist cell glenna nucleus rough endoplasmic reticulum smooth endoplasmic reticulum lysosome peroxisome ribosome golgi apparatus flagellum cilium microvilli special animal cell 4 pair animal and plant osmosis cell 6 pair special plant cell 3 pair special fungus cell 2 pair special protist cell 3 pair prokaryote 2 pair sex cell endocytosis and cytosine all artwork is hand drawn by me and available in color or black and white in a separate listing i have a black and white cell memory game available on spotlight this resource can also be found on teacherspayteachers	0 0 0 0 0 1 0 0 0 0
powerful presentation unit resource powerful presentation are those that effectively communicate information	0 0 0 0 0 0 0 1 0 0
fraction matcher match shape and number to earn star in this fraction game challenge yourself on any level you like try to collect lot of star by phet interactive simulation university of colorado boulder sample learning goal find matching fraction using number and picture make the same fraction using different number match fraction in different picture pattern compare fraction using number and pattern	0 0 0 0 1 0 0 0 0 0
integumentary system powerpoint anatomy and physiology powerpoint topic integumentary system topic include skin layer of skin type of membrane how skin is created and dy hair nail sweat gland body temperature regulation and skin disorder or disease	0 0 0 0 0 1 0 0 0 0
it and it ha get your grammar on vid do you-or preferably your student ever get confused about when to use it instead of it ha this video will clarify exactly when to use each case of the word and will help clear up the misconception you may have	0 0 0 0 0 0 1 0 0 0
cell craft game this is a free game to teach about cell structure and organelle i have also created a graphic organizer for student to organize their thought on the importance of organelle based on game experience	0 0 0 0 0 1 0 0 0 0
technology essay prompt here are 10 technology essay prompt from build creative writing idea great for computer class or english	0 0 0 0 0 0 1 0 0 0
multiplying binomial mentally practice multiplying binomial mentally practice this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
fun with present ten frame puzzle and playdoh math center your student will love these hands-on ten frame activity that help develop number sense perfect for seasonal fun contains two engaging center student work individually or in small group to match number to ten frame and build number using downplay or manipulative great for small group instruction and remediation too file includes 21 ten frame 2-part puzzle number 0-20 20 ten frame work mat for playdoh or manipulatives number 1-20 3 ten frame activity sheet for accountability practice or formative assessment common core aligned k cc a 1 k cc a 3 k cc b 4 1 nbt b 2 a b be sure to check out my other common core math resource	0 0 0 0 1 0 0 0 0 1
graph a function from a table an explanation of the concept this video provides an explanation of the concept of graphing a function from a table this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
slogan matching activity identifying the slogan that corresponds to each company individual pair or group work	0 1 0 0 0 0 1 0 0 0
evidence for evolution brochure rubric ap biology activity where student will complete a brochure featuring the evidence for evolution student will complete this entire activity at home a a project they can use the link david knuffle prezi included in the description along with their textbook i tell student to avoid using search engine a this is a topic where there is a lot of misinformation on the internet evidence for evolution prezi	0 0 0 0 0 1 0 0 0 0
google sheet lesson 6 advanced use of image you can do a lot more with your image than simply inserting them onto a spreadsheet this advanced tutorial walk you through the image function and how you can use it to link your image to a single cell you can now use image a you would other data resizing the cell adding a column or row and copying the cell	0 0 1 0 0 0 0 0 0 0
style noted a fantastic beauty blog from arrojo school of cosmetology in nyc lot of tutorial and video	0 0 0 0 0 0 0 1 0 0
create your own sport rubric for middle school student create your own sport rubric for middle school student	0 0 0 0 0 0 0 1 0 0
exploring geologic time-project based learning in this project based learning wix provides student with a creative challenge in analyzing the data of the earth s geologic time scale it meet common core and ng standard for ela career and college readiness mathematics and geologic science given this scale is a representation of the earth s history it organizes earth s history by major change or event that occurred using evidence from the fossil and geologic record the time scale is divided into period based on the order in which different group of rock and fossil we are formed thus student are engaged in analysis of scientific informational text and must integrate this data with career and college readiness skill in synthesis and presentation the creativity student will engage in the role of advertising and marketing for historic time travel most travel agency sell vacation in space that is you move from one place to another spend some time there and then come home this client is different because they sell vacation in time the task a a geologic time expert within the ad agency student research a specific time era complete with a data analysis report to share with the client to present their finding student are directed to create an interactive artifact that accurately illustrates that era of the earth s history	0 0 0 0 0 1 0 0 0 0
extreme life article this article give example of life found in extreme environment where some organism thrive under unique condition to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
classifying rock interactive activity that complement the document key concept about rock and mineral and the video a rocky planet student will learn by playing a game of identifying and recognizing the characteristic of various rock and mineral assigning each sample to the correct category they should observe the way the rock look do they have crystal are they formed of sand and stone do they shine or flicker do they have small bubble ng alignment es 1 -1 identify evidence from pattern in rock formation and fossil in rock layer to support an explanation for change in a landscape over time elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
8 ee 1 grade 8 exponent property magic square student simplify expression using exponent property student match simplified expression to solution to create a 4 x 4 square	0 0 0 0 1 0 0 0 0 0
prediction poster prediction poster	0 0 0 0 0 0 1 0 0 0
how to solve system of inequality if you are bored with paper and pencil note your student probably are too foldables are a way to present the same note in a much more dynamic fashion that encourages participation a well a giving student time to absorb information student better retain information presented and you spend le time reteaching because the learned it the first time this lesson is a foldable to teach student how to graph system of linear inequality student will the graphing method y-intercept and slope to graph two inequality to find the solution	0 0 0 0 1 0 0 0 0 0
chinese culture-making chinese fried noodle and learn some chinese let u cook and enjoy chinese fried noodle also learning a few word in chinese	0 1 0 0 0 0 0 1 0 0
build your water cycle a project designed for experimentation and observation for a term or the entire year involves building a homemade water cycle in order to understand how it function in a practical way encourages thinking and discussion on topic related to water consumption and how it affect the environment encourages student creativity research reasoning and discussion a well a the exposition of their conclusion and teamwork ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
nfl stadium football team in nfl stadium student use architectural data of an nfl stadium to practice calculating scale similarity and area a well a designing their own scale model a model maker they have to design a replica of a stadium for an nfl team this performance task ha different edition for all 32 nfl team	0 0 0 0 1 0 0 0 0 0
kingdom of southeast asia and korea power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the kingdom of southeast asia and korea this presentation is designed to give student an overview of the development of empire in asia student will be shown map animation and description of some of the major event surrounding the development of kingdom in asia the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of asia at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include southeast asia korea influence of india and china influence of india and china the khmer empire island trading kingdom the dai viet the ly dynasty korean dynasty early history koryu dynasty mongol occupation koryu culture number of slide 35 included in the presentation package keynote presentation power point presentation and text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter empire in east asia chapter 12 section 5 kingdom of southeast asia and korea go here to learn more	0 0 0 0 0 0 0 0 1 0
civil war key concept outline or flashcard to better organize information and primary source material for the civil war student will use the following outline to cite and organize key concept date event and individual who shaped the civil war the attached file provide a template to capture the main idea once done have the student cut the item out to make review flashcard standard addressed key idea and detail craft and structure understanding domain specific vocabulary and symbol integration of knowledge and idea distinguish between fact and option research and speculation compare and contrast information derived from multiple source research to build and present knowledge	0 0 0 0 0 0 1 0 1 0
making hollandaise just watch instructional video featuring several technique necessary for successful hollandaise production	0 0 0 0 0 0 0 1 0 0
teen volunteering qualify for college scholarship and earn award lion heart is a national non-profit community service organization for teen volunteering in 6th through 12th grade each group elect their own officer lead their own meeting and decides together how to serve the community parent involvement is encouraged but not required this is not a fund-raising organization lion heart can easily start a new group anywhere experience working with a team of your peer select your own charity to volunteer with connect with others to make a difference focus on serving the community no fund raising gain leadership training and experience earn college resume credit qualify for college scholarship and earn award	0 0 0 0 0 0 0 1 0 0
mathematical symbol in edmodo quiz screencast to demonstrate how to insert mathematical expression and equation in edmodo quiz	0 0 0 0 1 0 0 0 0 0
cloud a powerpoint that teach the ten basic cloud type classified by height and shape	0 0 0 0 0 1 0 0 0 0
19th century realism this video is an overview of 19th century realism in art it is designed to help student on the ap european history exam my apology to the art history major out there if some of my explanation do not hit on the finer point of the highlighted work visit my youtube page for more video my website ha great resource for history and government class	1 0 0 0 0 0 0 0 1 0
designer element project after teaching about periodicity and basic bonding student are given the following scenario nike international ha asked you to invent an element can replace any element or can be after element 109 that will make the sol of their shoe help speed up recovery due to a foot or achilles injury i teach student in a specialty center for health and physical therapy so i put in the achilles injury another option would be to make their shoe impervious to weather and mold the project allows student to show a little creativity in the advertisement some even do radio or television but make them apply chemical principle in the written aspect of the assignment why did they place the element in that group and period for example after the project is graded three part -- box on the chart ad and written the advertisement are put up in the room and a periodic table is put up in the hall with their designer element	0 0 0 0 0 1 0 1 0 0
