text	subject_id
evolution 101 problem based learning unit this problem based learning unit is based on these essential question what is meant by evolution what are the essential event in the evolution of life on earth how ha life evolved from the first unicellular organism to the complexity of all multicellular organism how doe new evidence change our view of the relatedness of organism what is meant by evolution are certain line of evidence for evolution stronger than others how do genetic mutation and recombination of gene during meiosis enable evolution to occur what tie all current life on earth to single-celled organism that evolved billion of year ago are certain line of evidence for evolution stronger than others what tie all current life on earth to single-celled organism that evolved billion of year ago standard ng ms-ls 4 -1 analyze and interpret data for pattern in the fossil record that document the existence diversity extinction and change of life form throughout the history of life on earth under the assumption that natural law operate today a in the past ms-ls 4 -2 apply scientific idea to construct an explanation for the anatomical similarity and difference among modern organism and between modern and fossil organism to infer evolutionary relationship ms-ls 4 -3 analyze display of pictorial data to compare pattern of similarity in the embryo logical development across multiple specie to identify relationship not evident in the fully formed anatomy ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -5 gather and synthesize information about the technology that have changed the way human influence the inheritance of desired trait in organism ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0 0 0 0 0 1 0 0 0 0
spanish fruit and vegetable vocabulary crossword this pictorial crossword on fruit and vegetable la rutabaga y verdure is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
make a selection baby selection statement choose one of several control path in a program this work will allow you to learn how to make your program more efficient another beautifully clear and illustrated java introduction	0 0 0 1 0 0 0 0 0 0
mixed number and improper fraction quiz this quiz can be covered into a smart board lesson and used with smart response controller or answer can be written in a notebook or paper	0 0 0 0 1 0 0 0 0 0
college admission process difference of college and degree in this course you will learn all type of degree and difference between university and college to help you make your decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	0 0 0 0 0 0 0 1 0 0
simple past of be positive and negative statement simple past one point grammar lesson 1 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
mmm mmm bakery in mmm mmm bakery student use real recipe for their favorite dessert to practice multiplication and fraction a baker opening their own bakery they have to scale recipe for opening day and then think about different way to divide up their tray bakes	0 0 0 0 1 0 0 0 0 0
my poetry vocab grade 9 poetry term worksheet for the grade 9 the sheet can be used a a homework assignment or a an in-class group work	0 0 0 0 0 0 1 0 0 0
classroom constitution great way to start the school year adapted from the noah plan	0 0 0 0 0 0 0 1 0 0
graph a function from a rule a sample application this video demonstrates a sample use of graphing a function from a rule this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
introduction to java introduction to java specifically defining java method string integer variable and data type this exceptionally comprehensive and highly detailed pdf provides not only the curriculum but additional assessment resource a well this introduction to java is for student 11-15 and those without programming experience	0 0 0 1 0 0 0 0 0 0
student-centered molarity worksheet molarity can be a very difficult topic for many student often because there are just so many different type of problem and so many step this worksheet break down the concept into level of difficulty calculating molarity from mole and volume calculating volume from molarity and mole calculating mole from molarity and volume calculating molarity from mass and volume calculating volume from molarity and mass calculating mass from molarity and volume to be mastered a the student progress along simple step-by-step explanation are provided in student friendly language followed by numerous example a complete answer guide is included	0 0 0 0 0 1 0 0 0 0
french vocabulary family relationship crossword this family tree crossword on family relationship la faille et el relation is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word after solving the relationship based on the given family tree answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
sat math geometry practice 2 6 sat math geometry practice 2 6 video this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
dino dig standard and non-standard measurement activity center 29 page your student will have a fun with these dinosaur themed measurement activity a they learn about standard and non-standard measurement comparing size and estimating this resource contains everything you need for 5 different activity option measure estimate measure the room 2 option and size and sort note the file doe not contain standard ruler due to size inconsistency when printing you will need to provide the standard ruler if you choose to use them file includes center sign response sheet 2 option for wording-8 total 0 dino themed measurement task card dino bone ruler dinosaur size and sort card 6 different dinosaur have fun common core aligned k md a 1 k md a 2 1 md a 1 1 md a 2 2 md a 1 2 md a 2 2 md a 3	0 0 0 0 1 0 0 1 0 0
arthur schnitzler german literature ppt presentation	0 1 0 0 0 0 0 0 0 0
graph a line in slope-intercept form the cost per month for a cell-phone plan is $ 60 plus $ 7 50 for every gigabyte gb of data you use for billing purpose actual usage is rounded to the nearest one-quarter gb write an equation for the cost of the data plan and determine how much your bill will be if you use 4 5 gb of data in a month this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
create your colony activity early american colonist in the 13 colony faced many challenge a they came to the new world and tried to settle in the wilderness sometimes it is hard to imagine what it would have been like for these early pioneer give student the opportunity to create their own colony by coming up with a plan of action where would they settle what would they do first how would they try to make money in the new world these are all question that can be discussed with student at the conclusion of the activity to help student understand the difficulty facing new colonist allows student to be creative and use their imagination	0 0 0 0 0 0 0 0 1 0
question with the simple present simple present and present progressive one point grammar lesson 2 1 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
scientific law and theory quiz this is a fun interactive quiz made with kahoot that review what scientific law and scientific theory are	0 0 0 0 0 1 0 0 0 0
hour of code elementary activity by grade level in order to facilitate the hour of code event at school i divided activity by recommended grade level so classroom teacher know what activity to target with their student and divided them into section for off computer activity computer or i pad i update this each year a new activity are provided for the hour of code event a green check mean the item is recommended for all student the yellow check mean it would be appropriate for higher level student in the class a red check mean it is too difficult for that grade level so the teacher can target a different activity	0 0 0 1 0 0 0 0 0 0
community ticket for police officer this is a template for the police officer to generate ticket if needed this is one of a series of linked material all will contain the title community	0 0 0 0 1 0 0 0 0 0
mission math mastery mission are a new way to build or check mastery of middle school common core math standard each mission is a per-built play list containing digital learning activity short multiple choice assessment and meta cognitive question during a mission student are guided through a fun learning adventure featuring wizmos the motivational character from wizmo world	0 0 0 0 1 0 0 0 0 0
slope what if you we are given two point that a line pass through like -1 0 and 2 2 how could you find the slope of that line after completing this concept you will be able to find the slope of any line this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
video design single point rubric rubric used for video design project music video feel free to make a copy and modify content to meet the need of your classroom	0 0 0 0 0 0 0 1 0 0
booktrack classroom create book with a soundtrack to match listen to book that have an included soundtrack	0 0 0 0 0 0 1 0 0 0
volcano article volcano article taken from talking about disaster guide for standard message by the national disaster education coalitation article cover volcano in the united state what cause them to erupt awareness information and how to prepare for a volcano eruption article can be used a a independent or group reading assignment easy to customize question to meet your student need	0 0 0 0 0 1 1 0 0 0
that clause a object verb plus that clause noun clause and related form one point grammar lesson 3 12 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
the mongol conquest power point and keynote presentatio mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the mongol conquest this presentation is designed to give them an overview of the development of the mongol empire student will be shown map animation and description of some of the major event surrounding the genghis kahn the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the mongol at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include mongol steppe nomad geography temujin genghis kahn conquest mongol empire khanate mongol peace pax mongolica number of slide 33 included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter empire in east asia chapter 12 section 2 the mongol conquest go here to learn more	0 0 0 0 0 0 0 0 1 0
formula of calcium oxalate student will use calcium nitrate and sodium oxalate solution in varying ratio to determine the formula of calcium oxalate the student measure the solid precipitate in small test tube the one test tube with the most precipitate will indicate the correct ratio of drop it should be 1 1 the teacher note which are included in the lesson included solution molarity and lab set up student will get very decent data with this lab a long a they are consistent with their drop to grade student are to turn in a formal lab in their lab notebook the title is 10 point the summary is 15 each analysis question is 5 point and the graph is 10 point the conclusion is 20 point the data is 20 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0 0 0 0 0 1 0 0 0 0
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	0 0 0 0 0 1 0 0 0 0
tinytap gerund or infinitive for esl student for english language learner practice gerund and infinitive in most major esl grammar text about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0 0 0 0 0 0 1 0 0 0
create your own operation game w or makey makey complete step by step tutorial for student to follow in order to create their own operation board game that is fully functional with scratch programming	0 0 0 1 0 0 0 0 0 0
explaining where adverb and prepositional phrase one point grammar lesson 2 11 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
learning from the 1906 atlanta race riot at the turn of the 20th century atlanta wa considered a beacon of modernity and racial harmony in the jim crow south a killing spree known a the atlanta race riot in 1906 shook that image to it foundation and wa quickly covered up what can student today learn from this incident can a negative event be used to inspire a positive reaction about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
what energy is it game designed for the student to understand and differentiate between the different manifestation of energy encourages pupil to use logic and deduction so that through the challenge posed by the game they will understand the concept explained in the unit and raise additional question to do research on their own ng alignment p 3 -2 make observation to provide evidence that energy can be transferred from place to place by sound light heat and electric current p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
robotc graphical lego mindstorms ev 3 introduction to program the robotc graphical introduction to program lego mindstorms ev 3 software includes video animation and step-by-step lesson designed to help beginner learn behavior-based programing using the lego mindstorms ev 3 hardware and robotc 4 x for lego mindstorms	0 0 0 1 0 0 0 0 0 0
elli island a game for esl learner at the end of the sequence let u test what you have learned	0 0 0 0 0 0 1 0 0 0
hsn rn a 1 and hsn rn a 2 algebra rational exponent puzzle student will simplify 18 rational exponent expression and arrange piece into a triangle	0 0 0 0 1 0 0 0 0 0
slogan matching activity identifying the slogan that corresponds to each company individual pair or group work	0 1 0 0 0 0 1 0 0 0
multiplication this certified playlist provides practice solving word problem with multiplication and division	0 0 0 0 1 0 0 0 0 0
voting and civil right amendment 13th 14th 15th 19th 24th voting right ac this video teach about the constitutional amendment a well a the voting right act of 1965 that have extended the political participation of minority group and woman this includes an in-depth look at the 13th 14th 15 19 24th and 26th amendment to the u constitution the student will learn the civil war amendment 13th 14th and 15th these three civil war amendment trace the time line of full political inclusion from slavery to political participation the video also defines suffrage on woman call for political inclusion with passage of the 19th amendment student will also learn about the need for civil right reform from voter discrimination such a literacy clause and the passage of the 24th amendment which banned poll tax this video also includes the passage of the voting right act of 1965 which finally gained full voting privilege for all u citizen the final part of this video discus the passage of the 26th amendment in the heat of the vietnam war which lowered the voting age from 21 to 18 included in this video is a review of the voting right amendment and the voting right act of 1965 a the florida civics e o c and most state civics exam will require the memorization of these voting right mr raymond civics e o c academy wa designed for student taking the florida civics end-of-course eoc exam however a many state are implementing civics exam these video will work for all student of civics u government and u history currently student have to pas a civics state exam in order to graduate in idaho wisconsin north carolina arizona north dakota louisiana south carolina tennessee and utah these video look at all of the civics benchmark that will be tested on most state civics exam for noncommercial educational and archival purpose under law of fair use a provided in section 107 of the u copyright law no copyright infringement intended	0 0 0 0 0 0 0 0 1 0
center rotation chart for la and math with free recommended management app need easy to use language art and math station rotation chart there is also a recommendation for a free timer app that work well to manage any rotation chart the chart do not need to be changed or rotated since i meet with each group once everyday so i leave them up all year on the page after each chart i have each icon enlarged and labeled so you may post them on a separate chart for specific instruction for when student get to that station or center i left the specific time out of the chart because i like the flexibility to change the time for each station depending on the time i need them and if we run out of time i use a free multiple timer app called timer plus running on my i pad and sitting out for the student to see the sixth page of this document ha a sample image of what my management screen look like inside the app so you get a better idea of what it can do you can choose from a nice selection of subtle alarm that are not too startling when you preset that repeated time loop more elementary tech idea at	0 0 0 0 0 0 0 1 0 0
identifying place value lesson 2 this screen cast model the critical thinking process needed to read a number in written form and transfer it to numerical form	0 0 0 0 1 0 0 0 0 0
analysing real worls data and satistics using the tour de france student use real word statistic from the tour de france to learn how to analyze data and spot trend this printable worksheet includes real data for the 2014 tour de france and question that lead them through the process of really looking critically at the data presented student are asked to make inference when comparing data point estimate missing data based on trend graph the data in multiple way and more included file printable pdf	0 0 0 0 1 0 0 0 0 0
conflict cloze note literary element these are the cloze note to go along with the conflict powerpoint i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0 0 0 0 0 0 1 0 0 0
esl scavenger hunt icebreaker activity a set of question that get student talking used the have you ever and can you form	0 0 0 0 0 0 1 0 0 0
jim crow in the 1930s marian anderson and our nation capital in 1939 marian anderson an african-american opera singer wa prevented from singing to an integrated audience at constitution hall at the time washington dc wa a segregated city but did not have the white only sign familiar in the south anderson instead performed an outdoor concert at the lincoln memorial this public radio story describes the controversy over a recent child s book about anderson s concert at the lincoln memorial that showed colored only sign in place in public place you will hear from people living in the capital at the time talk about when the de facto racial segregation that did exist in the city wa exposed when marian anderson wa not allowed to sing in constitution hall about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1 0 0 0 0 0 0 0 1 0
a game done by my student a game done by my student after they took the lesson of my computer i asked them to create agame	0 1 0 0 0 0 0 0 0 0
go noodle fun brain break for the classroom	1 0 0 0 0 0 0 0 0 0
adverb clause of reason adverb clause one point grammar lesson 2 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
french vocabulary hobby and sport crossword puzzle this pictorial crossword puzzle on hobby and sport el loiters et sport is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
hockey scholar stem resource for grade 4-7 new math and science edition for the 2017-2018 year hockey scholar is a digital resource launched a part of the future goal program that leverage highly interactive game play and the sport of hockey to teach student important science technology engineering and math concept the course utilizes an exploratory learning approach exposing student to foundational stem concept scientific thinking and data or graphical analysis through real-life stem application the national hockey league nhl and the national hockey league player association nhlpa have partnered with everfi to bring this course to your classroom at no cost the content is targeted to grade 4-8 and is aligned common core state standard cc math next generation science standard ng u state math and science standard canadian provincial math and science standard	0 0 0 0 1 1 0 0 0 0
midi city project for french class this is a great research and presentation project to use with any level french class the 6 page document includes a project description sheet rubric for both the written and oral presentation link to two sample prezi project and 11 question in french about the region	0 1 0 0 0 0 0 0 0 0
demonstrating the heisenberg uncertainity principle the lab demonstrating the heisenberg principle student will be demonstrating the heisenberg principle preparing a probability graph and relating their result to the electron cloud model of the atom the activity includes a target with five concentric circle and a graph student use colored pencil or crayon to drop on to the target for one hundred time when the student have completed the target it is similar to the quantum mechanical model of the atom there are many activity like this one however i have tried many of them and this one work every time unlike some of the other type when i grade this the summary and hypothesis is worth 10 point each each analysis question is worth 5 point each with the graph worth 10 point the conclusion is 20 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	0 0 0 0 0 1 0 0 0 0
spelling rockstars homework foldables journey 1st grade-unit 2 25 page this engaging resource contains spelling homework for all unit 2 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 6-10 5 challenge spelling homework foldables lesson 6-10 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2 be sure to check out my other journey support resource	0 0 0 0 0 0 1 1 0 0
interactive vocabulary and grammar organizer it is an indexed editable and customizable powerpoint presentation to be used for vocabulary acquisition	0 0 0 0 0 0 1 0 0 0
change in medieval society keynote and power point presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on change in medieval society this presentation is designed to give student an overview of how medieval society changed in europe student will be shown map animation and description of some of the change that happened in medieval society the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of medieval time at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include change in agriculture development of guild the commercial revolution business and banking the revival of learning number of slide 36 included in the presentation package keynote presentation power point presentation and text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction an age of exchange and encounter the formation of western europe chapter 14 section 2 change in medieval society go here to learn more	0 0 0 0 0 0 0 0 1 0
wwi europe plunge into war power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on europe plunge into war 1914-1916 this presentation is designed to give them an overview of the event in the first two year of the great war student will be shown map animation and description of some of the major event of the first world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of world war 1 at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include alliance system chain reaction the western front two front war schlieffen plan first battle of the marne stalemate trench warfare battle of verdun battle of the somme the eastern front number of slide 33 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 2 europe plunge into war go here to learn more	0 0 0 0 0 0 0 0 1 0
preposition this resource cover the integral surface and deep feature of preposition it contains full-on activity and assessment to cover the skill of literacy in an easy structured cover-your-bases system it includes everything you need to get going with preposition in your classroom this resource includes lesson plan assessment rubric list of commonly used preposition preposition a arrow preposition type chart 10 rule of preposition misused preposition worksheet with answer learning objective explore various preposition type identify and define preposition note the use and misuse of preposition in writing demonstrate correct usage of preposition	0 0 0 0 0 0 1 0 0 0
task card inb note and game for clothing demonstrative adjective in french this 5-hour le on demonstrative adjective and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective to review demonstrative adjective with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for french student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective according to gender and number identify and use clothing vocabulary includes 22 page of content detailed instruction and idea for use note for inb on demonstrative adjective and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0 1 0 0 0 0 0 0 0 0
cell writing task card for secondary science it is important to promote writing across the discipline sometimes it is difficult to come up with writing prompt these task card are specific to secondary science and they cover cell there are writing prompt for the protectorate leukocyte virus cell membrane organelle cellular process and osmosis the prompt are in pdf file format and by adjusting the page setting during printing you can print 6 or more or le prompt per page this activity can be used a a bell ringer pop quiz or closing it is a good exercise to make the brief student write longer and the novel writer write shorter answer there are 42 writing prompt with instruction a to how many sentence they should write you can edit the power point file to adjust the sentence requirement cc ela-literacy rst 9-10 7 translate quantitative or technical information expressed in word in a text into visual form e g a table or chart and translate information expressed visually or mathematically e g in an equation into word cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context cc ela-literacy whst 9-10 2 write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 9-10 2 d use precise language and domain-specific vocabulary to manage the complexity of the topic and convey a style appropriate to the discipline and context a well a to the expertise of likely reader cc ela-literacy whst 9-10 9 draw evidence from informational text to support analysis reflection and research	0 0 0 0 0 1 0 0 0 0
