text	subject_id
scientific character hypatia johannes kepler and charles darwin gregor mendel marie curie and alfred wegener edwin hubble rita levi montalcini and finally rosalind franklin what will share these nine character being chosen to tell their life and their discovery to intrigue and excite to bring science and progress each of them ha changed the course of history of science and we want to present them to you in our own way	0 0 0 0 0 1 0 0 0 0
all about shape activity page introducing shape and their property to your early childhood student this book is for you it includes eight different shape to practice and review including square rectangle circle triangle pentagon hexagon octagon and star each activity page allows your student to trace the shape write the name of the shape practice writing the letter to spell the shape and find the shape in your classroom	0 0 0 0 1 0 0 0 0 0
power point learn about the part of power point with a game	0 0 0 1 0 0 0 0 0 0
graphing create graph and interpret data this pdf is of a nearpod presentation about graph it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to interpret data and create graph math elementary school age 6 plus	0 0 0 0 1 0 0 0 0 0
flashback in thing fall apart student will analyze how the author us flashback to contribute to the meaning of the novel	0 0 0 0 0 0 1 0 0 0
myan inca aztec empire trivia game this comprehensive powerpoint supply any educator the material needed to create a simple content review of the rise and fall of the maya aztec and incan empire theme covered are vocabulary geography religion politics and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail	0 0 0 0 0 0 0 0 1 0
using the plus est or most or least form of adjective and adverb comparison one point grammar lesson 2 13 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
primary and secondary resource a powerpoint covering the process of studying history	0 0 0 0 0 0 0 0 1 0
blood powerpoint anatomy and physiology powerpoint topic blood cover what is blood different component that make up blood blood type antibody antigen donor or receives how to determine blood type	0 0 0 0 0 1 0 0 0 0
kodu programming lesson 5 use page to create more complex game mechanic such a switching control between different object	0 0 0 1 0 0 0 0 0 0
intercept of linear function matching game this game includes 9 set of 3 different type of card the type of card are 1 linear function in standard form 2 x-intercept of the linear function written a an ordered pair 3 y-intercept of the linear function written a an ordered pair cut out the card and give to student to find all 9 set	0 0 0 0 1 0 0 0 0 0
cannonball cannonball watch out while this lesson probably quo net get you wet it is likely to because some knowledge overflow a you analyze pattern found in a stack of cannonball mathematical domain algebra function statistic and probability standard grade level 8-12 hsa-ced 1 hsa-ced 2 hsf-if 5 hss-id 6 a hss-id 6 b topic creating equation building function describing function regression grade level s eighth ninth tenth eleventh twelfth duration 1-2 day resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
narrative checklist peer revision or student self evaluation student are challenged to include all the essential element to make their narrative spectacular this narrative checklist can be used by student to check their own narrative or that of one of their classmate on this two-page worksheet student are asked to identify the point of view of the narrator attention-grabber dialogue sentence variety transition figure of speech and the element of plot character setting or mood conflict climax resolution and theme at the end student grade the narrative and add three comment compliment or piece of advice use this narrative checklist to ensure well written narrative a student learn to include the essential and revise their own story to be engaging	0 0 0 0 0 0 1 0 0 0
charleston watershed project this project is designed for student to learn about the local watershed and the historical influence on watershed quality the project produce many product including a public service announcement a large time line for display in a hallway and a t-shirt designed to encourage awareness for others the authentic assessment is an essay to describe how the historical influence have impacted the watershed to be what it is today	0 0 0 0 0 1 0 0 0 0
compare and contrast minilessons this packet of mini lesson take student through writing a compare or contrast paragraph from paragraph to full paper lesson on thesis statement for compare or contrast and two sample paper body paragraph and thesis statement in both block and point by point style a teacher guide is included to start the unit	0 0 0 0 0 0 1 0 0 0
remembering the vietnam war in literature and in life the vietnam war ha a controversial legacy in united state history and culture the you s wa embroiled in the conflict in vietnam for 20 year the draft of young men to fight far from home in the seemingly endless war led to widespread resistance and protest against the war itself this discontent led to a disrespect of veteran when they returned since then the sacrifice of soldier ha been honored in memorial movie and book the vietnam veteran memorial wa built in 1982 in washington dc but it wa controversial at the start because it honored soldier by etching the name of the more than 58 000 soldier killed in polished black granite listen to this story to learn the story behind the war memorial about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 1 0
the life cycle of a frog resource the life cycle of a frog unit on living thing for science australian curriculum	0 0 0 0 0 1 0 0 0 0
thing animal have english a a fl or sl you will find a chart with different thing animal have e g fur leg wing a not every animal ha the same part this can enrich our student knowledge about animal and expand their vocabulary a it is usually a topic they love learning about they will have to fill in the chart by writing a tick a cross or a number depending on the animal and it characteristic	0 0 0 0 0 0 1 0 0 0
map galore it is a livebinder of map and useful geography earth science topography and cartography resource organized by topic and or or category it includes glossary animation video lesson plan activity and rubric new livebinder user will find this guide useful	0 0 0 0 0 0 0 0 1 0
learning earnings learning earnings is a free on line resource that help teacher reward student for their success and psst they send the teacher tangible reward to give student like skittle air head small toy and even gift card from gamestop justice aeropostale etc awesome right how it work learning earnings is an educational resource that is dedicated to supporting teacher and motivating student teacher set the bar for student success incentive will help student not just reach that bar but surpass it after they do student can choose their prize from a wide range of learning earnings reward	0 0 0 0 0 0 0 1 0 0
genius badge based off of the apple store genius these badge are perfect for giving student responsibility and opportunity student wearing this badge are tech genius for the day and are allowed to get out of their seat when they are finished and help their classmate to complete their work	0 0 0 1 0 0 0 0 0 0
using not a a with adjective adverb and noun comparison one point grammar lesson 2 13 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
introducing student to bias fallacy etc in the argumentative research process over many year of teaching research method i have found that student shut down and stop really trying once they find one source for their topic this lead to frustration on the part of the teacher because the student ha not grasped all the concept necessary to submit an academically sound research paper this essay wa developed over a period of four year with a library colleague there have been many revision to the process however this product give not only faculty satisfaction but student gain insight and a new knowledge base for research by the end of the 5 week	0 0 0 0 0 0 1 0 0 0
india pakistan relation the rivalry between india and pakistan date back to the partition of the former british colony in 1947 line we are drawn along religious line pakistan a region for muslim and india for hindu more than 60 year later the relationship remains tense listen to hear a story about partition from the perspective of india and learn about recent event in india that have intensified the rivalry this piece told from the viewpoint of india is a companion piece to the audio story at the heart of the lesson trouble between india and pakistan date back to partition which focus on partition and the pakistani perspective about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
the ancient greek the ancient greek powerpoint	0 0 0 0 0 0 0 0 1 0
igniting chemistry lesson summary from the website overview firework capture our attention with their beautiful color and controlled explosion both of which link directly to fundamental concept taught in basic chemistry class the medium resource featured in this lesson provide a visually rich way to tie together spectral chemistry combustion and the nature of fire student watch a video segment and read text about the color of firework particularly useful when following a chemistry lab in which powder of element are placed over a flame to observe their spectral emission they also watch a video segment and do an interactive activity on the mechanic of a firework which lead to optional interactive activity for those wanting a slightly more advanced chemistry lesson involving chemical reaction they wrap up by viewing video segment of many different type of firework and explaining the principle of chemistry and pyrotechnic that create all their glory standard can be found on the opening page at the bottom of the source	0 0 0 0 0 1 0 0 0 0
turkey trot math game a math game to practice addition and subtraction roll three number cube add the two highest number subtract the remaining number cube place your marker on that number if the number is already covered you lose your turn	0 0 0 0 1 0 0 0 0 1
spanish 4 digit number student submit an audacity file to edmond with a recording of random 4 digit number other student listen and record what they hear	0 1 0 0 0 0 0 0 0 0
analyzing graph lesson 2 this screen cast walk student through the process of analyzing a graph and answer question lesson 2 in a series of 4	0 0 0 0 1 0 0 0 0 0
writing bundle narrative informational or explanatory persuasive or argumentative response to literature etc outline studen do your student need guidance in the multiple genre of writing especially those addressed in the new common core state standard if so this is the bundle for you this writing bundle includes worksheet outline for student to use to brainstorm their writing student sample outline and full student sample essay in the following four writing genre narrative informational or explanatory response to literature or poetry and persuasive or argumentative also included are other worksheet for student use in brainstorming descriptive essay summary and resume writing career-related writing next you will receive a one-page student fill-in-the-blank note sheet with answer key to prepare student for writing test in narrative response to literature persuasive and summary writing finally student will enjoy peer revision a they swap essay and revise each other writing genre included are narrative response to literature response to poetry and persuasive watch your student succeed in writing this year with these helpful guide happy writing	0 0 0 0 0 0 1 0 0 0
el corte ingles shopping practice with authentic resource	0 1 0 0 0 0 0 0 0 0
writing format this report writing format will make it easier for the reader to find what he is looking for remember to write all the section in plain english except for the body also remember that the information need to be organized logically with the most important information coming first read more at	0 0 0 0 0 0 1 0 0 0
introdruction to density inquiry lab this lab worksheet is a self-guided inquiry into the concept of density student do not need prior knowledge about density but this can be used at any point student can be given any number of liquid such a water or milk and are asked to identify that substance just using the density i like to give each group a different colored water sample and tell them that they all have different sample make sure that student understand a simple line graph and are familiar with the idea of slope also student should be familiar with basic measurement and calculation common core standard whst 9-12 7 mp 2 mp 4 hsn-q a 1 hsn-q a 3 ng standard adressed hs-ps 1 -2 hs-ps 1 -5 hs-ps 1 -4	0 0 0 0 0 1 0 0 0 0
develop video game based on a myth student choose a favorite myth and create a video game based on the myth they develop character create a plot scheme level create level up reward and then create a design for the game	0 0 0 0 0 0 1 0 0 0
the living civilization 24 week 2 semester or 1 school year [ 1 hour per week plus outdoor activity ] in the past allot of civilization flourished one after the other and sometimes together these civilization contributed to the technological and cultural development of our modern life the student will research and live the life that the citizen of these civilization lived	0 0 0 0 0 0 0 0 1 0
scientific law and theory quiz this is a fun interactive quiz made with kahoot that review what scientific law and scientific theory are	0 0 0 0 0 1 0 0 0 0
the legacy of buddhism the legacy of buddhism powerpoint	0 0 0 0 0 0 0 0 1 0
coordinate plane sheet this is a coordinate plane sheet appropriate for pre-algebra and algebra class	0 0 0 0 1 0 0 0 0 0
edmodo expert group conversation about emily dickinson poetry pdf version student work in expert group to read and analyze poetry by emily dickinson the activity includes link to the poem on line version and discussion question for seven student group the activity is designed to be completed utilizing edmodo small group however it can be modified to be used without the technology student will read analyze and respond to question about their poem and then they will present their finding to the class at the end of this activity student will have read and discussed seven different poem by emily dickinson this activity wa originally created in google doc to be used digitally with student this is the pdf version	0 0 0 0 0 0 1 0 0 0
naoh and the eye this video is to illustrate the danger of using strong alkali without eye protection the video show in real time the break down of a dissected pig eyeball compared to the affect of water you can clearly see the break down of protein in the eye a the white turn black the alkali is breaking down the collagen into it constituent amino acid you can also see a change in the colour of the eye a the protein is broken down into it constituent amino acid successfully used with age 11-19 in inspiring them to use eye protection properly during practicals	0 0 0 0 0 1 0 0 0 0
element of art example for display this is a collection of photo and definition i have compiled from a variety of resource for use when teaching student the first three lesson of art including element of art design principle and perspective	1 0 0 0 0 0 0 0 0 0
religion roundtable student are assigned to research the early major religion and belief system during a socratic seminar they share information and compare similarity and difference	0 0 0 0 0 0 0 0 1 0
veteran day this is a lesson plan for to celebrate veteran day student can create a veteran day card and take a field trip or go on their own to visit veteran in retirement center or restaurant on veteran day to honor them and give them a card	0 0 0 0 0 0 0 1 0 0
the rock cycle interactive activity interactive activity that complement the document key concept about rock and mineral and the video a cycle a a rock student will learn by playing a game of identifying and recognizing the characteristic of various rock and mineral assigning each sample to the correct category they should observe the way the rock look do they have crystal are they formed of sand and stone do they shine or flicker do they have small bubble ng alignment es 2 -1 develop a model using an example to describe way the exosphere biosphere hydrosphere and or or atmosphere interact ms- es 2 -2 construct an explanation based on evidence for how bioscience process have changed earth surface at varying time and spatial scale elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
komble georgian folk tale	0 1 0 0 0 0 0 0 0 0
sample ppt for midi city project for french class this sample powerpoint project go along with the midi city project for french class that i created	0 1 0 0 0 0 0 0 1 0
the hero journey ela plot and character analysis these are material to support a unit studying joseph campbell mono myth or the hero journey this is designed for high schoolers in an english language art class and culminates with the task of designing the plot for a video game in collaboration with a c class originally created a part of the cte online collaborative detail here and view equal viewer and combined equal 832717	0 0 0 0 0 0 1 0 0 0
double plus one bump math strategy game student will practice using the mental math strategy double plus one double plus one if your child is learning a fact like 6 plus 7 these are the step to think through double the lower number which in this case would give you 6 plus 6 equal 12 now add one the second 6 wa a 7 remember think 6 plus 6 plus 1 equal 13 or 12 plus 1 equal 13 now say the fact 6 plus 7 equal 13 one of the thing that we must help child do is recognize when to use a particular strategy for the double plus one strategy tell the child when the number are next door neighbor the number are consecutive like 6 and 7 then we can use the double plus one strategy material needed number card 1-10 direction a player turn over a card and state the double fact they then state the double plus one fact player place their game piece on the correct answer if another player s game piece is on that number they can bump it off if a player ha 2 game piece on the board then it freeze the spot the first player to use all of their game piece is the winner	0 0 0 0 1 0 0 0 0 0
sample presentation sample lesson in it research	0 0 0 1 0 0 0 0 0 0
food chain and food web excellent information on food chain and food web especially great for nc 5th grade teacher	0 0 0 0 0 1 0 0 0 0
ebook blitz in e-book blitz student use real information on their favorite book series to practice persuasive reading and writing a marketing manager for a publishing company they have to review marketing email and information on the book series in order to write a marketing email promoting the e-book version of the book series they gather relevant information and present on the benefit of e-books before writing their final marketing email the task end with the opportunity to develop persuasive writing in several different way this performance task ha edition for 6 different book series including the hunger game divergent and hero of olympus	0 0 0 0 0 0 1 0 0 0
the declaration of independence text and question after a series of law meant to punish the colonist living in america including the taxation of paper product and tea and forcing colonist to host british soldier in their home the best and the brightest men from all thirteen of the colony came together to declare independence from great britain this is the document they wrote and signed on july 4 1776	0 0 0 0 0 0 1 0 1 0
american rhetoric com this insanely amazing website provides full text speech video and audio clip and speech given in movie along with assignment and analysis to help you teach your student rhetoric it get down to even the kitty gritty of sound technique and speech and clip are search able by rhetorical figure seriously this site teach anaplasmosis a word my spell checker doe not even know using a clip form the movie 8 mile how awesome is that	0 0 0 0 0 0 1 0 0 0
biodiversity potshot case study gaoligongshan this video showcase the biodiversity potshot area found in china to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
community interview grading matrix this is a grading matrix that can be used when student interview a they create a classroom economy this is one of a series of linked material all will contain the title community	0 0 0 0 1 0 0 0 0 0
spanish hay poster do your student often forget how to pronounce the word hay or how to use it it s such a useful phrase but very often mistakenly used this simple poster is easy to print and put up in your classroom and can gently remind student how to use hay and how to pronounce it have it posted or print them out a a quick reference while student practice writing or speaking includes poster	0 1 0 0 0 0 0 0 0 0
free summer math and ela program grade 1 to 8 sign up for practutor an on line math and english practice program designed to help your student learn math and english	0 0 0 0 1 0 1 0 0 0
special passive structure the passive one point grammar lesson 3 4 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
pinterest 101 for teacher check out this video for a quick overview of how to get started using pinterest to aggregate resource for use in your classroom	0 0 0 0 0 0 0 1 0 0
word blender short e edition elkonin sound box activity pack 15 page this engaging activity will help your student practice sehmenting and blending short e word and develop phonemic awareness skill each work mat feature a short e picture elkonin box and picture cue for moving counter and blending phoneme great for tiered intervention small group and independent practice file includes direction or center sign 0 short e elkonin work mat be ed eh em en et picture key you provide the manipulative common core alignment rf k 2 rf 1 2 have fun be sure to check out my other resource for reading instruction	0 0 0 0 0 0 1 1 0 0
a fine fine school intro ppt hm journey a fine fine school introduction	0 0 0 0 0 0 1 0 0 0
native speaker recording native speaker will record your specific request	0 1 0 0 0 0 0 0 0 0
virtual poster glogster an example of a final work drawing the story of gaimán a city in patagonia argentina	0 0 0 0 0 0 1 0 0 0
spanish plan resource for spanish teacher	0 1 0 0 0 0 0 0 0 0
clause with because sentence pattern one point grammar lesson 1 14 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
remembering the holocaust this lesson includes a a virtual visit of the small fortress and the jewish ghetto in terezín including reflective question voicethread presentation discussion prompt b an interview with survivor helga hošková-weissová including question educ anon video discussion prompt	0 0 0 0 0 0 0 0 1 0
element invasion project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	0 0 0 0 0 1 0 0 0 0
analyzing graph lesson 3 this screen cast walk student through the process of analyzing a graph and answer question lesson 3 in a series of 4	0 0 0 0 1 0 0 0 0 0
oceanography google map project introductory presentation have your student create a custom google map with the basic feature of the ocean floor and current this presentation is ready to show to your student it will give them the understanding of the tool to create their own map	0 0 0 0 0 1 0 0 1 0
watson go to birmingham digital cube activity for lower ability learner this cube activity engages student because it give them choice with the activity they complete to show their understanding of the novel they we are reading the watson go to birmingham 1963 this particular cube ha been designed for the lower ability learner in your class	0 0 0 0 0 0 1 1 0 0
linear inequality task this is a great task for student to conceptually learn how linear inequality really work and how the graph display solution to the equation student also discus and defend their reasoning with other student and this task ha a built in closing the task is set for a 55 minute class time this is a great activity for a formative assessment to see where student misconception are if you would like specific task just let me know	0 0 0 0 1 0 0 0 0 0
nyse billing nyse billing	0 0 0 0 0 0 1 0 0 0
to kill a mockingbird structured note chapter 23-25 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0 0 0 0 0 0 1 0 0 0
introduction to scratch programming step-by-step guide to creating animation and simple game	0 0 0 1 0 0 0 0 0 0
multi-step word problem lesson 1 this video explains how to solve a multi-step word problem	0 0 0 0 1 0 0 0 0 0
technology lesson resource this is a collection of lesson i created and used with student in kindergarten through eighth grade it span drawing word processing presentation internet navigation and research and many other topic many topic includes handout and down loadable file	0 0 0 1 0 0 0 1 0 0
archaeology and paleontology resource link a wide variety of both archaeology and paleontology website many of the site are appropriate for younger student while many are helpful for student in upper grade	0 0 0 0 0 1 0 0 1 0
creative problem solving prompt for dog breath by dav pilkey creative problem solving process with dog breath a fun way to teach the process	0 0 0 0 0 0 1 0 0 0
human behavior in literature and life the novel lord of the fly explores what would happen if a group we are trapped together without rule or structure this dystopia premise became a reality in 2010 when 33 chilean miner we are trapped underground for more than two month how do human respond to isolation and a lack of structure this public radio story explores the psychological risk and advantage of these scenario about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 1 0 0 0
function table assessment i use function table task card but you can use sample problem for your textbook or that you find on line i assign every student a problem with some of the box empty then the student follow the direction to complete the assessment	0 0 0 0 1 0 0 0 0 0
c c first is a free program that increase student access and exposure to computer science c education through after-school in-school and summer program all club are run by teacher and or or community volunteer	0 0 0 1 0 0 0 0 0 0
request with can could and would plus you modal 1 one point grammar lesson 1 11 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
vertex form of a quadratic investigation the goal of this activity is for student to observe that the vertex of a quadratic function can be found from the equation of the function in vertex form and that it is h k student should already be familiar with quadratic function in standard form and parabola student should also know how to square binomial and find the vertex from standard form includes discovery activity sheet teacher tip answer key	0 0 0 0 1 0 0 0 0 0
ukraine unrest the fast moving crisis in ukraine is threatening the stability of that country nationalist are fighting the elected government the unrest is tied to ukraine past a part of the former soviet union listen to this story with your student to understand the history of the conflict about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
reading presentation i use this with my reading class they complete two of these a six week and present them to the class they are asked to summarize provide direct quote and interact with the text they also work in mla format i find this is a good tool to get them to share their reading journey with others	0 0 0 0 0 0 1 0 0 0
introduction to chemical and physical change video with question this video cover the basic of physical and chemical change in a creative way student can understand teacher can pause and play to guide student in a deeper discussion with the example and question provided in the video	0 0 0 0 0 1 0 0 0 0
interactive hanukkah science game keep your student engaged in science learning with this interactive thinglink each link lead to a science related game from novalabs nasa spaceplace science museum and many more	0 0 0 0 0 1 0 0 0 1
balanced equation lesson 4 this screen cast walk student through a basic balance equation a they try to complete the missing digit lesson 4 in a series of 4	0 0 0 0 1 0 0 0 0 0
technology-global assignment this assignment is one of three choice for student when we reach the globalization unit at the end of the year it is a tiered assignment in that student complete a basic web quest and then may add additional activity to earn up to 100 point the web quest includes link to ted talk a well a other on line resource the culminating activity is a class discussion where all three glottalization topic technology energy and trade are compared	0 0 0 0 0 0 0 0 1 0
be plus place the verb be one point grammar lesson 1 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
golden gaming ela in golden gaming student use their favorite game console to practice informative reading and writing in a real world context a human resource manager they have to write an informative job ad to hire new video game developer they read informative text about video game developer and interpret information presented visually they then come together in group to finalize their job description before writing them the task end with the opportunity to develop informative writing in several way this performance task ha edition for 9 different gaming console including game boy wii and xbox 360	0 0 0 0 0 0 1 0 0 0
anti-slavery or human right project about this project passion and the right tool we are the main ingredient that allowed u to imagine and then create this incredible international adventure we the two teacher met in edmodo which is a professional learning network besides offering free and safe digital classroom for student so it wa all too natural to go on using the same environment for the project we would like to share with you what we did because we believe that this experience can be replicated not necessarily in it entirety with other group of teenager ours ranged from 15 to 17 a piece of advice along the way we discovered that this issue is vast and sometimes complex to understand if we we are to repeat the project we would probably choose only a part of it now look the website is the outcome of a one-year-long international high-school project italy and greece starting off from famous photographer lisa kristine ted talk the website explores different issue and feature a united nation anti-discrimination legislation portal educational resource available for replicating totally or in part edmodo wa the place where the two group of student met described themselves chatted debated exchanged material with their teacher and international team everything safe everything in one place and free other important digital tool we used the student wrote collaboratively on shared google doc edmodo offer integration with google drive so that it wa not necessary to close and open program work wa seamless many of u chose tackk a tool for the creation of digital leaflet or poster to introduce ourselves because you can use your edmodo credential to log in powerpoint by microsoft wa the favorite tool to build presentation but not the only one with impress from the openoffice suite and keynote by apple coming next for our on line presentation we used slideshare antiphonal 5 for the e book with flipping page this site wa built collaboratively by the two teacher on wix a robust but easy platform for creating professional-looking website explore read copy use please feel free to use copy and modify our resource according to your need new generation of knowledgeable and sensitive people may change the world	0 0 0 0 0 0 0 0 1 0
german vocabulary fruit and vegetable crossword puzzle this pictorial crossword on fruit and vegetable ad obst ind die gem and muumuu se is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
how to write an i am poem this help student create an i am poem	0 0 0 0 0 0 1 0 0 0
long division word problem lesson 2 this screen cast model how to solve a word problem using critical thinking analyzing skill and long division	0 0 0 0 1 0 0 0 0 0
theme worksheet matching theme to story or book and sample answer key on this one-page worksheet sample answer key provided student match 12 theme given in first column to a character s in a story novel or movie then in the final column student explain in a complete sentence how that character show that theme example theme on this worksheet are one person can make a big difference a brave person can accomplish the unexpected and working together lead to success	0 0 0 0 0 0 1 0 0 0
