text	subject_id
aqa p 3 chapter 1 summary summary of the chapter using image similar to the text book and the summary key point from each chapter	0 0 0 0 0 1 0 0 0 0
human anatomy and physiology power point this power point is designed to cover all the human body system in biology class by the time we get to body system in biology there is not much time left so this power point cover the main function organ and interaction	0 0 0 0 0 1 0 0 0 0
i like to see it lap the mile by emily dickinson text and question emily dickinson 1830-1886 wa an american poet who lived a mostly introverted secluded life and wrote over 1 800 poem only some of which we are published during her lifetime the inspiration for this poem also known by the title the railway train come from dickinson s experience watching the newly constructed rail and the train riding them being brought through her hometown of amherst massachusetts	0 0 0 0 0 0 1 0 1 0
21st generation edtech tool free educational technology tool for educator and learner on the digital world of the 21st century	0 0 0 1 0 0 0 0 0 0
time to shop ela in time to shop student use real information on their favorite store to practice opinion reading and writing a shopper they have to review information on the store and persuasive writing to think about persuading their parent to give them more money toward their shopping they simulate a family meeting before writing an email to their parent setting out their reason the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 9 of our favorite shopping venue including forever 21 old navy and target	0 0 0 0 0 0 1 0 0 0
peer teacher observation record help others or ask them to help you	0 0 0 0 0 0 0 0 1 0
small screen salary ela in small screen salary student use real information on rate of pay in the entertainment industry to practice argument reading and writing a entertainment lawyer they have to analyze other argumentative text and interpret contract rate to negotiate for their own client in an arbitration and then in writing the task end with the opportunity to develop argument writing in several different way this performance task ha edition for 7 different career in entertainment industry including solo singer actor and stunt coordinator	0 0 0 0 0 0 1 0 0 0
classical music share video music appreciation classical music	1 0 0 0 0 0 0 0 0 0
rate of change a sample application this video demonstrates a sample use of rate of change this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
doctor without border disease in doctor without border student use global epidemic data to practice converting decimal to fraction and fraction to decimal graphing and comparing decimal to the hundredth place using inequality symbol rounding whole number and writing whole number using base-ten and expanded form a an intern for doctor without border they must ass the progress of the field work in regard to specific disease this performance task ha different edition for 4 disease	0 0 0 0 1 0 0 0 0 0
math website for the elementary classroom this site will provide you with ten quality website to use for your student during center instructional time or to send home for additional help compiled by raki rad resource	0 0 0 0 1 0 0 0 0 0
free graphing calculator demo tutorial desmos graphing calculator	0 0 0 0 1 0 0 0 0 0
balanced equation lesson 3 this screen cast walk student through a basic balance equation a they try to complete the missing digit lesson 3 in a series of 4	0 0 0 0 1 0 0 0 0 0
factorization of quadratic formula problem this file contains a list of factorization or quadratic formula problem meant for student that are having difficulty there are 24 problem which should be enough for most student in term of practice the first twelve problem ask the student to factorize a polynomial the latter twelve ask the student to solve an equation through factorization	0 0 0 0 1 0 0 0 0 0
cumulative current event essay this essay is written at the end of the school year and requires that student have been completing current event regularly over the course of the year their current event should be correlated to one of the six essential element of geography i keep a folder of their current event to make this activity possible the essay serf a a reflection of what they have learned over the year through the pursuit of current event	0 0 0 0 0 0 0 0 1 0
interactive game love bird kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0 0 0 0 0 0 1 0 0 0
scientific law and theory video this four minute eighteen second video sum up the difference between scientific law and theory really well jerrid kruse the author of the video doe reference a lab done in class but he demonstrates the lab well enough so that the student will be able to follow along this would be a great and short way to flip the explanation of scientific law and theory	0 0 0 0 0 1 0 0 0 0
community interview grading matrix this is a grading matrix that can be used when student interview a they create a classroom economy this is one of a series of linked material all will contain the title community	0 0 0 0 1 0 0 0 0 0
back to school budget student use financial literacy concept 21 6 8 fl 2 to create a budget for purchasing back-to-school item	0 0 0 0 0 0 0 1 0 0
language art thank you letter project this is a project that give the student an opportunity to write a thank you letter to somebody at the school or somebody that ha visited the school to give a talk or presentation it is a way to open up discussion about the great thing that staff and visitor do at the school and it is an indirect way to teach student about crafting formal letter	0 0 0 0 0 0 1 0 0 0
civil war key concept outline or flashcard to better organize information and primary source material for the civil war student will use the following outline to cite and organize key concept date event and individual who shaped the civil war the attached file provide a template to capture the main idea once done have the student cut the item out to make review flashcard standard addressed key idea and detail craft and structure understanding domain specific vocabulary and symbol integration of knowledge and idea distinguish between fact and option research and speculation compare and contrast information derived from multiple source research to build and present knowledge	0 0 0 0 0 0 1 0 1 0
monocot-dicot rap by mary e massey standard based rap about monocot -dicots and germination includes seed part and the process of germination monocot a seed with one food storage area is called a mono cotyledon or mono cot flower of mono cot have either three petal or multiple of three the leaf of mono cot are long and slender with vein that are parallel to each other the vascular tube structure are usually scattered randomly throughout the stem example -include grass corn rice lily and tulip dicot a seed with two food storage area is called a divotyledon or divot flower of divot have either four or five petal or multiple of these number the leaf are usually wide with branching vein the vascular tube structure are arranged in circular bundle example rose dandelion maple and oak tree next generation science standard ng application ms-ls 1 -4 use argument based on empirical evidence and scientific reasoning to support an explanation for how characteristic animal behavior and specialized plant structure affect the probability of successful reproduction of animal and plant respectively [ clarification statement example of behavior that affect the probability of animal reproduction could include nest building to protect young from cold herding of animal to protect young from predator and vocalization of animal and colorful plumage to attract mate for breeding example of animal behavior that affect the probability of plant reproduction could include transferring pollen or seed and creating condition for seed germination and growth example of plant structure could include bright flower attracting butterfly that transfer pollen flower nectar and odor that attract insect that transfer pollen and hard shell on nut that squirrel bury ]	0 0 0 0 0 1 0 0 0 0
15 intro to problem solving video 15 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0 0 0 0 1 0 0 0 0 0
blending op art instruction demonstration of layering color a part of a op art lesson	1 0 0 0 0 0 0 0 0 0
stance adverbial adverb and adverbial one point grammar lesson 3 5 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
appilicious app category in appilicious student use real data from the android app store for their favorite category of app to round whole number complete frequency table and find fraction of an amount a app developer they have to use the data to analyze which type of app in the category are the most successful and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 22 app category including action game entertainment game and adventure game	0 0 0 0 1 0 0 0 0 0
3rd grade close read to comprehend lesson pack for video to support 3rd grade ccssra 1 0 includes reading response term use with video at clip art courtesy of	0 0 0 0 0 0 1 0 0 0
point of view in the war of 1812 american remember the war of 1812 a a battle with britain for the survival of the united state le than 30 year after the end of the revolutionary war britain once again tried to takeover the you s by allying with native american and canada american fought for their nation their freedom and won but who wa an american in the early 1800s who fought with the british and what we are they fighting for how did an american victory spell the beginning of the end of indian sovereignty about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
element baby book create a baby book for one of the element on the periodic table	0 0 0 0 0 1 0 0 0 0
scratch lesson 02 changing costume of a sprite in this second tutorial we do our very first bit of programming we are going to learn two different way of having our sprite change costume the first is a manual change you press a button the sprite change costume the second an automated change the sprite change costume until you stop the program scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at if you have not tried it yet now the time start coding change the world	0 0 1 1 0 0 0 0 0 0
time qr code want to incorporate technology into your math lesson and have a self checking math workstation there are many free qr code reader available for download to use se an i pad or computer or other device using these card student will read time on the clock to the nearest 5 minute and then scan the qr code to see if they are correct i have laminated mine so that student can use dry erase marker to write on the task card	0 0 0 0 1 0 0 0 0 0
english tense a pearl of resource on tense mood and verb	0 0 0 0 0 0 1 0 0 0
tinytap use let and make this game introduces the difference and usage of let and make in a fun and interactive way using simple example about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0 0 0 0 0 0 1 0 0 0
simple past negative statement and question simple past and past progressive one point grammar lesson 2 2 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
bill of right worksheet if you are teaching the united state constitution this worksheet will allow student to study the document by reading important spinet from the document and be able to relate the information in the place provided this 3 page printable worksheet includes 20 question for student use	0 0 0 0 0 0 0 0 1 0
long division word problem lesson 1 this screen cast model critical thinking and basic operation to solve a word problem using long division	0 0 0 0 1 0 0 0 0 0
displacement reaction worksheet chemical reaction this worksheet allows student to write word equation based on their understanding of the reactivity series it is differentiated a it allows for symbol equation and balanced symbol equation for higher ability student there is also a qr code that lead to a tutorial on how to balance equation fully the qr code lead you to this khan academy website on balancing chemical equation i have successfully used this with mixed ability 12 to 14-year-olds possible ng standard addressed ms-ps 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred	0 0 0 0 0 1 0 0 0 0
hello my name is a writing activity hello my name is is a writing activity designed to engage student in writing and research about something that interest them their name student watch a teded video on nickname a well a a video by fw thinking both video are linked in the handout the video can be shown to the entire class and then the student can think pair share about what wa discussed then you can facilitate a class discussion about the importance of name allowing student to share out from their paired conversation the student then read an excerpt from the house on mango street by sandra cisneros before embarking on their own research and writing assignment about their name or nickname i have included link to all the resource on line on the handout this is a great back to school activity and a great way for you to get to know your student a an extension activity student can post excerpt from their writing on edmodo a a way to introduce themselves to the class i also like to continue to use this piece of writing throughout the year for student to work on their writing and grammar skill student will rewrite this assignment and add to it multiple time during the year it is interesting to see how the student view and description change this handout wa originally created a a google doc and the link is provided on the pdf for you to use to make a copy and edit the google doc for your own use	0 0 0 0 0 0 1 0 0 0
the raven by edgar allan poe a fantastic music adaptation of the raven also had the word to the poem at the bottom give a great visual interpretation with a modern slant the student request to see it numerous time and look for symbolize within	0 0 0 0 0 0 1 0 0 0
100 book club initiative this editable document contains a letter and reward structure for introducing the 100 book club this initiative can be used to inspire student to read keep track of book that are read and provide a written summary of what ha been read aligned to cc in english language art	0 0 0 0 0 0 1 0 0 0
mummy mummy mummy a play about ancient egypt mummy mummy mummy is an ancient egypt-themed play a modern-day family travel on holiday to egypt to see the pyramid while on a tour of a pyramid the child are transported back to ancient time and must solve a riddle to return to their time they meet each level of the ancient egyptian social hierarchy and receive clue to solve their riddle can they solve it to be granted their freedom or will they be enslaved	0 0 0 0 0 0 0 0 1 0
all about me ready-to-make book great for early childhood student this printable 8-page booklet can help tell a child autobiographical story prompting the child to share favorite family information and future hope and dream	0 0 0 0 0 0 1 0 0 0
musical instrument research and presentation this is an assessment which allows student to do in depth research and presentation of a musical instrument of their choice	1 0 0 0 0 0 0 0 0 0
unruly athlete soccer team in unruly athlete student use data on the player on their favorite soccer team to practice adding four 2-digit number when they finish they can repeat the activity using a different team with different data this essential ha different edition for 13 soccer team including d c united manchester united real madrid and chelsea	0 0 0 0 1 0 0 0 0 0
you s constitution use the primary source material of the united state constitution and then proceed through the key idea and detail standard for common core a student investigate and record information from the material this directly applies to the use of primary source in rigorous text a well a the following basic core standard key idea and detail determine central idea or theme a they develop within a text craft and structure analysis of structure of text interpret word and phrase a they are used to shape purpose of text integration of knowledge and idea integrate and evaluate content presented in diverse medium delineate and evaluate the argument and specific claim in a text	0 0 0 0 0 0 0 0 1 0
rotate and revolve this powerpoint describes the difference between rotation and revolution	0 0 0 0 0 1 0 0 0 0
indefinite pronoun pronoun and determiner one point grammar lesson 2 4 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
phonics long or a or long or a or phonics lesson in smartboard notebook complement calfornia treasure 4th grade unit 1 lesson 2	0 0 0 0 0 0 1 0 0 0
fitnessgram goal setting runic fitnessgram goal setting runic	0 0 0 0 0 0 0 1 0 0
a holocaust survivor spared from gas chamber by twist of fate text or question in 1942 a young polish boy wa torn from the rest of his family who we are sent to the gas chamber of auschwitz to work in a labor camp	0 0 0 0 0 0 1 0 1 0
my poetry vocab grade 10 this is a worksheet of poetry term that student should know in grade 10 it can be used a a homework assignment or a group in-class worksheet	0 0 0 0 0 0 1 0 0 0
l alba led medioevo a quick multimedia review about dawn of the middle age un breve passover multimedia sullivan led mediocre	0 0 0 0 0 0 0 0 1 0
assignment assignment in form of q an	0 0 0 1 0 0 0 0 0 0
character senior school poster describing character 21st century skill	0 0 0 0 0 0 0 1 0 0
ultimate basketball multiplication 12x basketball team in the ultimate sport multiplcation series student use real data from their favorite sport and player to practice time table	0 0 0 0 1 0 0 0 0 0
the present perfect progressive v the present perfect perfect form one point grammar lesson 3 2 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
lesson 2 type of hardware a fully flipped lesson with video embed code qr code and linked google doc to share directly with your group on edmodo	0 0 0 1 0 0 0 0 0 0
instant activity use this handout for a quick start to your class using the info graphic located here cdc sti inforgraphic	0 0 0 0 0 0 0 1 0 0
project based learning mission impossible gmo genetically modified food pbl introduce gmo food definition com definition genetically modified organism an organism or microorganism whose genetic material ha been altered by mean of genetic engineering science teacher s definition definition gmo is when human intentionally manipulate any organism s dna sequence kid friendly gmo is when people force a change in a living thing s instruction to make itself student research the benefit and concern of gmo food and 5 type of gmo food using note sheet chart they may use this list of website at introduce aristotle s rhetoric pathos ethos and logo and the art of persuasion for example appealing to people s emotion pathos ethic or moral ethos and fact logo student plan and create an advertisement on gmo food or a specific gmo food using the gmo ad plan worksheet their ad can be based on benefit and or or concern after they complete the plan they create their ad on paper or computer student work in team to address a mission impossible task challenging them to save a world history civilization based on 7th grade world geography standard by utilizing the region s geography climate natural resource and regional food to design a meal using a modern-day gmo show powerpoint and distribute different region to team they use the mission impossible research note sheet to research their region and plan their project and meal they may use this list of website at in team student create a presentation of their region and gmo meal to present to the class or at a class fair rubric included see example from my student on my class blog here have fun	0 0 0 0 0 0 1 0 1 0
music critic ela favorite song in music critic student use their favorite song to practice composing opinion piece they brainstorm and then compose a music review including an introduction opinion with reason and concluding statement when they finish they can repeat the activity for another song this essential ha different edition for 14 popular song including let it go roar and the fox	0 0 0 0 0 0 1 0 0 0
samr model an interactive guide samr is a model which is designed to allow educator to infuse and integrate technology into their teaching and learning practice developed by dr ruben puentedura the model support and enables teacher to create develop and implement digital learning experience that utilize technology the goal is to transform learning experience so they result in higher level of achievement for student this resource is a thorough and interactive guide to implementing the samr model in the classroom	0 0 0 0 0 0 0 1 0 0
promoting active learning cpd or inset session on active learning in the classroom	0 0 0 0 0 0 0 1 0 0
theorist feud family feud-style review game to research global actor game is focused on liberalism realism and radicalism theory of international relation	0 0 0 0 0 0 0 0 1 0
xtramath xtramath is a web program that teach addition subtraction multiplication and division fact which are critical to success in mathematics	0 0 0 0 1 0 0 0 0 0
thinking skill in advanced placement history for teacher part 1 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing historical evidence and source and making historical connection i hope this help	0 0 0 0 0 0 0 0 1 0
order of operation note and foldable these interative notebook note cover the basic concept of order of operation and includes a foldable teacher can use to explain the step of an example problem	0 0 0 0 1 0 0 0 0 0
reversible and irreversible change of matter an interactive lesson containing resource game and activity about the reversible and irreversible change of matter	0 0 0 0 0 1 0 0 0 0
animal cell model interactive thinglink image to learn about part of a cell and their form or function	0 0 0 0 0 1 0 0 0 0
fraction adding and subtracting w or video resource this ha pre-and post assessment for adding and subtracting fraction at a 5th grade level there are also link to video to help student learn this concept you may want to supplement with extra question between the assessment	0 0 0 0 1 0 0 0 0 0
short video ordering at the restaurant an fun white board animation explee video to present or use a summing up of the function of ordering food at a restaurant it is very short but it could be a way of introducing the new function use this for a jumping off point where student can then create their own dialogue to demonstrate proficiency in this skill	0 0 0 0 0 0 1 0 0 0
multiplication table a printable multiplication table to be used	0 0 0 0 1 0 0 0 0 0
back to school tarpaulin this is a nice piece of clip art that could be used in a variety of way why not use it a a back to school poster you can also put the image on your smart board on the first day of school	0 0 0 1 0 0 0 0 0 0
overview of adjective clause adjective clause one point grammar lesson 3 10 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
newsela help build reading comprehension while utilizing current event free and paid version are both available article can be adjusted to 5 different lexile reading level so every student can participate in the discussion once they have read the article	0 0 0 0 0 0 1 0 0 0
renaissance europe student packet and powerpoints renaissance reformation scientific revolution exploration this product contains a 30-page student interactive packet and 4 informative powerpoint presentation for student to learn about europe during the time period of 1400-1600 including important era such a the renaissance reformation scientific revolution and the age of exploration in the 30-page student packet student will engage in both class work and homework centered on europe 1400-1600 world geography it includes note sheet on renaissance reformation scientific revolution and exploration you also receive a study guide test and answer key i have also included 4 powerpoint presentation that go along with several note sheet in this packet 1 renaissance humanism powerpoint 2 renaissance art major renaissance figure powerpoint 3 reformation origin powerpoint and 4 counter reformation powerpoint 1 the 10-slide renaissance humanism powerpoint teach student about the beginning of the renaissance in florence italy the emphasis on humanism how idea spread and allows student to think of renaissance men and woman today including themselves 2 the 7-slide renaissance art powerpoint teach student the main idea about renaissance art and artist it includes the ingredient that allowed the art to happen the main theme of renaissance art and describes the uniqueness of art from renaissance figure such a leonardo da vinci michelangelo filippo brunelleschi and william shakespeare 3 the 15-slide reformation powerpoint teach student the origin and effect of the reformation in europe student learn what led to the reformation how it began with martin luther 95 thesis and the action and teaching of reformation figure such a martin luther and john calvin 4 the 8-slide detailed counter reformation powerpoint teach student the definition of the counter reformation including 4 main part inquisition index the council of trent and the reforming order at the end student are challenged to think how a catholic and a protestant would react to each of these event with this product you will have all you need to teach the important renaissance era in europe have fun	0 0 0 0 0 0 0 0 1 0
agricultural science website hosted on weebly com this academic website is used to both educate and share the curriculum learning experience and educational resource created through my agricultural science course video and graphic are exceptional visual aid to seeing how agricultural science lends itself to daily life	0 0 0 0 0 1 0 1 0 0
walt whitman free verse activity for this activity student will read analyze and interpret walt whitman poem the rich giver this activity also ha an evaluation portion where student will construct their own free verse poem showing unit understanding this is a good beginner or intermediate activity for student undergoing a unit on free verse poetry thank you for downloading please let u know what you think included in the zip file is the cover art pdf and microsoft publisher file	0 0 0 0 0 0 1 0 0 0
how doe climate change affect biodiversity this video explains climate change and how it is impacting specie globally to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
booknotes for a farewell to arm about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a farewell to arm book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
so-ez-science weather and atmosphere unit this unit is a balanced literacy unit covering area such a temperature conversion making a rain gauge recording weather using weather station symbol using the beaufort wind scale front cloud type cloud cover graphing precipitation graphing temperature graphing weather phenomenon weather tool relative humidity calculating relative humidity precipitation interpreting weather symbol on a weather map reading a weather map wind velocity wind direction wind speed reading a barometer understanding a barometer barometric pressure high pressure low pressure cloud type altocummulus cumulonimbus nibostratus cumulus cirrostratus altostratus stratocummulus cirrocumulus cirrus stratus reading a thermometer labeling a thermometer converting fahrenheit and celsius converting celsius to fahrenheit temperature conversion calculating relative humidity teaching relative humidity next generation science standard ng ms-ess 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition [ clarification statement emphasis is on how air mass flow from region of high pressure to low pressure causing weather defined by temperature pressure humidity precipitation and wind at a fixed location to change over time and how sudden change in weather can result when different air mass collide emphasis is on how weather can be predicted within probabilistic range example of data can be provided to student such a weather map diagram and visualization or obtained through laboratory experiment such a with condensation ] [ assessment boundary assessment doe not include recalling the name of cloud type or weather symbol used on weather map or the reported diagram from weather station ]	0 0 0 0 0 1 0 0 0 0
may art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of each month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	1 0 0 0 0 0 0 0 0 0
dystopian society project -- creating a dystopian society this project is for use with a dystopia novel or literature unit it asks student to create a dystopia of their own ultimately they create four end-products encyclopedia entry creative story promo or commercial and presentation student should have a good understanding of dystopia before assigning this project it work well in conjunction with both literature and movie such a the hunger game divergent fahrenheit 451 the truman show etc this project cover multiple english language art standard ranging from research skill technology skill presentation skill writing skill time management skill and collaboration a simplified rubric is included for quick and easy grading of the four project piece dystopian society project -- create a dystopia by julia ashbaugh is licensed under a creative common attribution-noncommercial-sharealike 3 0 unported license	0 0 0 0 0 0 1 0 0 0
realsteps process brochure process for joining education and business by uniting school to local company	0 0 0 0 0 0 0 1 0 0
explore fundamental right in the indian constitution a collaborative project for grade 9 under central board of secondary education cbse india this may be used a a tool for continuous and comprehensive evaluation a part of cbse assessment in india objective to reinforce student understanding of fundamental right a guaranteed by the constitution of india to help student make real life connection with what they have learn in the classroom demonstrate how an independent judiciary help safeguard citizen right develop team play skill material required internet connection any device that can run and allow editing on google drive or doc instruction the class will be divided so that each group a 6 member with one team leader the teacher will share the google doc with the team leader who in turn will share it with each member of their team each student in the team will work on one fundamental right in the designated workspace in the doc the doc may be shared through the edmodo or google classroom platform	0 0 0 0 0 0 0 1 1 0
identifying group and period -- color coding a periodic table student use their textbook and on line source such a to color 4 different periodic table the color coding help student to remember where the metal non metal and metalloid are located a well a pertinent group such a alkali and halogen in addition student will produce a narrative on property both chemical and physical of the certain grouping i use this activity a an introduction to periodicity which seems to be the most difficult unit in first semester chemistry i do not grade on coloring ability unless it is not colored based on the legend each periodic table is worth 25 point which includes the written narrative	0 0 0 0 0 1 0 0 0 0
