text	subject_id
sequence in an algorithm lesson 43 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus sequence in an algorithm understand and use sequence within an algorithm understand and use selection in an algorithm if and case statement understand and use iteration in an algorithm for while repeat loop for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement g	0
darwin a board game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource charles darwin classic board game that combine chance competition knowledge and creativity the student create the material with those who are going to play and apply what they have learned in the unit this game develops manual skill aid in understanding the concept explained and encourages cooperation and teamwork in order to arrive at result and valid conclusion ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0
the great compromise a short description of the great compromise that wa reached to determine representation in cnngress a reached at the constitutional convention	0
kindergarten counting and cardinality livebinder of curated resource for teacher includes web link lesson plan teacher blog	0
introduction to acting workshop this lesson plan is based on a church theater attendee case study where they need to learn the basic of acting and introduce them to the true value of acting and what it mean to act real and believable	1
alien juice bar worksheet the alien juice bar interactive game or activity wa developed by the lawrence hall of science -- gem the visitor mix drink for alien based on cabbage juice indicator and three challenge student review the ph of acid and base and learn the nuance of beginning neutralization and titration the website on the handout is incorrect i would use the link in the source named alien juice bar the worksheet came from 2003 i have used the worksheet a an introduction to acid-base instruction to my first year chemistry student it is a review for them from middle school and biology the student work through the site and question at home and then i go into more advanced work in class middle school science student could do the activity after an introductory lesson	0
concert reflection assignment this word document can easily be adapted and personalized for your performing group student do not often reflect on their performance unless given specific question feel free to use my question to get your choral student into a healthy discussion or use it a a graded assignment i know you will find this document useful	1
heat fusion of ice heat fusion of ice lab help student use data and the q equal m cp ∆t equation student use a calorimeter and a temperature probe to measure the temperature change when ice melt the change in the volume of water is used a the m value student are lead through a series of calculation to find the heat fusion of ice in addition student determine their percent error the lab is very easily modified for a go temp or a regular thermometer the teacher note include other alternate material student get very decent data with this activity and begin to understand the basis behind calorimetry and the manipulation of the equation in my class this is an informal lab the hypothesis is worth 10 point each analysis question is 5 point each the conclusion is 20 point the data section is 10 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
slava raskaj famous croatian painter	1
everyday idiom this presentation give example of idiom and challenge student to find meaning and research others this would be great to pair with an idiom dictionary purchased through scholatic inc	0
rosetta stone rosetta stone is a site that allows student to learn and practice their spanish through the computer	0
intro to comma usage this is a unit on some basic knowledge of comma usage especially with prepositional phrase and dealing with two clause	0
putting essential understanding of fraction into practice in grade 3-5 do your student suppose that 1 or 3 is greater than 1 or 2 since 3 is greater than 2 do they believe that having half mean having two and only two congruent piece of a whole what task can you offer and what question can you ask to determine what your student know or do net know and move them forward in their thinking this book focus on the specialized pedagogical content knowledge that you need to teach fraction effectively in grade 3 5 the author demonstrate how to use this multifaceted knowledge to address the big idea and essential understanding that student must develop for success with fraction and 151not only in their current work but also in higher-level mathematics and a myriad of real-world context explore rich research-based strategy and task that show how student are reasoning about and making sense of fraction use the opportunity that these and similar task provide to build on their understanding while identifying and correcting misunderstanding that may be keeping them from taking the next step in learning about the series you have essential understanding it time to put it into practice in your teaching the putting essential understanding into practice series move nctm essential understanding series into the classroom the new series detail and explores best practice for teaching the essential idea that student must grasp about fundamental topic in mathematics-topics that are challenging to learn and teach but are critical to the development of mathematical understanding classroom vignette and sample of student work bring each topic to life and question for reader ref¬section open it up for hands-on exploration each volume underscore connsections with the common core state standard for mathematics while highlighting the knowledge of learner curriculum understanding into practice instructional strategy and assessment that pedagogical content knowledge entail resource and task are available at sanctum or or more 4 u maximize the potential of student-centered learning and teaching by putting essential understanding into practice	0
toilet talk you may want to wash your hand after you re done student will use unit rate and conversion to analyze the geometry behind the roll of toilet paper mathematical domain geometry measurement and data number and operation ratio and proportional relationship the number system standard grade level 5 6 7 8 5 oa 3 5 md 1 5 md 3 5 md 4 5 md 5 5 nf 4 5 nf 7 6 rp 3 6 ee 7 6 ee 9 6 g 1 6 g 2 6 g 4 6 sp 5 7 rp 1 7 n 3 7 ee 3 7 ee 4 7 g 1 7 g 4 7 g 6 8 g 9 topic unit rate unit conversion volume area perimeter circumference diameter percent measurement grade level s fifth sixth seventh eighth duration 3 to 5 day resource lesson plan individual powerpoint presentation pdf activity	0
monroe doctrine with question this is the monroe doctrine with question	0
each force in it place interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource force interactive game in which student must classify the different type of force by identifying them in diverse situation using the least failed attempt to do so they must reflect and apply what they already know and reach conclusion using the concept already acquired ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion	0
atom this lesson lead student in guided inquiry they discover the part of an atom and learn that the number of proton dictate the atomic number on the periodic table	0
enzyme catalyst of life power point enzymes-catalysts-of-life-1520383 teaching resource teacherspayteachers com enzymes-catalysts-of-life-1520383 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than this power point cover why enzyme are so important in our body topic covered hydrolysis reaction dehydration synthesis enzyme a a catalyst enzyme renaturation ph optimal temperature and digestive enzyme this lesson can be used in any state i live in texas and enzyme are covered in biology teks 4b 9a 9c	0
command economy v free market simulation lesson plan for simulating command and free market economy this lesson ha never failed to be memorable spark excellent conversation and engage the entire class very little prep and material for a great learning experience	0
algebra review scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly contains review for the entire year in algebra	0
booknotes for death of a salesman about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum death of a salesman book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
teachme king of math defend your castle from zombie horde answer math question correctly to defeat your enemy and become the math king collect gold by answering question correctly to build your defense but be careful every 3 wrong answer will spawn more unruly unread with over 200 different way to practice math using question that are fully aligned with common core state standard teachme game and app have won award from the silicon valley education foundation and are being used in over 5000 school	0
destroyer a verb conjugation game practice conjugating any tense italian this communicative game ha student conjugating verb and speaking to each other in the target language use it to practice with conjugating in any tense great to add to a lesson or a a review activity after playing student will feel confident about conjugating and even have fun in the process includes game and instruction how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for -students learning italian-students at any level -students in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes -2 page of content-detailed instruction and idea for use-printable boardgames	0
julius caesar playbill create a playbill to provide background on william shakespeare and a synopsis of the play	0
number sentence few example about number sentence	0
real world application algebra i student will apply their understanding of polynomial and quadratic to better understand the making of a mirror for an astronomer telescope this resource is from the ck-12 library	0
factoring using the trinomial rule this is the third in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap solution slide are included immediately following the problem slide which are easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0
plate tectonics custom google map project this presentation ha everything you need to have your student make a custom google map of the major tectonic plate all the mapping tool are introduced a well a the project requirement the file also contains teacher note and a link to get a copy of the original google slide presentation so that you can customize the project	0
slope of a line using two point five of the student in mr henderson class have been tracking the number of book that they have read and have been comparing their result during the first week all five finished one book after the second week all five had finished two book during the third week all five had finished three book after ten week all five had finished ten book here is a graph of the student result this resource is from the ck-12 library	0
heritage corner qr code scan these qr code to watch video of singapore chinatown little india kampong glam and eurasian association singapore singaporean littlereddot sg	0
film program camp and competition this is a google doc of all the film maker space and competition of the world please share add and update this for all the film maker animator tv and your creative student add or update any resource google form	1
aqa b 1 chapter 2 summary quite a basic crossword for aqa b 1 chapter 2 copy and paste into the puzzle maker website link also shared in my share i used this for a year 9 class	0
an introduction to philosophy ever wondered about the nature of existence the possibility of knowledge the meaning of life welcome to philosophy	1
musical instrument research and presentation this is an assessment which allows student to do in depth research and presentation of a musical instrument of their choice	1
cell nearpod introductory activity on cell cell part cell type and cell theory for high school biology class nearpod is a web sight that allows student to be engaged and held accountable for their learning during that process	0
sculpture critique aid feldman model of art criticism	1
language art mystery story project i follow up my student mystery research project with this mystery story project in which they write their own mystery story we usually read several example of short story to prepare for this writing project please feel free to contact me for a grading rubric	0
present progressive tense test end of the unit test	0
culture of caring randy fairfield edmodocon 2015 presentation by randy fairfield at edmodocon 2015 culture of caring building a support community with student randy fairfield teach language art and social study to a diverse student population and over the past seven year ha worked with migrant learning english student at-risk of dropping out and student being home schooled to further his practice fairfield master degree in teaching will soon be accompanied by a national board certification his passion for education is shared by his wife of 11 year who is an elementary teacher together they are raising three child and the largest dominique wilkins basketball card collection the world fairfield tell edmodocon attendee how to tap into student hope and dream during his culture of caring building a support community with student and parent session with tool to personalize learning and encourage parental involvement learn how edmodo give you the flexibility to communicate one-on-one tailor opportunity to an individual interest reduce dropout rate and position both student and teacher for success about randy fairfield what inspired you to apply to speak at edmodocon because edmodo helped me transform from an average teacher to an excellent teacher i wanted to spread the love had shared about edmodo at a few other conference and always received the same response from fellow educator why is not everyone doing this i applied to speak at edmodocon because i felt sharing the way i use edmodo might help other teacher what is the one thing you hope people take away from your edmodocon presentation i hope it is an ability to see how edmodo and technology in general can be used to deepen relationship there are few greater feeling than knowing that you helped to provide the spark that helped a student enjoy your content area for the first time or helped a student realize they could be successful or helped a student decide what they want to be when they grow up what have your student taught you that everyone ha a story and that there are reason that underlie everything we do with that in mind my student have helped me to see people a diverse individual with diverse need	0
put each noun in the right box a drag and drop activity created with kidpix	0
project managing for google apps a one of the google educator group geg west bangkok leader i love sharing about google for education tool and apps that have improved or sped up my work flow one of those is kanbanchi project manager collaborate and manage your project in real time with the power of google apps great for planning or cross campus or sister school joint topic planning this is my video review of a web app we at geg west bangkok have been using for some time now	0
the case of the dividing cell a dramedy play this activity is a modified version of a reading on the case of the dividing cell in this version the reading ha been transformed into a play with a cast of character to represent various reproductive cell inside the human body this play is suitable for ap biology in order to present this play i would recommend that the teacher print out enough copy for each character to have their own script to make the reading of this play easier for the student before the activity go through each script and highlight that character line to add authenticity to the play put each script in it own folder for the actor to use you could even set up your room to resemble a court room where the defense and prosecution have table the judge bailiff and other character have seat and the student that are not actively participating are th jury prior to class prepare fake ticket see link for more realism place your belligerent for the day on the fake ticket and hand them out to the student a they walk into class that day	0
the passive with modal the passive one point grammar lesson 3 4 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
exponent rule student work with a partner using a calculator to develop each of the exponent rule product of power quotient of power power of a power negative exponent zero exponent and power of a product extension included at each step to allow for pairing of student at different ability level	0
endocrine gland word search endocrine gland word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
exploring the creative process global oneness project student watch a film silent crescendo by emmanuel vaughan-lee about an artist who paint with tea and ink the film is a intimate portrait of an ex-yugoslavian who follows a daily ritual of creating simple drawing in this lesson student explore the creative process and discus what individual and society gain from living a creative life reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	1
anti-bullying campaign this comprehensive project ha student develop an anti-bullying campaign by examining other anti-bullying campaign throughout the country and determining effectiveness in school community the pp ha printable handout and clearly lay out role of group member and examination of essential question this technology driven project allows student to create their own policy and identify how it would be more influential on school culture in and around their community	0
puzzle maker website i use this often to make different starter for a range of ability i have some file saved of word or clue to copy and paste in to very quickly make new crossword or word search	0
client record card we have found it is le expensive and we can get more relevant information from our school clientèle if we make our own client record card	0
dancing for the star popular artist in dancing with the star student use information on the tour of their favorite artist to practice classifying shape and identifying symmetry a choreographer they have to identify dance formation that would be symmetrical and identify shape to explain them to their backing dancer this performance task ha different edition for 14 popular artist including taylor swift beyonce and pharrell	0
book project choice board 9 project option to allow all different type of learner to show their understanding of an independent reading novel	0
hobbit jigsaw puzzle a collection of three jigsaw puzzle that can be completed on the smartboard your student can put together a map of hobbiton a hobbit home or an illustration of the wharf do not forget to reset the puzzle for the next person when you are finished	1
rhetorical device scavenger hunt student will locate define and support paine use of rhetorical device	0
reflection reflection is a simple rock ballad great for beginner that includes awesome accompaniment super easy melody with lot of repetition using only b a g the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart clinician joan fyfe wrote reflection is our power piece	1
multi-step word problem lesson 2 this screen cast model how to use critical thinking and analyzing skill to solve a multi-step word problem focused on game board	0
7 hour sir la planter great site with video worksheet and teacher resource	0
listening esl a website to practice listening with movie trailer	0
phonetics for beginner esl student list of sound and symbol to discover the sound of english	0
freud defense mechanism studystack for each set of flashcard entered the studystack website generates over a dozen way for user to study the information they need to learn the variety of study activity enables user to memorize data quickly without getting bored from using a single method of study studystack enables teacher to quickly enter data once and have a dozen different activity created for their student to memorize fact this set of flashcard give example of freud defense mechanism what is identification getting your estate in order and doing other task after getting bad news from your doctor what is intellectualization you keep trying to forget a traumatic event in your life what is supression poor relationship a an adult because of a traumatic event a a child what is repression stop dating people after a bad break-up and focus on another topic what is asceticism i can not log in to my email this i pod is stupid what is projection to admit or realize that your significant other is angry with you but refuse to believe that you we are dumped what is denial minimization refusing to believe bad news what is denial simple denial arguing with your friend after getting reprimanded at work what is displacement negative working out after having a bad day at work what is displacement positive you intentionally push bad detail of an event into your unconscious what is suppression detail of a bad incident are pushed into your subconscious without you realizing it what is repression someone who like to hit people becomes an mma fighter a a career what is sublimation slamming a baseball bat to the ground after you strike out what is regression defending something or someone you hate to the extreme because of guilt what is reaction formation the teacher like them better that is why they got an a what is rationalization oh yeah you are just stupid what is regression focusing on the process of getting through a bad situation instead of getting upset over it what is intellectualization taking out frustration or anger on someone or something other than the because what is displacement refusing to admit that your physician diagnosis of cancer is correct and seeking a second opinion what is denial	0
sibenik croatia presenting sibenik a tourist attraction	1
part of a flower trivia focused on primary student this trivia exercise allows for an engaging method for reviewing the part of the flower in this trivia game there are sixteen question about the different part of a flower from term like root leaf stem and seed to the process of germination playing a game is a great way to review and reinforce you can also edit the question if you want to change a few	0
jazz term interactive this wa originally a smartnotebook which assisted with teaching jazz term it is loaded into smartexchange a well if you want the smartnotebook file connect with me and message me	1
symbiosis quest power point the symbiotic relationship presented are symbiosis commercialism predation parasitism and mutual ism this resource allows for use in flipped classroom or project based learning scenario given the nature of the quest this resource is best used to promote collaboration and communication by encouraging the use of academic and educational dialogue for determining the relationship identified in this powerpoint curricular focus teks standard for biology science concept the student know that interdependence and interaction occur within an environmental system the student is expected to a interpret relationship including predation parasitism commercialism mutual ism and competition among organism b compare variation and adaptation of organism in different ecosystem	0
assessment tool and resource from how to turn rubric score into grade differentiated instruction more progressive way to measure deeper level of learning dipstick efficient way to check for understanding to sq 3 r here are over 280 curated resource for assessment this pearltrees link will provide ample opportunity for professional development a we consider alternative method of assessment tag assessment	0
real world rsvp edmodocon 2015 after starting her career a an event and wedding coordinator laura murphy soon realized that she d much rather be planning lesson and molding inquisitive mind following her passion murphy obtained a master s degree in education from the college of charleston and now work to instill a lifelong love of learning in her student when she s not teaching murphy love to explore the area surrounding historic charleston visit her hometown of lexington dine with friend and family and discover new classroom idea on pinterest currently an english teacher at charles pinckney elementary in mount pleasant murphy session real world rsvp inviting guest speaker to inspire student will demonstrate how she rewrote the book on student engagement by welcoming published author into her classroom listen in to how she used their professional insight to help student better understand the writing process introduce various genre and style create an authentic learning experience and more what inspired you to apply to speak at edmodocon i wanted a platform to share my idea with other teacher all over the world in hope it would inspire them to implement something similar in their own classroom i did t want it to be one of those idea i had that no one ever really knew about outside my inner circle and did t have the chance to try out for themselves what s the one thing you hope people take away from your edmodocon presentation i hope teacher realize that you don t have to do everything by the book or just because it is a standard you must cover to prepare for standardized testing think outside the box a little on how you can make learning fun and engaging for your student i hope that they ll give this a shot and see how it can change the culture in your classroom and reignite the love of learning in their student	0
metric olympics this activity allows student to actively collect and organize data student will participate in several mock olympic event and record data for their group they must also measure	0
talking about the future with be going to and will present past and future form one point grammar lesson 3 1 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
ice cream literacy and math activity use this collection of activity to reinforce important math and literacy skill for your student each activity is appropriate for early childhood level learning specifically kindergarten first grade and second grade this pack also includes two game and some extra for your classroom math even or odd coloring activity favorite ice cream flavor tally table ice cream parlor word problem what the order scoop mystery literacy imagine it writing prompt easy a a b c alphabetical order sight word scoop match-up lowercase and uppercase letter matching if i invented a new flavor 2 page game scoop it addition game 10 page word family cone game 9 page extra ice cream cone coloring sheet scoop and cone printable two scoop printable	0
avachara avatar creator an on line avatar creator	1
probability note these note are an example of taking note in an interesting and colorful way they we are completed before doing a probability activity	0
sport a presentation about sport	0
illustrating idiom figurative language activity this activity is great for a wide range of student learner student are presented with a worksheet titled illustrating idiom and they are instructed to explore illustrate and demonstrate understanding of idiomatic language like most of our lesson we include video for visual understanding what this lesson includes printable pdf worksheet and sample introductory idiom video made with adobe voice cc ela literacy ccra l 5 demonstrate understanding of figurative language word relationship and nuance in word meaning	0
from advice to the newly married lady by samuel k jennings text or question in this outdated excerpt a doctor and preacher from the 19th century advises new wife to always defer to their husband samuel k jennings 1771 1854 wa the first president of asbury college a medical doctor and methodist preacher advice to the newly married lady wa written a part of a compilation from the volume the married lady s companion or poor man s friend which wa meant to provide medical advice for poor woman in rural area without access to a doctor maintaining a successful relationship with a woman s husband made up a significant portion of the series alongside knowledge of reproduction and childcare	0
passive gerund gerund and to infinitive one point grammar lesson 3 11 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
2 intro to problem solving video 2 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	0
solving radical equation an introduction author cathy yenca this nearpod presentation introduces algebra student to various example of how to solve radical equation math middle school age 12 plus	0
the happy prince educational recreation this is a presentation describing a program that i implemented in the 3rd and 4th grade of a greek primary school it can be used a a guide for all kindergarten through primary school grade this program is implemented in order to make child love reading through pleasant activity based on the book the concept is to divide the story in part and carry out creative and pleasant activity based on these part aim of the program child spend a pleasant and constructive hour they learn to love reading and book through pleasant activity activity we are carried out for two hour each week this wa a two-month program we preferred this book because of it many beautiful picture and it plot which promote art and drama activity there we are 8 meeting during the 5 of them we we are reading the book and implementing activity relevant to the part of the book we we are dealing with each day during the last 3 week we implemented some extra activity that will be described later on you can adapt the number of meeting and the part you will divide the book according to your class need the presentation includes step-by-step guideline of how to carry out the whole program example photo taken during our activity worksheet and useful link in order to enrich your work it is a program that my student loved enjoy	1
