text	subject_id
technology lesson resource this is a collection of lesson i created and used with student in kindergarten through eighth grade it span drawing word processing presentation internet navigation and research and many other topic many topic includes handout and down loadable file	1
what is a computer system lesson 1 a fully flipped lesson on what is a computer system with google drive linked worksheet homework qr code and video embed code for you to post up straight to edmodo	0
using past form in speaking simple past and past progressive one point grammar lesson 2 2 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
video design 101 music video unit plan no art pass our conscience in the way film doe and go directly to our feeling deep down into the dark room of our soul ingmar bergman	1
human right a presentation on the historical perspective of the idea of human right	0
introduction to msbr you can view this without access to youtube by posting it in your group on edmodo by adding it your library	1
product investigation alessi product in this interactive elearning app the pupil will develop their independent inquiry skill through investigating and analyzing the iconic alessi kitchenware brand this resource is a self directed and highly interactive powerpoint app which contains supporting worksheet assessment criterion and exemplar student work from a range of ability	1
journey unit 5 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contains all the unit 5 daily proofreading practice in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 5 fix-it foldables lesson 21-25 day 1-5 unit 5 fix-it write and wipe center lesson 21-25 smartboard file lesson 21-25 color fix-it slide powerpoint file lesson 21-25 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	1
evaluating website this pt contains information about evaluating the credibility of website this file could be used either a a presentation or a a handout it wa created for upper-intermediate to advanced ell in an english for academic purpose program but the content is applicable in a wide range of class	0
gcf and lcm this video go through how to find the greatest common factor and least common multiple with and without a calculator	0
trig identity and derivative for ah math for use with mini white board this is to test ah student on what they know after approximately 2 week on the ah course	0
graphing linear inequality practice this worksheet contains practice problem for student to gain skill in graphing linear and absolute value inequality this worksheet also includes 2 word problem that student must set up a linear inequality graph it and answer question regarding the problem	0
comparing active and passive sentence the passive one point grammar lesson 3 4 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
english or spanish reading group stem student use these stem during their leveled spanish reading group	0
scratch lesson 04 creating a race gam our previous three lesson went over all the basic skill needed to create a game lesson 1 painting or designing a sprite lesson 2 changing the look or costume of the sprite lesson 3 moving the sprite and adding interactive element this tutorial or lesson 4 will walk you through the entire process needed in order to create your very first race game have fun all you need are the skill from our first three lesson and some creativity brainstorm first work with a partner or discus in class before designing you game set then follow all the step in this tutorial and you will be sharing your game with the world in no time	0
keyboard around the globe introduce the different type of keyboard around the world great resource for keyboarding unit	1
movie choice madness ela favorite movie in movie choice madness student use their favorite movie to practice composing opinion piece they try to persuade the teacher to watch one of a choice of movie with their own writing when they finish they can repeat the activity using different movie this essential ha different edition for 10 movie type including disney princess and comedy movie	0
tic-tac-toe fitness game board game board for pe tic-cat-toe fitness game	1
teaching religion in school the first amendment s prohibition on an establishment of religion is the basis for the separation of church and state the government and organization funded by the government like public school can not promote a particular religion this separation led to a national debate in 2004 when a fifth-grade teacher in california wa asked to keep his religion out of the classroom listen to learn more about both side of this debate and the right student have against indoctrination note since this public radio story first aired the lawsuit wa settled out of court about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
desiree baby by kate chopin text and question a family make a shocking discovery about a baby in this story about lineage and class in antebellum louisiana	0
cell key concept interactive book that show the key concept of this unit about cell the explanation are made in a simple language in order to facilitate the understanding and retention of knowledge and also serve a support to the activity proposed in the teaching unit around this subject ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
link engineering linking k 1 2 to expertise and content the linkengineering website is an on line community of educator interested in providing meaningful engineering experience to prek-12 student of all ability linkengineering is a community of educator working with prek-12 student in classroom or other setting this includes but is not limited to teacher teacher educator and administrator the site allows member to connect with each other and engineering education expert linkengineering is a resource website that provides example of engineering in educational setting it also provides background information on engineering and engineering design	1
teknologi pendidikan the big picture this is about educational technology	1
what is a computer system lesson 1 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus what is a computer system computer system ha input process and output complete a diagram to show this write about a computer system that you use yourself for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement a	1
bel orientation our on line course help	1
keep calm keep calm and ask a librarian	1
how to pitch a story pb student reporting lab document on how to pitch a story for development	1
college admission process difference of college and degree in this course you will learn all type of degree and difference between university and college to help you make your decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	1
computer in the modern world lesson 3 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus computer in the modern world know what computer system are used for identify potential error in or with these system what to do when they go wrong for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement b	1
scientific literacy wide variety of science resource	1
stop motion this is a lesson for student to create their own stop motion video link includes lesson rubric and reflection	1
snapcad video tutorial snapcad is a community-built solution for designing virtual vex iq model and creating printable shareable instruction for them these video will help you get started	0
fitnessgram tutorial a simple tutorial for guiding middle school student to add data to fitness gram	1
sibenik croatia presenting sibenik a tourist attraction	1
letter ii mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ii mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	1
fair is foul and foul is fair five soldier overhear macbeth and banquo pivotal conversation with the three witch and discus macbeth merit and fault a the play hero keywords macbeth shakespeare	0
blank keyboard graphic i created this blank keyboard in word for my typing student to fill out after a couple of week of touch typing there are text box for student to do this electronically with keyboard covered or it may be printed out to be filled in manually	1
style noted a fantastic beauty blog from arrojo school of cosmetology in nyc lot of tutorial and video	1
letter jj mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter jj mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	1
long division word problem lesson 1 this video show how to solve a word problem requiring long division	0
real world rsvp edmodocon 2015 after starting her career a an event and wedding coordinator laura murphy soon realized that she d much rather be planning lesson and molding inquisitive mind following her passion murphy obtained a master s degree in education from the college of charleston and now work to instill a lifelong love of learning in her student when she s not teaching murphy love to explore the area surrounding historic charleston visit her hometown of lexington dine with friend and family and discover new classroom idea on pinterest currently an english teacher at charles pinckney elementary in mount pleasant murphy session real world rsvp inviting guest speaker to inspire student will demonstrate how she rewrote the book on student engagement by welcoming published author into her classroom listen in to how she used their professional insight to help student better understand the writing process introduce various genre and style create an authentic learning experience and more what inspired you to apply to speak at edmodocon i wanted a platform to share my idea with other teacher all over the world in hope it would inspire them to implement something similar in their own classroom i did t want it to be one of those idea i had that no one ever really knew about outside my inner circle and did t have the chance to try out for themselves what s the one thing you hope people take away from your edmodocon presentation i hope teacher realize that you don t have to do everything by the book or just because it is a standard you must cover to prepare for standardized testing think outside the box a little on how you can make learning fun and engaging for your student i hope that they ll give this a shot and see how it can change the culture in your classroom and reignite the love of learning in their student	0
venn diagram chesapeake new england venn diagram to compare or contrast early colony	0
bookmarking tool an interactive guide to popular bookmarking tool for educator	1
understanding the amish and technology the amish are a christian religious group who are known for their isolation and rejection of modern technology popular culture ha shaped our understanding of the amish community from the harrison ford movie witness to tlc s show breaking amish but this lens on the amish doe t show the complexity of their religious culture listen to learn more about the amish and their complicated but thoughtful relationship with technology about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
to tell part 2 the emilie muller case a lesson by davide pinardi in italian	0
the law of demand and supply a powerpoint on the topic of the law of supply and demand	1
booknotes for king lear about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum king lear book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
question with how plus adjective adjective one point grammar lesson 1 9 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
shape flip book your student will create flip booklet that will allow them to identify all kind of shape including 3-d solid each mini-booklet is on a single piece of paper for ease of use the student color in the delightful picture cut them out and place them together to create a booklet in which the pictured item in the sentence is flipped up to create a new sentence each time for example for the triangle book the student read the pizza is a triangle they flip up the picture of the slice of pizza to reveal a picture of a slice of pie they then read the pie is a triangle this continues with hanger sail and saw to give them five everyday object that are the same shape there are booklet for the following shape circle square triangle rectangle oval rhombus spiral cube sphere cone cylinder rectangular prism and dome this book also includes a blank reproducible booklet pattern which allows the teacher and student to create their own flip book for any shape at all two additional flip book are also included which feature a review of the major shape all page are available a black and white student reproducibles plus full color teacher example no more summer spent coloring in sample	0
news for student this link includes many news resource to help k-12 student with their writing assignment for current event and how to write a news article	1
atom this lesson lead student in guided inquiry they discover the part of an atom and learn that the number of proton dictate the atomic number on the periodic table	0
communication junior school poster describing communication 21st century skill	1
electronic brain digital technology in the canadian classroom this blog contains article review and information about digital technology in the classroom there are also link to resource and app that are useful to teacher new to using technology in education	1
i am nobody who are you by emily dickinson text and question in this poem dickinson call public life dreary and take pride in maintaining a private identity	0
12 year a slave letter to parent this is the parent letter i send home to parent for my 8th grade student to watch the movie 12 year a slave i choose to show the educational version to my 8th grader due to parent feedback i received last year please feel free to edit it a you need	0
nba biggest fan in nba biggest fan student use pro basketball attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 6 nba division	0
conscious discipline safe place record sheet	1
31 way educator can use google calendar idea and tip for getting the most out of google calendar	1
teaching and learning master slide this will save you heap of time a master slide powerpoint deck which give you option to build lesson objective starter plenary and other content really quickly tag powerpoint template	1
personal finance budget project worksheet use this in conjunction with the personal finance budget project instruction or by itself have fun	1
continent informational website activity and game supporting our third grade student study of the continent of our world new link and document will be added a we discover helpful resource	0
venn diagram for ionic covalent and metallic bond student use the printed or hand drawn venn diagram to compare and contrast ionic covalent and metallic bond using the statement on the first page student are encouraged to use student note and practice problem a well a their textbook and on line source i usually give this a a culminating activity after the unit is over the bonding or formula writing or nomenclature unit is a large portion of general chemistry and every time that i can come up with some review that is different the better off the student will be i have found that most student need more room i suggest to them to hand write the venn diagram to fit their need some have actually manipulated the original diagram to their advantage when grading these and there are a lot of thing to look at i tend to pick several key property to grade instead of every single statement and then the remaining of the grade is based on completion virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
industrial revolution jeopardy trivia game fun stuff this comprehensive powerpoint supply any educator the material needed to create a simple content review of the industrial revolution theme covered are economy invention major figure in business and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail supplementary resource can be found	0
multiple intelligence for learning opportunity lesson and resource this resource cover a complete lesson on multiple intelligence this resource provides you with ready to use lesson that will help you to walk into the classroom with ready to teach confidence a it cover all that you need for a lesson for level learner this resource includes a detailed lesson plan on mi mi rubric mi chart learning style quadrant a-d quadrant a activity quadrant b activity quadrant c activity quadrant d activity mi template learning objective recall theory of multiple intelligence explore the impact of sport and game in a student life produce a piece of work based on one smartness	1
ap bio dna or rna flip quiz online jeopardy style game that cover dna or rna transcription translation and mutation for ap bio or higher level honor biology	0
data collection sheet a great document for collecting data on student individual education plan iep goal	1
go math 1st grade exit ticket chapter 3 addition strategy this essential resource includes an exit ticket for each go math common core 1st grade chapter lesson for quick and easy formative assessment this helpful time saver will allow you to monitor understanding of lesson concept to effectively plan for instruction reteach lesson and your math center student self-assess their understanding using the stoplight scale and indicate their level on the exit ticket file includes exit ticket for each chapter lesson and blank 6 per page anchor chart for display student sized anchor chart for math journal or desk common core aligned macc 1 oa 1 2 macc 1 oa 2 3 macc 1 oa 3 5 macc 1 oa 3 6 macc 1 oa 4 8 be sure to check out my other math resource	1
sw region tourbuilder google tourbuilder interactive tour of the sw region let u student explore with google earth run best in firefox or chrome	0
function inverse activity algebra 2 this is an activity for algebra 2 class on the study of function inverse this activity focus on the graphically representation of linear and quadratic inverse it is aligned with the common core standard f-bf 4 the activity is a station activity with four station each student is given the general note or activity sheet to follow with them through the station the student go to each station and write down what they observe about the two graph that are presented i would give 5 minute for each station once each student go through the station i would give the student a highlighter or colored pencil and have them draw the line y equal x so they can see that the inverse of function is the reflection about the line y equal x my closure would be for the student to now create their own linear equation with it inverse	0
multi-step word problem lesson 3 this screen cast model critical thinking and analyzing skill needed to solve a multi-step word problem focused on a game board design	0
climate of the planet poster showing the characteristic of different type of climate on the planet complementing the information of the document key concept about weather and climate it serf a a visual reinforcement and a printable material for the classroom and a knowledge foundation for the interactive game climate and zone ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
booknotes for to kill a mockingbird about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum to kill a mockingbird book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
freestyle guide creator document and maintain your brand or design guideline with an on line tool forget about the time consuming manual creation of pdf style guide frontify style guide make professional style guide creation a fast and fun experience	1
computer science unplugged c unplugged is a collection of free learning activity that teach computer science through game and puzzle that use card string crayon and lot of running around a computer is not required the activity introduce student to computational thinking through concept such a binary number algorithm and data compression separated from the distraction and technical detail of having to use computer importantly no programming is required to engage with these idea c unplugged is suitable for people of all age from elementary school to senior and from many country and background unplugged ha been used around the world for over twenty year in classroom science center home and even for holiday event in a park the material is available free of charge and is shared under a creative common by-nc-sa license which make it easy to copy adapt and share it	0
afi screen education amazing resource for teacher that use or create video in their classroom	1
flipped classroom efl or elt flipped lesson with focus on grammar	0
adding polynomial learn to add polynomial vertically and horizontally this resource is from ck-12 library	0
animal kingdom this animal kingdom power point not only cover main characteristic of animal but also allows student to see the evolutionary process for how the kingdom evolved topic covered body symmetry embryonic tissue layer body cavity body structure nervous system and conceptualization body system reproduction phylogeny chart phylum covered porifera cnidaria acoela blacksmith rotifer annelid mollusca arthropod echinoderm chordate prepared for texas essential knowledge and skill 7 science concept the student know evolutionary theory is a scientific explanation for the unity and diversity of life the student is expected to a analyze and evaluate how evidence of common ancestry among group is provided by the fossil record biography and homology including anatomical molecular and developmental b analyze and evaluate scientific explanation concerning any data of sudden appearance stasis and sequential nature of group in the fossil record c analyze and evaluate how natural selection produce change in population not individual d analyze and evaluate how the element of natural selection including inherited variation the potential of a population to produce more offspring than can survive and a finite supply of environmental resource result in differential reproductive success e analyze and evaluate the relationship of natural selection to adaptation and to the development of diversity in and among specie f analyze and evaluate the effect of other evolutionary mechanism including genetic drift gene flow mutation and recombination and g analyze and evaluate scientific explanation concerning the complexity of the cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to a define taxonomy and recognize the importance of a standardized taxonomic system to the scientific community b categorize organism using a hierarchical classification system based on similarity and difference shared among group and c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	0
exploring color theory an interactive guide exploring the principle and psychology of color theory	1
color combo collection shade of aqua themed complete classroom word wall set editable teacher timesaver this exciting resource in the shade of aqua color scheme is a complete classroom word wall set just print and display in your classroom title pennant alphabet header and all the dolch word per-primer through third grade are already done for you there is even an editable file so you can add the word specific to your curriculum file includes title pennant that spell out word wall alphabet header circle complete dolch word set labeled per-primer through third grade editable slide with powerpoint for easy customization if you need custom color combination contact me overthrown be sure to check out my other color combo word wall resource more coming soon	1
ticesl a youtube channel where you can find video about english grammar and festivity in english speaking country more video to come	0
welcome back to school powerpoint this is a powerpoint that can be used on the first day or sometime in the first week of school to introduce the course	0
part of speech word sort word sort to help student practice the 8 part of speech	0
supertracker nutrition lesson plan for high school student is an excellent free nutrition website provided by the u government the link is for the free nutrition lesson plan that is available on the website it is the most extensive and complete nutrition lesson plan that i have seen	1
java level 6 covered the theory now practice the coding java level 6	0
k 1 2 technology activity who sin t excited about technology with the activity in our technology section kid can learn about topic like conducting research online productivity and computer programming the computer programming activity on 3d programming and game design let kid create their own video game	1
using of to show possession noun phrase one point grammar lesson 3 9 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
significance of having a sense of direction and vision in life for success this resource highlight the critical importance of having a direction in life teacher with clarity and ownership of the subject can act a beacon for their student successful life ahead understanding goal at early stage of life enables and empowers student to unwrap the gift they we are born with and accordingly choose the right path for their future	1
3rd grade close read to comprehend lesson pack for video to support 3rd grade ccssra 1 0 includes reading response term use with video at clip art courtesy of	0
looking back at bejing tiananmen square protest 25 year later twenty five year ago a group of student in china dared to challenge the communist government with protest in a major square in beijing called tiananmen square the protest we are broken up by the military who fired into the crowd more than 300 people we are estimated to have been killed the government called the protest counter-revolutionary in the decade since the tiananmen massacre the government ha worked to make the protest disappear from the mind of the chinese people listen to this radio story with your class and then discus how history can be controlled about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
ng ubd unit planing template btanj this resource is designed to aid in unit planning by integrating the understanding by design ubd framework with the next generation science standard ng and element of problem based learning pbl	1
plague threatens ecosystem infectious disease like plague don t just impact human they can spread and decimate animal population a well one scientist saw the impact of plague in prairie dog colony and among black footed ferret he questioned whether the scientific understanding of plague cycle and transmission wa accurate listen to learn what scientist discovered about plague and it larger impact on ecosystem about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
laura bridgman she touched the world a smart board introduction to the book laura bridgman she touched the world it includes an artful thinking activity and a discussion of communication using a video about koko the gorilla this resource can also be used by student who are studying or reading about helen keller laura lost her sight hearing and ability to talk when she wa a toddler also interesting wa the fact that she also lost her sense of smell	0
medieval china test	0
painting point of view project i use this project to help student better understand how to write from a character perspective they must choose a famous painting i usually present them with four or five option and post them in the classroom and then write three short text from three specific viewer perspective a they are seeing the painting for the first time what would be even better is if you could time this with a trip to a local gallery feel free to contact me for other resource such a example painting grading rubric or question	0
college admission process leveraging demonstrated interest in this course you will learn what is it demonstrating the interest and why is it important it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	1
ancient and modern world global oneness project student watch the film a thousand sun by emmanuel vaughan-lee about the traditional farmer of the african rift valley and their unique world-view in this lesson student examine the impact of glottalization and climate change on traditional farming in the gamo highland of the rift valley student identify way that gamo farming is linked to a unique holistic world view and debate whether glottalization is having a positive or negative impact on gamo culture reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film a thousand sun	0
french habiter en ville this interpretive reading activity includes question about an advertisement for an apartment in a french city it also asks student to identify the quality of an ideal city	0
13 colony a brochure bring colonial history to life student objective to research synthesize and integrate information of an american colony such that they can describe the economy religion politics and environment of that colony in history student then visually represent the colony in a brochure of information included are the direction a note taking sheet and a brochure template all in google doc note you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website video tutorial etc in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student standard addressed cc ela-literacy whst 6-8 2write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 6-8 2 aintroduce a topic clearly previewing what is to follow organize idea concept and information into broader category a appropriate to achieving purpose include formatting e g heading graphic e g chart table and multimedia when useful to aiding comprehension cc ela-literacy whst 6-8 2 bdevelop the topic with relevant well-chosen fact definition concrete detail quotation or other information and example cc ela-literacy whst 6-8 2 cuse appropriate and varied transition to create cohesion and clarify the relationship among idea and concept cc ela-literacy whst 6-8 2 duse precise language and domain-specific vocabulary to inform about or explain the topic cc ela-literacy whst 6-8 2 eestablish and maintain a formal style and objective tone cc ela-literacy whst 6-8 2 fprovide a concluding statement or section that follows from and support the information or explanation presented cc ela-literacy whst 6-8 3 see note not applicable a a separate requirement production and distribution of writing cc ela-literacy whst 6-8 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 6-8 5with some guidance and support from peer and adult develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on how well purpose and audience have been addressed cc ela-literacy whst 6-8 6use technology including the internet to produce and publish writing and present the relationship between information and idea clearly and efficiently research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9draw evidence from informational text to support analysis reflection and research	0
