text	subject_id
english or spanish reading group stem student use these stem during their leveled spanish reading group	1
spanish fruit and vegetable vocabulary crossword this pictorial crossword on fruit and vegetable la rutabaga y verdure is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
welcome back to school this prize wa created to introduce my family and consumer science class to my student	0
destroyer a verb conjugation game practice conjugating any tense french this communicative game ha student conjugating verb and speaking to each other in the target language use it to practice with conjugating in any tense great to add to a lesson or a a review activity after playing student will feel confident about conjugating and even have fun in the process includes game and instruction how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for student learning french or italian or spanish- student at any level student in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes -2 page of content-detailed instruction and idea for use-printable boardgames	1
introduction to quadratic function and their graph this is a guided note word document based on quadratic function the lesson begin with different quadratic graph and how the shape are changed by different equation ex more narrow or wide or translation on the y-axis the lesson then move onto standard form of a quadratic function and the different part of the equation then the note explain how to find the vertex and the axis of symmetry for a quadratic function	0
french vocabulary profession part 1 crossword this part 1 pictorial crossword on profession le m and acute tier is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
french vocabulary greeting crossword this pictorial crossword on greeting le salutation is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
energy and our environment livebinder resource and activity my student use when working on the environmental science unit in third grade	0
noun plus noun noun phrase one point grammar lesson 3 9 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
feature-iffic find animal in feature-tiffi find student use real data on their favorite animal to compare 2-digit number when they finish they can repeat the activity using a different animal and different data this performance task ha different edition for 5 animal including monkey rabbit and bat	0
relation and function these note show student a map diagram to show whether or not it is a function it also show student how to use the vertical line test and how to make a table	0
wild animal lesson plan lesson plan using brain storming and multiple intelligence	1
avoid and time practice sheet key french lesson key for practice with the verb avoid and time see practice sheet for activity	1
valentine day or día de loch enamorados inb vocab and 4 hour of activity this 4-hour lesson on valentine day or día de loch enamorados includes vocabulary for interactive notebook a well a five different activity to speak write listen and learn	1
conservation and the race to save biodiversity discover the wealth of option available in the vital race to protect biodiversity to learn more about this course and the california academy of science please visit	0
using the past progressive simple past and past progressive one point grammar lesson 2 2 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spanish interactive notebook resource a great description is ideally around 100 word provides a detailed overview of the content and related standard link to related resource or product back up resource with data or social proof this content is a favorite amongst chesterfield teacher anticipates question or concern of end user	1
french habiter en ville this interpretive reading activity includes question about an advertisement for an apartment in a french city it also asks student to identify the quality of an ideal city	1
qr code for greek mythology qr code make learning more motivating for student this set contains 20 code for greek mythology figure and definition use the individual code for mystery word hunt or to have student gather background information for discussion these figure are used achilles aphrodite arachne athena echo helios hercules or heracles hygeia iris janus maia morpheus narcissus odysseus pan pandora phobos somnos hypnos typhon zeus great for discussion about greek allusion and root word origin	0
journey unit 6 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contains all the unit 6 daily proofreading practice in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 6 fix-it foldables lesson 26-30 day 1-5 unit 6 fix-it write and wipe center lesson 26-30 smartboard file lesson 26-30 color fix-it slide powerpoint file lesson 26-30 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	0
multiplication this certified playlist provides practice solving word problem with multiplication and division	0
spanish vocabulary clothing español la rope this pictorial crossword on clothing la rope is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
ap french summer assignment student will explore the six theme of the ap french course by finding an authentic resource for each theme and writing interpretive question for the resource using free web design resource student will create multi-page website featuring their resource and question these website can be used for web quest during the school year this handout includes detailed instruction about what to do a well a a description of each theme from the college board ap french language and culture exam this activity is prepped and ready to assign -- save yourself the work of coming up with your own summer assignment note this word document could be edited and adapted for other language such a ap spanish or ap german since the theme are the same	1
destroyer a verb conjugation game practice conjugating any tense italian this communicative game ha student conjugating verb and speaking to each other in the target language use it to practice with conjugating in any tense great to add to a lesson or a a review activity after playing student will feel confident about conjugating and even have fun in the process includes game and instruction how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for -students learning italian-students at any level -students in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes -2 page of content-detailed instruction and idea for use-printable boardgames	1
classroom discipline form use this handy discipline form to document classroom incident leading to a referral to the office this resource contains four editable discipline form 2 short form per page word document format	0
learnenglish kid learnenglish kid ha lot of free on line game song story and activity for child to have fun and learn english too	1
french vocabulary fruit and vegetable crossword puzzle this pictorial crossword puzzle on fruit and vegetabels el fruit et l and acute fume is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
teaching global perspective ethic and human behavior lesson plan	0
money maker saver movie memorabilia in money maker saver student use their favorite movie to practice solving word problem involving quarter dime nickel and penny when they finish they can repeat the activity using a different movie and different number this performance task ha different edition for 12 movie including shrek frozen car and the lego movie and monster university rad	0
zambombazo an excellent website for spanish teacher lot of resource	1
direct variation model an explanation of the concept this video provides an explanation of the concept of direct variation model this is a resource from the ck-12 library	0
silent trade activity teach student the value of both trade and communication by having them trade in group to achieve a goal for the common good	0
spanish vocabulary week day and month crossword puzzle this crossword puzzle on week day and month loch d and acute a de la seaman y me is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	1
the odd one out this resource can be used to review grammar and vocabulary for all level	1
letter gg mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter gg mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
step into german this is a fabulous resource from the goethe institute for both teacher and student student can learn more about soccer in germany watch the coolest german music video view clip or short german video learn about germany step into german also offer contest that your student can enter individually or a a class teacher there are amazing worksheet and resource here to teach many topic practice separable verb with the band bakkushan match soccer term to picture and have student seek out price for db fan store ware have student watch a video about teenager in berlin and take a quiz to test their comprehension resource are available at several level some are so basic even middle school german student can benefit from them	1
ppt presentation spanish 1 theme los quakeress this powerpoint presentation follows the them found in realidade 1	1
german vocabulary fruit and vegetable crossword puzzle this pictorial crossword on fruit and vegetable ad obst ind die gem and muumuu se is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
some guitar picking technique some easy finger picking technique good for guitar i often teach these before beginning easy classical piece like carulli country dance and waltz in e minor a a low pressure way to get student comfortable with finger independence and plucking multiple string once the student are comfortable with each try countrify classic rock and pop tune by picking the harmony and singing with a stereotypical twang	0
spanish opinion about music help sheet for giving opinion about music student listen to music via youtube and then ask or answer question about the song in spanish using the prompt to guide them there is a grid to record each other view song title can be easily changed to suit your class	1
future with will and going to this is a file with info about the future form and some exercise	1
chemisode poster to help you learn chemistry a series of poster to help young people learn chemistry print them a 3 and put them on the wall	0
spanish subjunctive note for interactive notebook space and alien themed this set of note us space alien and planet to make an analogy for student to easily understand and conceptualize the subjunctive mood it also help student remember the us and formation of the subjunctive with mnemonic device and fun colorful graphic how can i use it to introduce the subjunctive mood to new student to review the subjunctive mood for student who have seen the content before a a learning station or learning center who is it for intermediate level spanish student student in grade 10-12 at the end of the lesson student will be able to understand and explain the us of the subjunctive mood understand and explain the formation of the subjunctive mood includes 7 page of content detailed instruction and idea for use interactive notebook pop- ups and explanation on the use and formation of the subjunctive mood all the colorful and interactive piece required for student to include in their interactive notebook placement map to see how everything fit together note on subjunctive formation with answer key note on subjunctive use with answer key	1
french vocabulary hobby and sport crossword puzzle this pictorial crossword puzzle on hobby and sport el loiters et sport is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
german official time jigsaw puzzle this time jigsaw puzzle is a hand on way to review or reinforce the concept of official time in german student should already know their german number for this activity i modified this resource from an english elementary teacher www mythographer or uk to fit the german curriculum direction print out the puzzle and cut out the triangle student must fit the piece together by matching either the american time 6 30pm with the time written with the twenty four hour clock 18 30 or with the time written out in german achtzehn uhr dressing if they complete the puzzle correctly they should end up with a solid hexagon shape if you wish to make multiple puzzle for small group of student i suggest copying the puzzle on different colored paper a you see in the preview i have two version of this puzzle the only difference between them is that one ha a few repeat time so the student not only have to match the time but figure out how they all fit together properly a well student are challenged by this puzzle and yet they often enjoy problem solving how the piece fit	1
country research activity spanish el mundo hispanohablante this 1-hour activity for interactive notebook is a fun way for student to research a country and then talk about it with classmate it requires student to research basic information about their country and then earn visa from classmate by sharing the information with others it s fun dynamic and communicative how can i use it -as a quick lesson plan for a substitute teacher -as a way to integrate culture into a lesson or unit-as a way to get student thinking like global citizens-as a learning station or learning center-as a speaking activity who is it for -spanish student at novice level or higher-students in grade 6-12at the end of the lesson student will be able to-ask and answer about their name age and birthday-ask and answer about a country s flag capital population currency and leader includes -6 page of content-detailed instruction and idea for use-interactive notebook activity-vocabulary list for asking questions-detailed instruction sheet for student great for a sub	1
venn diagram for ionic covalent and metallic bond student use the printed or hand drawn venn diagram to compare and contrast ionic covalent and metallic bond using the statement on the first page student are encouraged to use student note and practice problem a well a their textbook and on line source i usually give this a a culminating activity after the unit is over the bonding or formula writing or nomenclature unit is a large portion of general chemistry and every time that i can come up with some review that is different the better off the student will be i have found that most student need more room i suggest to them to hand write the venn diagram to fit their need some have actually manipulated the original diagram to their advantage when grading these and there are a lot of thing to look at i tend to pick several key property to grade instead of every single statement and then the remaining of the grade is based on completion virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
school supply qr code scavenger hunt for interactive notebook french this is a 2-hour activity for interactibe notebook that includes a qr code scabenger hunt to learn their vocabulary student must use their device to scan qr code it s a favorite in our classroom student also habe fun note to add to their interactibe notebook once they be learned vocabulary there are lot of suggestion for fun game and activity for practice how can i use it -as a way to introduce school supply vocabulary to students-as a learning station or learning center who is it for -novice lebel french students-students in grade k-12at the end of this activity student will be able to -use and identify vocabulary includes -7 page of content-24 vocabulary words-detailed instruction and idea for use-qr code scabenger hunt-notes for interactibe notebook	1
c-17 landing this is a video showing an raaf c-17 a iii globemaster landing at the 2015 australian international airshow which is held every 2 year in avalon	0
world war i virtual tour this virtual tour wa created to assist student in understanding the alliance system start of wwi and new technology please use the provided link below with the virtual tour guided worksheet	0
tiered reading caesar and vergil a collection of edited tiered passage for the entire ap latin syallbus each tier is designed to scaffold the student ability to read latin a opposed to simply translate the original passage building up to the original these passage are continuously revised edited and improved	1
how to teach one hour of code check out this easy how-to guide for educator teaching the hour of code we have step-by-step instruction a helpful video link to new tutorial and a template lesson plan for you to customize for your classroom what is the hour of code the hour of code is a one-hour introduction to computer science designed to demystify code and show that anybody can learn the basic anybody anywhere can try the hour of code during computer science education week dec 7-13 and every educator who sign up will receive $ 10 credit to amazon com i tune or the window store sign up your classroom at householder com	0
using linking adverbial in speaking and academic writing adverb and adverbial one point grammar lesson 3 5 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
self-portrait a who j paul getty museum offer a great lesson plan on self-portrait	0
the water cycle infographics elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water cycle a down loadable picture of the water cycle to help student understand the entire process suitable for classroom display ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth s material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth s system driven by energy from the sun and the force of gravity	0
dictionary and reference site a pearl of very useful and multipurpose dictionary i wish i had had them a a student	1
chinese calligraphy chinese zodiac-12 animal part ii this is a powerpoint to teach chinese calligraphy chinese zodiac-12 animal part ii there is a part 1 powerpoint a well	1
thinking skill in advanced placement history for teacher part 1 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing historical evidence and source and making historical connection i hope this help	0
friedrich red grosse german literature ppt presentation	1
german vocabulary time of day crossword this crossword on time of day die tageszeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given text clue answer are included download and have fun	1
spanish vocabulary part of the body español la prate led occupier this pictorial crossword puzzle on part of the body la prate led occupier is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the 15 numbered part of the body based on the given image answer are included download and have fun	1
magnet lesson this is a presentation for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a question sheet and edmodo quiz sheet that go with this it is aimed at 11-13 year old and requires access to bar magnet and steel pin	0
the slope of a line an explanation of the concept this video provides an explanation of the concept of calculating the slope of a line this resource is from the ck-12 library	0
structure of living being diagram edmodo spotlight structure of living being diagram diagram reflecting the level of cellular organization in living multicellular being such a people this structure start from the cell which is grouped into tissue organ are composed of various tissue and they form system ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
scavenger hunt solving radical equation a 12 station scavenger hunt on solving square root equation	0
william the conqueror song worksheet a worksheet about a song by the history teacher published on youtube student learn about the battle of hastings william the conqueror and the bayeux tapestry	0
production of magnesium oxide the production of magnesium oxide is a very important lab in general chemistry the reaction between magnesium and atmospheric oxygen offer some very distinct data that student can use to calculate the formula my student do this lab every year after our mole unit is complete the teacher note contain hint that i have developed over the year doing this lab i require my student do lab write ups this particular lab asks student to turn in a mini treefled the tree fold encourages student to work together for a finished product a well trust their partner to complete their part in addition student see other student work on the same lab -- in other word their presentation tri fold are graded based on the following modified rubric title and author 5 point introduction which includes the hypothesis 10 point abstract 20 point result 10 point discussion 15 point the analysis question conclusion 20 point and citation 5 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
french revolution interactive time line experience french revolution in digital multimedia glog® resource you will get printable pdf with qr code link access to the full multimedia digital poster	0
volleyball cue and skill for 8th grader volleyball cue and skill for 8th grader	0
wild weather a lesson plan to teach vocabulary about wild weather with activity	0
peg a powerpoint covering political economic geographic and social influence on history	0
learning english with tic to teach and allow student learn by playing	1
classtracks blended learning tool for foreign language classtracks is a new tool to help foreign language teacher effectively incorporate technology in their classroom the current version offer interactive vocabulary practice vocabulary list created or customized by you with image or fig and audio useful data on your student progress individually and a a group available through your web browser on any device laptop tablet phone etc we are working to bring lot of great new feature a way to practice speaking or listening reading etc and will be rolling new feature out regular the app is free for now while we are still testing everything and we are committed to keeping it affordable in the future classtracks wa designed and built by 3 teacher in the dc or baltimore area we would love to hear what you think and any suggestion for how we can make it better contact	1
chinese double-coined knot an introduction of making chinese double-coined knot it could be used for decoration for an art work accessory and so on if you have any question please free to contact me	1
printable color puzzle game italian this is a simple fun and interactive game to help earner practice their vocabulary in a fun and dynamic way they have to work together and compete against other team to put a puzzle back together and the only way they can do it is by practicing vocabulary how can i use it -as a fun review activity to do in pairs-as a way to practice color for new learners-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12includes -2 page of content-detailed instruction and idea for use-printable puzzle cut and go	1
avoiding accident this spanish reading make your student think and reflect	1
communication junior school poster describing communication 21st century skill	0
why most educator use edmodo video presentation about why most educator use edmodo	0
instruction and rubric french 2 student prepare a video describing school this is a fun and interactive project for french 2 student to complete when learning vocabulary for location around school this follows the bien dit 2 series chapter 4 1 but can be used with any textbook the student are tasked with making a video for francophone student about activity they do and where they do them around school this one page document is ready to be printed out and given to student included is a 4 point rubric to easily ass them	1
chemical bonding in chemistry pamphlet foldable the chemical bonding in chemistry focus on molecular bonding predominantly discussed in chemistry covalent ionic and metallic bond are defined the student draw picture of how the electron interact between the atom the octet rule along with the storing and releasing of energy are also presented this foldable will fit inside a composition notebook you can print it on a single sheet of paper double sided	0
element of fiction flashcard card to help student practice defining the literary term connected with fiction you can use them a reference note flashcard manipulatives memory game etc	0
german vocabulary part of the human body crossword this pictorial crossword on part of the human body die k and moult supertitle is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the 15 numbered part of the body based on the given image answer are included download and have fun	1
ap environmental science summer assignment contains more document message me if you would like them	0
morality a anti-nature by friedrich nietzsche text and question in this excerpt from the book twilight of the idol nietzsche seek to challenge unravel and completely do away with the moral notion of his day	0
french vocabulary part of the human body crossword this pictorial crossword on part of the human body le party dew corp is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the 15 numbered part of the body based on the given image	1
fibonacci growing pattern summary one or two class period student will discover the fibonacci pattern of repeating shape and number through manipulative mathematical reasoning poetry and art focus c 3 standard math practice 8 look for and express regularity in repeated reasoning ela w 4 4 produce clear and coherent writing in which the development and organization are appropriate to task purpose and audience art c 3 1 1 know how work of art are made with respect to the material medium technique and source of idea essential question can you identify and create repeating pattern in our world engage student will use square manipulative to create a fibonacci spiral pattern in the shape of a rectangle explore using the rectangle they created during the engage portion of the lesson student will begin to connect repeated addition pattern in creating fibonacci number explain student will work with partner to create a fibonacci number sequence using the repeating number pattern partner will form a small group comparing the sequence each partnership created extend or expand student will measure and fold a piece of paper in the fibonacci pattern to create a book which contains a poem that is written using the fibonacci pattern in line syllable evaluate the student poem and book will be shared and evaluated by a rubric	0
getting to the gist 4th lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson and summarizing or synthesizing use with video at clip art courtesy of	0
verba español verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice learner learn more at	1
slope intercept form of a line how to graph and determine an equation of a line in slope-intercept form this resource is from the ck-12 library	0
first day of school student application this student application is designed for the first day of school to get to know your student it also teach them how to fill out an application including important information under category such a personal information school support information background information and even a formal signature at the end learn about your student strength challenge background and interest on the first day while still teaching the standard	0
spanish target language poster aquí se habla español hearing too much english in your world language classroom use these simple and beautiful poster to give student a gentle reminder here we use the target language how can i use it -students learning spanish-students in grade k-12includes -10 page of content-five different design with aqu and acute se habla espa and tilde lo text and original design-posters in a 3 size and a 4 size	1
prepositional phrase that describe noun adjective and other form that describe noun one point grammar lesson 2 10 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
response to literature 6 worksheet package deal this response to literature package deal includes a list -- and accompanying student worksheet -- for 6 option to respond to a story or novel after reading which include plot outline book review because and effect chart response question -- literary analysis cornell note and one pager activity	0
a structure of mineral lab lab station that i set out to have student explore the chemical composition and structure of different mineral using different color clay or home made play dough and toothpick student are able to build and explore the concept of definite chemical composition and defined structure of mineral	0
creative problem solving this presentation deal directly with your ability for creativity which is a critical skill in any field it focus on divergent thinking the ability to develop multiple idea and concept to solve problem	0
geometry term most common term used in high school geometry	0
german vocabulary country crossword this pictorial crossword on country die l and alum ender is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
voicethread project spanish 2 or 3 level theme un burn naturist this voicethread project follows the theme un burn naturist found in realidades 2 for spanish 2 or 3 level	1
language and technology to be used a a warming up activity to the subject	1
understanding language illustrating idiom literally i teach spanish my student think that google translate is the answer to everything i created a unit for student to study how language work the attached ppt show their illustration of idiom also included is a short overview of the lesson we covered	1
interactive end punctuation game game-based platform enables more meaningful playful and powerful experience in classroom and beyond	0
verb like gustar powerpoint that bust myth about guitar encourages student to identify true subject and includes practice with the vocabulary of verb that function like guitar	1
stellar evolution scavenger hunt this is an awesome activity for standard earth science 4-3 the student will demonstrate an understanding of the property movement and location of object in the solar system conceptual understanding 4 e 3a	0
arthur schnitzler german literature ppt presentation	1
task card inb note and game for clothing demonstrative adj or pron in spanish this 5-hour le on demonstrative adjective or pronoun and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for spanish student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective and pronoun according to gender and number identify and use clothing vocabulary includes 24 page of content detailed instruction and idea for use note for inb on demonstrative adjective and pronoun and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	1
spanish weather report a fun and easy way for spanish language student novice low to novice to talk about the weather in a spanish-speaking country or city this can be used a a speaking assessment or homework assignment	1
develop video game based on a myth student choose a favorite myth and create a video game based on the myth they develop character create a plot scheme level create level up reward and then create a design for the game	0
operation lapis operation lapis is a two-year game-based impracticable introductory course in the latin language and in roman culture it may be employed on it own or a a supplement to other material program and teacher may experiment with it a a supplement and then easily transition to using operation lapis in place of a traditional textbook you are standing in the italian sunshine in a road in the distance rise a mountain so perfectly-shaped that it must be a volcano near the road is a tree and in the tree is a boy under the tree you see a rough-looking man the man look up menacingly at the boy and say ubi est lap thus begin a two-year epic adventure to find and to interpret the lapis saeculorum at the end of it the operative of operation lapis whether student playing in a traditional classroom or learner in cyberspace will read latin with fluency and understanding much more importantly they will know why their learning wa important and how they can use it to help save civilization and build their community	1
