text	subject_id
my massey reading strategy bundle my massey reading strategy bundle come jammed packed with my editable file individually sold for $ 15 95 word document completely editable 1 author craft note test and test key 2 cookie cutter sentence recipe 3 ela tier 3 vocabulary for your word wall 4 detailed ela lesson plan template to write your poetry lesson plan 5 free homework coupon for your student 6 editable poster for how to head your paper 7 using your race strategy poster 8 comparing author craft in literary work 9 how do i interpret author craft in literary work 10 research project oral and visual powerpoint rubric 11 the shared inquiry process in a nutshell 12 paideia seminar lesson plan template 13 socratic seminar or paideia seminar student name plate 14 fable jot chart and writing your own fable	1
human origin in africa power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on human origin in africa this presentation is designed to give student an overview of the development of human being student will be shown map animation and description of some of the major event in the development and migration of early human the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the development of human at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include prehistory archaeologist anthropologist paleontologist anthropologist culture australopithecine hominid lucy stone age paleolithic neolithic ice age homo habilis homo erectus homo sapiens neanderthal cro-magnon man history ano domini ad bc before christ ce common era bce before the common era number of slide 35 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the beginning of civilization the peopling of the world chapter 1 section 1 human origin go here to learn more	0
reading book presentation video created with animoto visit the web page and make your own	1
literary doodle graphic organizer literary doodle graphic organizer literary doodle is an idea that combine the process of drawing with analytical thinking the lesson idea come from this site i created this graphic organizer to assist primary student in the process of drawing a doodle to help them understand text if you use the link listed you will be taken to an on line version of this organizer teaching k-8 student to visualize what they are reading and to create graphic symbol help them develop a reader doodle combine the process of drawing with analytical thinking about a text by pairing a drawing space with writing prompt that encourage student to make connection between their visual design and the text the organizer can be used for whole-class discussion of a short story or part of a novel small-group work or individually where student use doodle symbol drawing shape and color to construct a graphic of their story or chapter	1
hotspot case study philippine this video showcase the biodiversity potshot area found in the philippine to learn more about this course and the california academy of science please visit	0
booknotes for 1984 about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum 1984 book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
passé composé avoir verb poster for french grammar wall	0
fractal movie worksheet this 2-page worksheet ha question for student to answer that go along with the nova video hunting the hidden dimension which is about fractal here are a few sample question from the worksheet how are fractal related to cell phone name at least three example of fractal found in biology how are fractal used in technology man-made object and medicine learn more about the nova video here	0
polynomial expression a sample application this video demonstrates a sample use of polynomial expression this resource is from the ck-12 library	0
country research activity esl or ell or eld this 1-hour activity for interactive notebook is a fun way for student to research a country and then talk about it with classmate it requires student to research basic information about their country and then earn visa from classmate by sharing the information with others it s fun dynamic and communicative how can i use it -as a quick lesson plan for a substitute teacher -as a way to integrate culture into a lesson or unit-as a way to get student thinking like global citizens-as a learning station or learning center-as a speaking activity who is it for -esl or ell or eld student at novice level or higher-students in grade 6-12at the end of the lesson student will be able to-ask and answer about their name age and birthday-ask and answer about a country s flag capital population currency and leader includes -6 page of content-detailed instruction and idea for use-interactive notebook activity-vocabulary list for asking questions-detailed instruction sheet for student great for a sub	1
contraction bump contraction bump standard use apostrophe in contraction and possessive convention essential knowledge skill and process use apostrophe to form contraction and common singular possessive student need practice to identify contraction this game will allow student to view 2 word and determine the contraction that is made from those two word game play player game item needed copy of game board 4 copy of word card 10 counter or marker or game piece for each player direction stack word card in a pile for game play each player will take turn turning over a game card and will search on the game board for the contraction that is made using the two word on their card they will put their game piece on that word if a player already ha one game piece on that word they can bump it off and place their own once a player ha 2 game piece on a word it freeze that spot and their game piece ca net be bumped off play will continue until one player ha used all of their game piece if you pull a card and the word if frozen you lose a turn and the next player go if needed you can shuffle the word card to continue play i use seasonal mini eraser for my game piece	1
webquest apprentice egypt edition student will explore four of the most important job in ancient egypt farmer builder scribe and embalmer working in team they will try to convince an older student to become their apprentice instead of you are fired you are hired student will also learn how to collaborate on line to create their final presentation welcome to ancient egypt in this quest you will explore some of the most important job in this fascinating civilization in fact you will become a successful farmer scribe embalmer or builder you will be so successful you will need to acquire an apprentice to help you with your work	0
introduction to measuring angle of a unit circle step by step guide showing how to measure angle about the origin	0
the importance of html lesson 38 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus the importance of html explain the importance of html and it derivative a a standard for the creation of web page for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement l	0
charlie and the chocolate factory drawing my house this is a reading and listening activity based on an adapted version of charlie and the chocolate factory student read and draw the house according to the description then listen to the corresponding chapter and complete the meal routine of charlie and his family	1
mardi gras internet research in preparing student for college and career readiness they must be able to utilize two resource and demonstrate understanding of informational text to explain fact and inference related to mardi gras although this is a french celebration the process is cross curricular	0
resource for myth unit here is a collection of resource i use for my 4th grade unit on myth	1
3 way to read chart for reading in classroom work with the daily five	1
beary good helper bear themed classroom job display and clip chart 17 page this fun bear themed classroom job clip chart will help make classroom management a breeze just program a clothespin with each student name or number and rotate the clip around the chart each week a they change job so easy to manage you can even let the student do it for you print and laminate title header and desired job sheet assemble a shown in direction to use a a clip chart or cut apart card to use in a pocket chart or on a bulletin board if desired fully customizable includes a header just pick the job you want file includes these 36 job title and blank card not editable to add your own line leader -- -door holder pencil monitor -- -water bottle calendar -- -class captain clutter collector -- -errand runner pledge leader -- -light monitor caboose librarian tech expert -- -weather reporter lunch count -- -messenger phone monitor -- -paper passer paper collector -- -substitute pet helper -- -plant helper recycle helper -- -table washer tidy upper -- -supply monitor lunch box -- -assistant chair stacker -- -on vacation bathroom monitor -- -date stamper line counter -- -photographer snack helper -- -attendance if you need custom wording contact me and i will customize it for you at no additional charge editable slide available upon request overthrown be sure to check out my other themed classroom helper clip chart more coming soon use custom search classroom job chart in my shop	0
google apps for educator a collection of google apps for educator to use in the classroom	0
personal narrative writing-christmas this lesson is an extension of personal narrative writing it is set up in the calkin format but can be easily adapted a necessary this lesson give the child an opportunity to study great literature use graphic organizer for organization review question lead draw out the heart of the story and above all make a fun craft for holiday decorating	1
hundred penny box lesson plan this is a good unit for reading circle	1
booknotes for thing fall apart about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum thing fall apart book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
the constitution trivia and fact with category like executive and legislative who ha the power bill of right and key term this offer an entertaining opportunity for discussion discovery and review the issue here are key term for understanding the very basic of the united state democracy and government	0
polynomial in standard form real world application discover how meteorologist use polynomial to make prediction about the weather this resource is from the ck-12 library	0
diversecity empowering student with repeatable professional role model diversecity is an on line platform featuring empowering role model from diverse background almost 1 or 3 of student across the united state reach college without ever encountering a strong professional role model particularly student from historically underrepresented background this resource aim to break through that representation bias providing an easily accessible platform for student to hear from strong repeatable role model tag reflection	0
current event for classroom use my student complete a current event assignment twice a six week we are able to cover paraphrasing and direct quote usage a well a mla citation i also like that this keep my student engaged in the world around them	1
prealgebra scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly contains prerequisite question for algebra this is a great first week of school activity	0
personal rainbow clip chart help your student manage their behavior using these personal rainbow clip chart each chart includes a description of the expected behavior at each level student are responsible for clipping themselves up and down throughout the day	0
macbeth on twitter student analyze a soliloquy from macbeth and tweet summarized section this worksheet divide the text into meaningful unit but you might choose to let the student divide the text in small group	1
ben franklin paper a terrific free open source resource out of yale university	1
easy quadratic equation solver the polynomial equation solver on the ti 3 6x pro calculator is one of the easiest way to solve a quadratic equation this is particularly useful when taking a standardized examination in addition to finding the root the solver will give you the vertex form of the equation the vertex is either the minimum or the maximum value of the quadratic equation	0
the big submarine preview this is a free preview for a full-length video all aboard the world biggest submarine go behind-the-scenes on a u navy trident submarine this movie is wonderful i teach 4th grade and also have a son serving on a trident submarine the submarine shown on the video i use it a a combined science social study and language art lesson the kid enjoy the science lesson they learn and then are able to use the information they learn to write message and create artwork to send to my son crew before they leave on deployment the language used make learning about life on a submarine easy to understand and all the kid have nothing but positive comment when they are finished viewing the movie they are really concerned about sending the sailor positive message and want to let them know they appreciate what they do a great video and teaching tool customer review the big submarine is part of the award-winning big adventure series from little mammoth medium	0
booknotes for night about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum night book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
build your own 500 dollar haircut a worksheet that explores value added personal service and what type of service and expectation customer would have from a high-end salon and service	0
jan van eyck and naturalism ap euro bit by bit 8 this video is about jan van eyck and naturalism during the renaissance i emphasize the role of patronage in the development of art and the subject matter of art visit my youtube page for more video my website ha great resource for history and government class	0
renaissance scavenger hunt and answer key this two-sided worksheet answer key provided challenge student to identify important renaissance figure and their accomplishment including artist writer church reformer king or queen scientist and explorer there are 23 clue provided in the first column a place to write the person name in the second column and a specific detail to add about the person accomplishment in the third column this is a great activity to use at the introduction or conclusion of teaching the renaissance it could even be used a prep for a test or an actual assessment of their overall learning	0
shay rebellion a brief description of shay rebellion and how this contributed to the creation of a new constitution	0
school webpage comprehension question based on school web page	1
intermediate math centre this set of generic math centre incorporates a variety of learning activity that can be customized to fit any math unit it is most suited for grade 5 10 to see an example of it in action with grade 7 and 8 check out this fraction unit do you want your student to be able to say all this i take responsibility for my own learning and for helping others learn i manage my time and activity productively learning self -management is part of the curriculum my teacher will help me i understand that keeping material orderly help everyone learn if so then consider delving into the world of math center this package includes a self and teacher assessment checklist for three of ontario learning skill a well customize the checklist customize the center make this resource your own and feel free to share widely a long a you tell the good peep where you got it from and for goodness sake give it away freely do not charge money for it	0
the tempest close analysis task class revision resource for student studying the tempest working on developing their skill of close analysis and essay structure this is based on the cie igcse but can be adapted for other exam board	1
conditional adverb clause unreal conditionals adverb clause one point grammar lesson 3 6 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
balancing act play with object on a teeter totter to learn about balance test what you have learned by trying the balance challenge game by phet interactive simulation university of colorado boulder sample learning goal predict how object of various mass can be used to make a plank balance predict how changing the position of the mass on the plank will affect the motion of the plank write rule to predict which way a plank will tilt when object are placed on it use your rule to solve puzzle about balancing	0
current event project writing for science this is a simple current event project for middle school student our department came up with this and required each student to read and submit a current event each month it contains direction helpful website and a simple rubric the document is editable for your school and need this project will develop skill in the following common core area of science cc ela-literacy rst 6-8 2determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion cc ela-literacy rst 6-8 4determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6-8 text and topic cc ela-literacy rst 6-8 10by the end of grade 8 read and comprehend science or technical text in the grade 6-8 text complexity band independently and proficiently proceeds will help find our science fair	0
what if let u talk energy elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy and renewable resource a classroom activity to think about and discus idea about energy consumption and it impact on the environment encourages critical thought discussion and the exposition of conclusion and teamwork ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0
q and a google drive share setting within a domain or department our first q and a you ask the question i will try and answer that question for you one of our viewer asked about the various share setting available within google apps and in specific those to share file within a domain or department we look at the different option available and i will give you a brief explanation a to what they mean	0
graphic organizer source to summary student review their question and hypothesis enter their source and summary use info to draft writing	1
when i have fear that i may cease to be by john keats text and question john keats 1795-1821 wa an english romantic poet whose reputation grew after his death in this poem published posthumously in 1848 a speaker share his desire for his future and his doubt that he will accomplish them it is a sonnet written in iambic pentameter with three quatrain and a couplet	1
sight word seeker ela extreme sport in sight word seeker student use their favorite extreme sport to practice reading high frequency word or sight word they must highlight the sight word in sentence and draw a matching picture when they finish they can repeat the activity using a different extreme sport this essential ha different edition for 5 extreme sport including surfing bmx biking and snowboarding	1
adding rational number online interactive lesson this on line interactive lesson is a great way to have student practice their skill with adding rational number it cover adding integer fraction and decimal the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	0
football math follow your favorite team to complete this simple math activity throughout the season	0
scientific law and theory video this four minute eighteen second video sum up the difference between scientific law and theory really well jerrid kruse the author of the video doe reference a lab done in class but he demonstrates the lab well enough so that the student will be able to follow along this would be a great and short way to flip the explanation of scientific law and theory	0
way to go green research project this product is perfect for earth day it will teach your student how to write an informational text by having them research different way to go green this unit will take your student through a 12 day process of gathering fact through research how to organize their fact take a survey how to take survey result and display them on a bar graph and create a final product of an informational text explaining six different way to go green the research topic are recycling protect nature conserve energy transportation gardening and composting and conserve water i have included all of the common core standard that are aligned with this unit the detailed teaching schedule for each day lesson plan with list of book used picture example of all anchor chart you can use a a bonus you can teach your student how to take their informational text and turn it into a digital presentation check out the preview file for sample page of the product happy earth day	1
doll museum in tbilisi here you can read about doll	0
equivalent fraction this pdf is of a nearpod presentation about equivalent fraction which you can view in it entirety at it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn about equivalent fraction math elementary school age 8 plus	0
read and listen along site for summertime and beyond audio book for extra reading	1
human body system best system in a supporting role project in this pbl on human body system team of student study one body system and present it to the class in the hope of obtaining an oscar-like award for best body system in a supporting role each group need to be ready for a live interview and develop a compelling argument detailing why their system deserves the award what i really like about this project is that student also have to have on hand an acceptance speech in case they win where they have to thank all other system for their contribution to the winner success which really tie to the standard ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell	0
character trading card create a trading card in the tradition of baseball card using trading card feature using this instruction guide highlight the important idea about any character from a book good for characterization project a well a theme analysis please tell me what you think of the activity or leave me some idea a to how this resource can be applied or improved or rate the resource a you download or add it to your collection it would be much appreciated thanks a mil	1
ap chem common ion good study sheet to give out to ap chem kid	0
civil war key concept outline or flashcard to better organize information and primary source material for the civil war student will use the following outline to cite and organize key concept date event and individual who shaped the civil war the attached file provide a template to capture the main idea once done have the student cut the item out to make review flashcard standard addressed key idea and detail craft and structure understanding domain specific vocabulary and symbol integration of knowledge and idea distinguish between fact and option research and speculation compare and contrast information derived from multiple source research to build and present knowledge	1
math website for the elementary classroom this site will provide you with ten quality website to use for your student during center instructional time or to send home for additional help compiled by raki rad resource	0
socratic seminar in action insight into the actual implementation and coordination of facilitating the introduction of socratic seminar into the classroom for the first time	1
hernan cortes and aztec primary source primary source material regarding the event and relationship between hernan cortez and the aztec these primary source look at the spanish pursuit for rich land and gold and how the aztec had a lot of enemy that hernan cortes will exploit to ultimately defeat and overtake their culture common core standard key idea and detail cc ela-literacy ri 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text cc ela-literacy ri 5 2 determine two or more main idea of a text and explain how they are supported by key detail summarize the text cc ela-literacy ri 5 3 explain the relationship or interaction between two or more individual event idea or concept in a historical scientific or technical text based on specific information in the text craft and structure cc ela-literacy ri 5 4 determine the meaning of general academic and domain-specific word and phrase in a text relevant to a grade 5 topic or subject area cc ela-literacy ri 5 5 compare and contrast the overall structure e g chronology comparison because or effect problem or solution of event idea concept or information in two or more text cc ela-literacy ri 5 6 analyze multiple account of the same event or topic noting important similarity and difference in the point of view they represent integration of knowledge and idea cc ela-literacy ri 5 7 draw on information from multiple print or digital source demonstrating the ability to locate an answer to a question quickly or to solve a problem efficiently	0
food a presentation about food	1
getting started with edmodo use this power point presentation to help teach others about edmodo	0
a tapestry of multicultural diversity global oneness project student view a photo essay belief by caleb ferguson which explores photo of new yorkers celebrating various cultural festivity in one of the most diverse population in the world in this lesson student discus multiculturalism and the way in which they celebrate diversity student view the photo essay in pair or small group and are given reflective writing prompt to demonstrate student understanding of the story access the photo essay at	1
introduction to function a sample application this video demonstrates a sample use of the principle of basic function this resource is from the ck-12 library	0
shape lab computer game that test student knowledge of 2d and 3d shape	0
boston massacre create a song or jingle many of the american colonist we are enraged over the boston massacre they wrote story letter and news article about the event they called it the boston massacre when 5 people died after british soldier fired into a crowd in boston if the colonist called the boston massacre something different would it have had the same impact if the headline said five shot dead in boston by british soldier would it have the same effect it surely would have had a different meaning and colonist would not have been a agitated to rebel against their king now it s their turn to create a piece of propaganda to rally the people against king george this assignment is to create a song or jingle on the boston massacre it ha two different rubric and instruction about pitch lyric melody and beat it also ha a teachable moment about the song yankee doodle and how the song came to be a it wa originally an insult sung about american from british officer in the army this is a lesson that student will love and they will never forget the boston massacre have them sing their song to the class	0
just write paper specialized paper for all your primary classroom need	1
call em up ela in call em up student use real information on player in the minor league affiliate of their favorite baseball team to practice persuasive reading and writing a scout for the major league team they have to review text on baseball performance a well a information on the prospect to decide who would be best to call up to the main team they meet with the scouting department to come up with their decision and then write a final report to the team management the task end with the opportunity to develop persuasive writing in several different way this performance task includes edition for all 30 baseball team	1
my dream car in my dream car student use data from automobile manufacturer to practice writing linear equation with variable and evaluating linear equation for specific value a blogger they are exploring the 72 month total cost of ownership of an automobile this performance task ha edition for 6 different car including ford toyota and subaru	0
mental math strategy for class iii it will give student an idea about mental math and how it beneficial for them	0
placement of adjective adjective one point grammar lesson 1 9 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
interactive game laying hen kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	1
oedipus rex jigsaw and rewrite activity that engages student and requires them to practice and apply multiple skill discussing key idea in the play considering multiple perspective applying different point of view to achieve different effect creating a new text based on their discussion and application of all of the above	1
using adjective and noun plus noun combination adjective and other form that describe noun one point grammar lesson 2 10 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
former ukrainian president zoo peacock and ostrich in his private zoo marble floor and crystal chandelier in a mansion ousted ukrainian president viktor yanukovych left behind an estate that ha shocked the people of ukraine while he claimed to live modestly he actually lived in an extravagance estate which ha a personal golf course and a zoo of exotic animal anti-government protester hope to keep the outrageous estate intact a evidence against the former president about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
spelling homework with drawing additional spelling support with space to draw the word	1
create your own sport rubric for middle school student create your own sport rubric for middle school student	0
word blender cvc elkonin sound box activity pack 25 page this engaging activity will help your student practice segmenting and blending cvc word and develop phonemic awareness skill each work mat feature a cvc picture elkonin box and picture cue for moving counter and blending phoneme great for tiered intervention small group and independent practice file includes direction or center sign 40 cvc elkonin work mat 8 picture for each short vowel picture key you provide the manipulative common core alignment rf k 2 rf 1 2 have fun	1
free summer math and ela program grade 1 to 8 sign up for practutor an on line math and english practice program designed to help your student learn math and english	1
hockey scholar stem resource for grade 4-7 new math and science edition for the 2017-2018 year hockey scholar is a digital resource launched a part of the future goal program that leverage highly interactive game play and the sport of hockey to teach student important science technology engineering and math concept the course utilizes an exploratory learning approach exposing student to foundational stem concept scientific thinking and data or graphical analysis through real-life stem application the national hockey league nhl and the national hockey league player association nhlpa have partnered with everfi to bring this course to your classroom at no cost the content is targeted to grade 4-8 and is aligned common core state standard cc math next generation science standard ng u state math and science standard canadian provincial math and science standard	0
water saver in water saver student use real data on different type of water use to practice finding numerical pattern and multiplying and dividing a employee of the local water company they have to use the data to calculate potential saving and persuade people to cut back on water use this performance task ha edition for 6 water saving product including terrific toilet lawn be gone and shower power	0
shoot and score in shoot and score student use professional hockey rink to practice pythagorean theorem solving equation and the law of cosine a assistant coach they determine a power play setup that optimizes the team spacing and shooting angle this performance task ha edition for all 30 nhl team	0
snapshot lead for personal narrative snapshot lead for personal narrative	1
slavery project introduction y 8 independent learning project on the transatlantic slave trade	0
tuck everlasting character analysis worksheet for student to use when analyzing the character in tuck everlasting	1
makey makey initial assessment of learning a quick and thorough electronic or paper copy assessment for student after they have been introduced to the makey makey during lesson about digital programming and coding	0
point in the coordinate plane what if you we are given the x and y-coordinates of a point like -2 3 how could you determine in which quadrant of the coordinate plane this point would lie after completing this concept you will be able to plot point like this one given their coordinate this resource is from the ck-12 library	0
plate tectonics map project expectation this one page printable or deliverable lay out the expectation for a plate tectonics google map project	0
advanced kodu a resource detailing how to create spawning object and create a timer	0
arial attack typography game from developer neil sardesai come this deceptively simple font game with one objective destroy the word in arial font and do not destroy the word in helvetica font sardesai app description read arial is a cheap poorly designed knockoff of the hugely successful helvetica typeface learn to spot the difference between the two with this simple free game this app is available for o device	0
earth science vocabulary word wall the earth science vocabulary word are broken down by unit on the very first page and then written in attractive but legible font in large print one or two to a page often the font give clue to the meaning of the word for example igneous is written in a rocky font they are intended to be printed out on colored card stock for a word wall while you do not have to i have found it really helpful to laminate them and put magnet tape on the back and stick them to my magnetic dry erase board they are changed out every unit and the kid love seeing what new word we have for the week these word are written for an 8th grade class but would be appropriate for any middle school class that cover earth science in their curriculum	0
