text	subject_id
type of pronoun this is a handout i made for my student to keep in their notebook a a reference tool	1
booknotes for a tale of two city about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a tale of two city book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
staar eoc english 2 persuasive essay this is an info sheet i use while teaching the english 2 star essay i want the kid to use a 3 part approach and this graphic ha helped them structure this writing better i then give them a blank copy of this to draft their 26 line	1
tinytap use let and make this game introduces the difference and usage of let and make in a fun and interactive way using simple example about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	1
system analysis and design case study the sac study depicts a fictional company named maple ridge engineering mre that is based on real-life problem front the author kendall et al consulting experience one of the best hypertext-based case for training system analyst	0
elapsed time lesson 3 this screen cast model critical thinking and analyzing skill needed to solve word problem using elapsed time the peak and hill strategy is shown in this video	0
parent or teacher conference form here is a basic form that wa created for all teacher in our district to help brainstorm idea on what to have prepared for parent or teacher conference	0
barbarian tribe graphic organizer this is used for student to research the major barbaric tribe after the fall of the roman empire it is a great way for student to show what they have learned from different resource	1
java level 7 covered the theory now practice the coding java level 7	0
ecosystem dictionary for interactive notebook this is a great resource to help student with the important vocabulary for understanding ecosystem this is also a completely editable version and teacher can change it to fit their classroom need	0
gerund a object of verb and preposition gerund and to infinitive one point grammar lesson 3 11 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
factor polynomial using special product real world application student will get a better understanding of factoring polynomial using special product using a visual model this resource is from the ck-12 library	0
mission math mastery mission are a new way to build or check mastery of middle school common core math standard each mission is a per-built play list containing digital learning activity short multiple choice assessment and meta cognitive question during a mission student are guided through a fun learning adventure featuring wizmos the motivational character from wizmo world	0
librarian job a tip on the many thing a librarian doe a part of his or her job	0
placement of adjective adjective one point grammar lesson 1 9 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
social study vocabulary lesson cooperate benefit contribute compromise social study vocabulary lesson cooperate benefit contribute compromise created for a 4th grade social study unit on ww 2 and anne frank the student can use the text example and the picture to create their own meaning which they record in their vocabulary book 4 word could take up to 60 minute to cover allowing time for writing meaning and discussion	1
socratic seminar power point great tool to use for presenting the concept of socratic seminar to student or to a team of teacher	1
process oriented guided inquiry learning this website guide teacher through the process of student directed learning aimed at science some resource are free and some have a charge	0
stoichiometry with alka-seltzertm tablet the student use a straight forward alka-seltzertm tablet reaction to determine a variety of stoichiometric relationship the activity ha an easy to follow set of instruction and very few material i use plastic cup so i can use our electronic balance i encourage the student to make sure to all of the bubble have been dispersed the student would do this lab a soon a i have completed teaching percent yield and before the student would do a more complicated quantitative analysis lab they would have had two or three quiz leading up to this lab a well mole to mole mole or mass mole or mass or particle student need practice with percent error and percent yield and this lab supply that in addition it is important for student to reflect on source of error in addition there are many other calculation that can be completed with this activity such a the use of the ideal gas law to grade the completion of the data table would be worth 15 point and each question would be worth 5 point to make scoring a little le time consuming i grade lab partner lab at the same time since the calculation should have the same answer for additional activity with alka-seltzertm try looking at virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
sentence connector list i this document provides a detailed connector list long with the translation into spanish	1
study tool for world language i compiled information for my student and their parent to help them with their world language study includes lot of tip about active studying and give specific suggestion	0
present progressive board game you will need one dice per group to play the game	1
intro to comma usage this is a unit on some basic knowledge of comma usage especially with prepositional phrase and dealing with two clause	1
small screen salary in small screen salary student use entertainment wage and schedule to practice making a table of equivalent ratio finding missing value in table plotting pair on a coordinate plane writing and solving equation in the form px equal q and substituting value into formula a entertainment lawyer they must advise their client to sign a contract a part of a negotiation with the cw network this performance task ha different edition for 6 career on the small screen including performer stuntperson and off-camera voice	0
collective curriculum sparking discussion across subject area debate scoring rubric this is a supporting document for the edmodocon 2015 presentation on using edmodo a a platform for debate collective curriculum sparking discussion across subject area this document is editable	1
writing format this report writing format will make it easier for the reader to find what he is looking for remember to write all the section in plain english except for the body also remember that the information need to be organized logically with the most important information coming first read more at	1
used to for past habit and state modal 2 one point grammar lesson 2 9 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
soundtrack ten and one pencil and paper popular movie soundtrack in soundtrack ten and one student use real data on their favorite movie soundtrack to break down 1 and 2-digit number into ten and one by shading drawing they can repeat this activity for soundtrack from a range of movie to really perfect their ten and one another version of this task is available for student to cut and stick this essential ha different edition for 13 movie soundtrack including frozen tangled and lion king	0
slavery project student guidance booklet y 8 slavery project guidance	0
painting point of view project i use this project to help student better understand how to write from a character perspective they must choose a famous painting i usually present them with four or five option and post them in the classroom and then write three short text from three specific viewer perspective a they are seeing the painting for the first time what would be even better is if you could time this with a trip to a local gallery feel free to contact me for other resource such a example painting grading rubric or question	1
determine parallel and perpendicular line a sample application this video demonstrates a sample use of identifying parallel and perpendicular line	0
using table to graph function the student of the local high school are selling potted plant to raise fund for their soccer team to buy new uniform each six-pack of potted plant will sell for $ 6 50 a new sport store ha agreed to match the money raised by the student a a donation to the team the money raised by the student will be displayed on a poster-size cartesian graph and presented to the sport store how can the student create such a graph in this concept you will learn to use table to graph function this resource is from the ck-12 library	0
english actfl proficiency level poster actfl s can-do statement help learner identify what they need to do to function at a specific level of proficiency but how can we make these clear and evident for student these poster are a great way to make these benchmark visible for student whether you re a veteran or just newly transitioning to proficiency-based curriculum these poster are a fantastic addition to your classroom how can i use it -post these poster around the room to help integrate curriculum and student buy-in -explain proficiency expectation to students-print for student at the beginning of a lesson or unit who is this for -k-12 world language students-esl ell and eld student includes -85 page of content-a chart of ncssfl-actfl global can-do benchmark version in color and black and white -a poster of the pyramid-style actfl proficiency scale version in color and black and white -10 individual proficiency-level poster in two style option these poster include the can-do statement for each mode presentational speaking interpersonal communication presentational writing interpretive listening interpretive reading from level novice low to superior version in color and black and white	1
movie poster maker literary analysis project objective student will create a movie poster that show the different element of a novel each line in the poster highlight different literary element of the book this is a step-by-step instructional guide fro creating the movie poster if you could take the time to rate the resource it would be much appreciated thanks	1
kerbaledu kerbaledu is an official school-ready standalone remix of the award winning game kerbal space program the game is available for everyone to purchase and ha been enhanced with feature that help integrate it into the classroom player assist the lovable-but-hapless kerbals a they build rocket and carry out orbital mission student master real-world physic and engineering skill a their understanding of stemconcepts blast off in addition to all the fun and engaging game play in kerbal space program kerbaledu includes multiple tool for easier data gathering and integration with other school topic with these tool you can visualize the force affecting your vessel see energy conservation law in action and create mathematical function to demonstrate various physical law	0
teaching shakespeare in a maximum security prison text and question in this national public radio interview hosted by michel martin professor laura bates discus her decision to teach shakespeare in a maximum security prison a a way of educating inmate and discovering new insight into the bard s drama	1
extreme rain and global warming scientist are using computer computation to link case of extreme weather to global warming scientist set out to link major flooding in england and wale in the fall of 2000 to climate change this task wa undertaken by scientist and citizen alike running thousand of computer simulation and comparing the result in a world with climate change and one without it listen to learn what these simulation found about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
the skeleton interactive teach student about the type and purpose of bone	0
asteroid impact engineering design challenge in this adaptation of the asteroid impact from teachengineering or student design and build a system of underground cavern to house people and necessary supply to survive an extinction level asteroid impact a student participate in this unit they gain experience in the following ng standard ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success furthermore student need to analyze type of soil data meeting ng standard ms-ess 2 -3 analyze and interpret data on the distribution of fossil and rock continental shape and sea floor structure to provide evidence of the past plate motion	0
key on the window keyboard use this activity sheet to have student color code the window keyboard use this activity with the key on the keyboard lesson presentation	0
collection of tool in creating infographic this board contains link to useful info graphic website	1
scontrol of the cell cycle game by nobel prize or student will play a game where they learn the stage of the cell cycle and the role of cycling	0
western region of u explore this interactive image of the western region of the united state	0
puzzled in puzzled student practice calculating volume in different way with reference to different variation of the rubik cube a toy manufacturer they have to investigate all of the different size to find their own data	0
depth of field example demonstrates various example of depth of field by moving sphere	0
conversation make your message matter i created this rubric to teach my student how to have meaningful constructive conversation with each other not only will it help you intentionally build a respectful class community and address the common core standard for speaking and listening but you will also reinforce those elusive 4cs of 21st century learning collaboration communication critical thinking and creativity routine and structure for holding meaningful respectful conversation are especially helpful for student with extra learning or behavioral need and ell student but they are also useful digital citizenship reminder and stretch the thinking of advanced learner too by asking them how they can add more to a discussion and giving them new way to respond to others idea the nice thing about this tool is that it can be used across subject area to provide cue for healthy debate and discussion and it can help student navigate the social challenge of collaborative learning project once you have established using the icon a a routine for holding conversation you can spend more time deepening and extending the discussion instead of dealing with hurt feeling and redirecting off-topic chatter this blog post offer a summary of the powerful way that meaningful conversation can create a culture of learning in a classroom and highlight some other tip and trick for developing confident conversationalist thank you jecca lawson the far reach teacher	1
plural noun shootout ela soccer team in plural noun shootout student use their favorite soccer team to practice forming irregular plural noun they create their own sentence using an irregular plural noun when they finish they can repeat the activity using a different soccer team this essential ha different edition for 28 different ml and european team including barcelona liverpool and la galaxy	1
exercise and game on romanesque and gothic building smartboard exercise to make your lesson fun bilingual programme	0
multiplication table a printable multiplication table to be used	0
common core reading reflection choice citation image connection student will enjoy responding to a novel or even a story drama poetry using this one-page sheet of reflection choice including three category citation image connection in the citation category column student have choice of question that ask student to cite from the text and explain in the image category student are asked to examine object symbol setting etc finally in the connection category student are challenged to connect chapter or character to other character other source movie tv show other novel etc and even to history and themselves enjoy	1
home repair a math project that show student what it take to make home repair measurement pricing and comparing are all a part of this project	0
counterfeit coin the lab activity is designed to help student understand the importance of accuracy and percision in their measurement and lab technique student are given ten penny from two year between 1979 and 1993 and are instructed to determine their density the student then share their data with their classmate via a shared google doc from edmodo from the class data the student should be able to determine when a change in metal wa made by the u treasury the lab is introduced by a counterfeiting story to invest in some real life scenario i have adapted this lab from many that are found on line i have set of ten penny from the year mentioned my student use electronic balance so that the only mistake are with the volume measurement i require my student to write up this lab formally in a lab notebook with a title and summary which includes a hypothesis before they come in to do the lab when i check for this i use a stamp to indicate that the per lab wa completed in other word they read the lab and are ready to go the completion of the lab includes data theirs and the class analysis which includes a graph and question and a conclusion i grade the lab based on a rubric that is persented to them beforehand the lab is the first formal lab that my student do there are several informal -- written on the handout and i spend time grading the format a well a the content the student perform the lab in the significant figure unit where accuracy and percision is taught a well a percent error the student should know how to work density problem from earth science and middle school physical science virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data	0
weather vocabulary card weather task card standard the student will investigate and understand basic type change and pattern of weather key concept include identification of common storm and other weather phenomenon identify common type of storm such a hurricane tornado blizzard and thunderstorm compare and contrast drought and flood measure and record weather data using weather instrument including a thermometer rain gauge and weather vane in order to master these standard student need the support of vocabulary card these card supply the vocabulary word a student friendly definition and a picture representation	0
the world of water intro video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water introductory video to the unit that present it main concept through an animated character glub the water molecule this resource invite the student to investigate everything related to this subject matter and think about it a individual and a a group by encouraging discussion in class ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth	0
classroom game on hominid five game on hominid that teacher can use in the classroom to summarize the key feature on the main hominid from australopithecus to homo sapiens sapient these game we are developed for 12 year old student attending a bilingual programme in english that s why they focus on language structure a well a on the content of the subject according to content and language integrated learning clil methodology student can review their knowledge on hominid while practicing reading listening writing and speaking in english my student really had fun i hope yours will too	1
nba jam in nba jam student use data from professional basketball team to practice writing equation using symbol writing multiplication statement to describe equation and comparing and graphing decimal on a number line a data analyst they must analyze their team statistic and compare them to average nba statistic this performance task includes edition for all 30 nba team	0
booknotes for the old man and the sea about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the old man and the sea book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
collecting count collectible in collecting count student use their favorite collectible to practice mentally adding and subtracting 10 and 100 with 3-digit number when they finish they can repeat the activity using a different collectible and different number this essential ha different edition for 5 collectible including sticker eraser poster and toy car	0
teaching global perspective ethic and human behavior lesson plan	0
discovery education resource this ha excellent video on a wide range on science topic you could use this for almost every lesson to enrich your curriculum	0
the happy prince educational recreation this is a presentation describing a program that i implemented in the 3rd and 4th grade of a greek primary school it can be used a a guide for all kindergarten through primary school grade this program is implemented in order to make child love reading through pleasant activity based on the book the concept is to divide the story in part and carry out creative and pleasant activity based on these part aim of the program child spend a pleasant and constructive hour they learn to love reading and book through pleasant activity activity we are carried out for two hour each week this wa a two-month program we preferred this book because of it many beautiful picture and it plot which promote art and drama activity there we are 8 meeting during the 5 of them we we are reading the book and implementing activity relevant to the part of the book we we are dealing with each day during the last 3 week we implemented some extra activity that will be described later on you can adapt the number of meeting and the part you will divide the book according to your class need the presentation includes step-by-step guideline of how to carry out the whole program example photo taken during our activity worksheet and useful link in order to enrich your work it is a program that my student loved enjoy	1
raisin in the sun film viewing guide help student compare three major aspect of film a they critically view and discus or write about raisin in the sun dramatic literary and cinematic technique	1
ap french summer assignment student will explore the six theme of the ap french course by finding an authentic resource for each theme and writing interpretive question for the resource using free web design resource student will create multi-page website featuring their resource and question these website can be used for web quest during the school year this handout includes detailed instruction about what to do a well a a description of each theme from the college board ap french language and culture exam this activity is prepped and ready to assign -- save yourself the work of coming up with your own summer assignment note this word document could be edited and adapted for other language such a ap spanish or ap german since the theme are the same	1
the three type of rock ppt presentation for busy teacher this is a colorful ppt on rock by professor liwayway memije-cruz which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher rock rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust ex granite gab bro and cordite rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust granite gab bro and cordite volcanic or extrusive it come from lava fine grained and quickly cooled basalt obsidian and pumice sedimentary rock these sediment are moved by wind water ice or gravity sedimentary rock represent 7 % of the earth s crust but they cover 70 % of the earth s surface metamorphic rock rock that have changed due to intense temperature and pressure meta mean change and metamorphosis mean form in greek igneous sedimentary and other metamorphic rock can change to become metamorphic rock gneiss a common type of metamorphic rock ng hs-ess 2 -5 earth system cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation ms-ess 2 -3 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent ms-ess 3 -1 earth and human activity soil location of active weathering and or or deposition of rock ] the performance expectation above wa soil location of active weathering and or or deposition of rock ] the performance expectation above wa m earth system soil location of active weathering and or or deposition of rock ] the performance expectation above soil location of active weathering and or or deposition of rock ] the performance expectation above hs-ess 1 -6 earth place in the universe erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock m natural selection and adaptation and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ls 4 biological evolution unity and diversity and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ess 3 earth and human activity soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on natural ms-ess 2 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent	0
isotope and periodic table concept student review practice and apply their knowledge of atomic structure the periodic table and isotope specifically addressing the basic core concept this will allow for differentiation and modification for a variety of academic level resource focus preview uranium you is an element used in nuclear reactor it ha many isotope all of which are radioactive three major isotope occur naturally uranium-238 99 28 % natural abundance uranium-235 0 71 % and uranium-234 0 0054 % how many neutron doe each isotope contain standard addressed p 1 a structure and property of matter each atom ha a charged substructure consisting of a nucleus which is made of proton and neutron surrounded by electron hs-ps 1 -1 the periodic table order element horizontally by the number of proton in the atom s nucleus and place those with similar chemical property in column the repeating pattern of this table reflect pattern of outer electron state hs-ps 1 -1 hs-ps 1 -2 the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom hp 1 -3 secondary to hs-ps 2 -6 a stable molecule ha le energy than the same set of atom separated one must provide at least this energy in order to take the molecule apart hs-ps 1 -4 using mathematics and computational thinking mathematical and computational thinking at the 9 12 level build on k 8 and progress to using algebraic thinking and analysis a range of linear and nonlinear function including trigonometric function exponential and logarithm and computational tool for statistical analysis to analyze represent and model data simple computational simulation are created and used based on mathematical model of basic assumption use mathematical representation of phenomenon to support claim hs-ps 1 -7	0
am i a conservative or a liberal democrat or republican an effective lesson to help student to grasp the difference between political party and political ideology	0
arizona three region flapbook this is a seven page pdf document for arizona flapbook this ha research page for your student to use one for each region plateau desert and mountain template for the flap book direction sample photo and a rubric your student will enjoy learning about arizona three region with this project	0
booknotes for their eye we are watching god about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum their eye we are watching god book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
relating graph to event these note show student four visually different graph based on common event	0
all about a number worksheet a great worksheet for child who are just being introduced to number at the early childhood level the page requires child to write the number the word draw a picture to represent the value show tally mark show the number in a ten frame and show the number and it neighboring number on a number line great for child learning the number 0-10	0
what energy is it game designed for the student to understand and differentiate between the different manifestation of energy encourages pupil to use logic and deduction so that through the challenge posed by the game they will understand the concept explained in the unit and raise additional question to do research on their own ng alignment p 3 -2 make observation to provide evidence that energy can be transferred from place to place by sound light heat and electric current p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
world war i simulation activity plus 1 year free subscription to the online platform the magic behind our world war 1 lesson plan is that student become emotionally involved with their country and competitive about achieving their objective this world war one simulation activity is a collection of microsoft word and excel document the document are organized in binder or in a computer lab or 1 1 set-up electronically for student and used in combination with the war map on your projector to bring world war one to life in your classroom this is a digital download activity this program is designed to be a lesson plan that is easy for teacher to set up and which they can customize based on the size of their classroom developed and tested over year of use this simulation is used by nearly 200 teacher throughout north america ww 1 simulation and game for kid help get kid interested and excited about learning instead of simply recreating what happened student can alter the course of history through the choice they make the world war 1 lesson plan is one that future class will look forward to having heard about it from older student go here to learn more	0
making mood le mysterious the monster are due on maple street by rod serling is the foundational text for this activity in which the student develop a deeper understanding of how to integrate word imagery and sound to complement the mood of a text	1
point-slope form these note introduce point-slope form and how to write linear equation either from a given point and slope or given two point	0
europa official eu website on this official website for the european union website you will find out exactly what is happening within the eu officially a website such a this it is constantly being updated and so for anyone who want to include eu topic issue etc into their lesson planning this is a good place to start	0
absolute value this is a smart board lesson on absolute value student will learn about absolute value with real life example	0
set the stage ela in set the stage student use their favorite stage show to practice narrative reading and writing a scriptwriter adapting their story for a community theater they have to analyze script dialogue before improvising and creating their own the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 13 popular theater musical including the little mermaid mulan and aladdin	1
twitter tuesday student practice writing in a authentic voice and summarizing with hash tag they also do some research to find interested company to tag finally they get practicing with their editing skill their work is published to a world wide audience giving reluctant speaker a voice sample of tweet overview of project adobe voice introduction to twitter tuesday also in pdf sample twitter prompt google doc with idea for prompt	1
qr code for computer or technology vocabulary qr code make learning more motivating for student this set contains 21 code for computer technology word and definition use the individual code for mystery word hunt or have student read the definition and try to figure the word out before scanning the code	1
system analysis the detail of uml	0
american rhetoric com this insanely amazing website provides full text speech video and audio clip and speech given in movie along with assignment and analysis to help you teach your student rhetoric it get down to even the kitty gritty of sound technique and speech and clip are search able by rhetorical figure seriously this site teach anaplasmosis a word my spell checker doe not even know using a clip form the movie 8 mile how awesome is that	1
 a collection of secondary article with primary source and quote woven into them	0
