text	subject_id
peer teacher observation record help others or ask them to help you	1
rosetta stone rosetta stone is a site that allows student to learn and practice their spanish through the computer	0
body system at a glance chart graphic organizer for the human body system there is a column for student to write a short description of the body system function a column for the organ in the body system and which body system the focused system interacts with for example the cardiovascular and respiratory system work close together it is great a a study guide or even a pop quiz or assessment following a unit on body system student can fill out the chart independently with a partner or a a whole class assignment this resource also work well a an introductory lesson or per-assessment to see what the student already know next generation science standard addressed ms-ls 1 from molecule to organism structure and process l 1 a structure and function all living thing are made up of cell which is the smallest unit that can be said to be alive an organism may consist of one single cell unicellular or many different number and type of cell multicellular ms-ls 1 -1 within cell special structure are responsible for particular function and the cell membrane form the boundary that control what enters and leaf the cell ms-ls 1 -2 in multicellular organism the body is a system of multiple interacting subsystem these subsystem are group of cell that work together to form tissue and organ that are specialized for particular body function ms-ls 1 -3 a well a core skill in science and engineering practice develop and use a model to describe phenomenon ms-ls 1 -2 develop a model to describe unobservable mechanism ms-ls 1 -7	0
cold war war in korea and vietnam power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on war in korea and vietnam this presentation is designed to give them an overview of the event leading up to and during the war in korea and vietnam student will be shown map animation and description of some of the major event surrounding the war in korea and vietnam the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the cold war at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include cold war korean war 38th parallel douglas macarthur united nation china harry truman north korea south korea vietnam war france united state ho chih minh communism dien bien phu domino theory north vietnam south vietnam ngo dinh diem vietcong tet offensive vietnamization richard nixon cambodia khmer rouge lao pol pot number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to the cold war hundred of teacher are using these lesson plan to bring history to life for student source mcdougal littel world history pattern of interaction perspective on the present restructuring the post war world chapter 33 section 3 war in korea and vietnam go here to learn more	1
ch 5 colonial life on the eve of revolution this collection of advanced placement united state history apush resource is derived from the american pageant ed 16 i teach in an urban environment and to a population that includes student with limited academic vocabulary the resource in this collection are geared toward providing access to apush material for student who need additional accommodation and modification to ensure comprehension and application included are vocabulary and key term list identification review question activity and suggested reading for each chapter	1
singer sentence ela popular artist in singer sentence student use their favorite singer to practice matching verb with plural and singular noun in basic sentence they choose the correct verb or noun to complete the sentence and write their own sentence for the singer fan page when they finish they can repeat the activity using a different singer this essential ha different edition for 16 musician including taylor swift ed sheeran and katy perry	0
the collapse of the soviet union power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the collapse of the soviet union this presentation is designed to give student an overview of how and why the soviet union collapsed in the early 1990 student will be shown map animation and description of some of the major event of the end of the soviet union the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the collapse of the soviet union at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include russia soviet union cold war mikhail gorbachev leonid brezhnev communist party glastnost perestroika central planning democratization inf treaty ronald reagan lithuania boris yeltsin the august coup commonwealth of independent state shock therapy chechnya vladimir putin go here to learn more	1
aztec inca maya this time line will focus on the three main civilization the mayan aztec and inca like other region around the planet central and south america saw their own civilization emerge the pattern of growth of civilization is the same a throughout the world domestication and agriculture lead to the first human settlement however a they had no contact with the civilization in africa asia and europe the american civilization had their own very distinct identity and culture	1
the battle of waterloo explore the battle of waterloo from the perspective of the duke of wellington sunday 18 june 1815 for the past three day napoleon ha been battling the force of the seventh coalition in belgium the french army ha pushed you the duke of wellington and your allied troop back to the entrance of the sonian forest you now occupy the plateau of mont-saint-jean knowing very well that napoleon will soon make his move from your headquarters you send a message to your prussian ally general von bl and muumuu teer hoping for his support in the upcoming battle with hstry timeliness you can integrate audio visual and chronological information in a way that is both creative and engaging student are exploring history in such a manner that allows them to integrate knowledge and technology and to build off of their information common core standard addressed craft and structure cc ela-literacy rh 6-8 4determine the meaning of word and phrase a they are used in a text including vocabulary specific to domain related to history or social study cc ela-literacy rh 6-8 5describe how a text present information e g sequentially comparatively causally cc ela-literacy rh 6-8 6identify aspect of a text that reveal an author point of view or purpose e g loaded language inclusion or avoidance of particular fact integration of knowledge and idea cc ela-literacy rh 6-8 7integrate visual information e g in chart graph photograph video or map with other information in print and digital text cc ela-literacy rh 6-8 8distinguish among fact opinion and reasoned judgment in a text cc ela-literacy rh 6-8 9analyze the relationship between a primary and secondary source on the same topic see this cool blog post	1
scoop and spell center this wa a favorite center for my student when i taught 4th grade all you need is an ice cream scoop and letter tile i used the letter tile from ban anagram the student scoop some letter out onto their desk and build a many word a possible with the letter they have they compete against the other student at the center to see who can get the highest score	0
teaching english with ict this professional development book written in spanish for teacher of english a a foreign language efl aim at helping teacher design lesson enhanced with ict the book cover task based language learning the tpack model and lot of ict tool to use in efl classroom author gonzalo rosetti published by the argentine ministry of education and available for free	0
algebra i quiz graphing linear inequality high school or middle school math this short quiz wa designed to be used just after the lesson on graphing linear inequality use it a a really quick way to ass student understanding find out who know which shading and boundary line to use work for the high school or middle school algebra i student you may consider using it at the start of class the day after the lesson enjoy	0
ip addressing of resource lesson 37 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus ip addressing of resource explain ip and dns for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement k	0
recording a dying language global oneness project in this lesson student will watch a 9-minute film marie dictionary about a native american woman who is the last fluent speaker of the wukchumni language and the dictionary she created to keep her language alive student will participate in classroom discussion and explore the theme of identity preservation of a culture and endangered language reflective writing prompt are also offered to demonstrate student understanding of the story access to the film is available at	1
electoral college plus becoming the president and staying the president this lesson teach student about becoming and to a certain extent staying the president of the united state student will once again review the constitutional requirement of becoming the president with a close look on the natural born requirement there is then an in-depth look at how the electoral college work a breakdown of how the electoral college get it 538 vote and how a majority of 270 vote is required the student will be introduced to the idea that they are actually voting for elector and not the president and the electoral process of casting vote there is also a discussion of why the electoral college wa put in place by the framer of the constitution student will learn about the 12th amendment a viewed by the presidential election of 1800 a well a the bush v gore election about how a candidate can will the popular vote but loose the electoral vote also covered is what happens when no candidate receives a majority of the electoral college vote the 25th amendment and presidential succession and the impeachment process	1
positive statement with there is and there are there is or there are and pronoun one point grammar lesson 1 6 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
artful thinking a homework assignment to help kid use artful thinking strategy independently at home for homework this resource us painting by vincent van gogh	0
art parody art parody are fun we talk about parody of poem music and art a our warm up i give them a choice of coloring page of famous art work and tell them to color them any way they would like now they have all created a parody of a famous piece of art now let u take it a step more and create our own first brainstorm your idea how can you change the painting but still keep some thing the same so that people know which one of the famous painting you are creating a parody of	0
ordering decimal lesson 1 this screen cast model how to sort and order decimal from greatest to least	0
college admission process what college are looking for in this course you will get all the inside information of what college are actually looking for making their admission decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	0
subtraction with ungrouping this four minute video demonstrates how to grouping number to subtract zero can be pretty tricky so this video show a simple way to subtract with zero a follow up video is at	0
multi-step word problem lesson 1 this screen cast model how to use critical thinking and analyzing skill to correctly solve a milt-step word problem about a board game	0
a child of slavery who taught a generation text and question this article is a production of national public radio npr written by karen grigsby bates it report on the life and success of anna julia haywood cooper 1858-1964 who wa an american author educator prominent scholar and one of the first black woman to earn a doctoral degree in united state history	1
act for establishing religious freedom by thomas jefferson text and question in this primary source document jefferson make the argument for religious freedom in the united state	1
w 3 school com learn html javascript web building online tutorial and example	0
holocaust resource collection the holocaust including the breakdown of democracy in germany and the step leading to the nazi organized murder of six million jew and million of other innocent victim form the core case study of facing history and ourselves facing history classroom help student understand that history is not inevitable and that the choice of ordinary citizen shape our life and the life of those around u we are committed to helping student around the world understand this history in order to develop their skill of ethical reasoning critical thinking tolerance and empathy	1
a sample of a independent computer lab for the student to explore our textbook a sample of a independent computer lab for the student to explore our textbook it guide them through trying different item in the chapter we are working on and taking the on line quiz and test this way i have time to help each student and work with them on the item they are completing	0
using determiner in speaking and academic writing determiner one point grammar lesson 3 8 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
learning from the wind project based learning elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource experimentation with wind a practical experiment about wind energy that develops the student manual skill encourages their capacity for observation and foments reasoning and teamwork includes an additional practice activity with lex solar product dealing with wind generator and the interrelation between various manifestation of energy ng alignment p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment	0
pope francis celebrates one year a year after pope francis wa elected the catholic church ha seen progressive sweeping change that bring both catholic and non-catholic to his side from internal change to social issue such a divorce and homosexuality the pope ha been addressing them publicly about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
bongo get adopted a zip file containing power point chart and worksheet based on the ebook bongo get adopted activity we are created with kidpix and printshop download viewer if software is not available and edit accordingly	0
slavery project lesson 1 recording sheet table to record information from the source	1
u state capital this is a 28x 2 8 crossword where the student ha to fill in the capital city for the given u state	1
tinkercad tinkercad is an easy-to-use 3d cad design tool quickly turn your idea into a cad model for a 3d printer with tinkercad	0
mummy rap student research a chosen aspect of ancient egyptian life instead of writing an essay they rap it before beginning the project i provide example of rap song will smith a himself and a the fresh prince ll cool j big bad wolf some weird al parody like white and nerdy etc to highlight how the rap tell a story much like a typical research paper	1
race and class in america unit on the role race and social class ha played in shaping america identity	1
lightbot lightbot is an educational video game for learning software programming concept developed by danny yaroslavski	0
primary and secondary source differentiated assignment this assignment requires student to define the difference between primary and secondary source analyze primary source within a text and research different kind of bias that can be found in both primary and secondary source this assignment is organized into three section the first section employ the five most difficult differentiation strategy and student who master the five most difficult problem can quickly move on to more challenging section of the assignment this assignment is a great introductory assignment to social study or history class	1
discovering ph this lesson plan includes a demo which engages student and set them up for learning through the gem alien juice bar simulation	0
promoting active learning cpd or inset session on active learning in the classroom	0
free worksheet for eal and multiple language worksheet for a variety of language including english french german spanish polish urdu dutch and arabic	0
poetry blog project in this project student create a poetry blog a blog that display their work a they are creating them they can share their blog link with each other and give constructive feedback throughout the process i use google blogger but any blogging platform would be suitable feel free to contact me for grading rubric	0
5th grade social study history livebinder of resource curated for north carolina 5th grade history	1
proclamation of 1763 video in 1754 the idea of a great war between england and the thirteen british colony wa unthinkable yet somehow a mere 25 year later the two nation we are at irrevocable war how could this possibly happen this video explores some of the early event that led to the eventual separation of the british colony from england student will utilize this lesson to better understand the precise detail of explanation or description pertaining to the early event of the revolutionary war further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history content outline early event leading to revolutionary war french-indian war 1753-1763 albany plan for the union 1754 british debt proclamation of 1763 ohio valley 10 minute video	1
how to use easybib a step by step guide if you are teaching research easybib will change your student and your world so much more than a citation generator easybib actually replaces paper note card with digital one and take grouped note card with perfectly tracked citation all the way through to the outline stage this video series will take the viewer from sign in all the way to the outline in simple easy to follow step it is great for student who need a little repetition student who are absent in class and amazing for home school student to use to teach themselves	0
slavery project markscheme slavery project markscheme	1
cell process writing task card for secondary science it is important to promote writing across the discipline sometimes it is difficult to come up with writing prompt these task card are specific to secondary science and they cover cell process such a osmosis passive and active transport cellular respiration photosynthesis cell cycle mitosis and meiosis there are also writing prompt which ask specifically about the organelle involved the prompt are in pdf file format and by adjusting the page setting during printing you can print 6 or more or le prompt per page this activity can be used a a bell ringer pop quiz or closing it is a good exercise to make the brief student write longer and the novel writer write shorter answer there are 30 writing prompt with instruction a to how many sentence they should write you can edit the power point file to adjust the sentence requirement standard addressed cc ela-literacy rst 9-10 7 translate quantitative or technical information expressed in word in a text into visual form e g a table or chart and translate information expressed visually or mathematically e g in an equation into word cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context cc ela-literacy whst 9-10 2 write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 9-10 2 d use precise language and domain-specific vocabulary to manage the complexity of the topic and convey a style appropriate to the discipline and context a well a to the expertise of likely reader cc ela-literacy whst 9-10 9 draw evidence from informational text to support analysis reflection and research	0
equivalent fraction sort online equivalent fraction sort	0
using future form in writing future form one point grammar lesson 2 5 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
pumpkin shape fun playdoh activity pack your student will love these jack-o-lantern themed downplay mat that will help them learn shape shape vocabulary and develop their fine motor skill a perfect complement to your seasonal themed activity the three style of mat included provide various option for differentiation form letter with downplay snake on mat with word make the shape or use downplay stamp or letter cookie cutter to stamp beginning sound or the whole word on mat without word student work individually or in small group to make themed word with downplay to prepare print card on card stock and laminate for durability file includes 0 downplay mat 10 different shape word or 3 style center sign you provide the downplay have fun common core aligned k g a 2 k g a 3 1 g a 1 l k 1 l k 2 l k 5 l k 6 l 1 1 l 1 2 l 1 5 l 1 6 l 2 1 be sure to check out my other downplay activity pack	0
19th century realism this video is an overview of 19th century realism in art it is designed to help student on the ap european history exam my apology to the art history major out there if some of my explanation do not hit on the finer point of the highlighted work visit my youtube page for more video my website ha great resource for history and government class	1
quadratic equation workbook student will learn how to solve quadratic equation by factoring completing the square and quadratic formula there are guided practice problem for each of these three method a well a practice problem at the end of the workbook to test the student understanding of the concept solution are included	0
ben franklin paper a terrific free open source resource out of yale university	0
force and motion surely you have often heard the word force and motion but do you know what they are and how they work through a variety of material including game and dynamic activity student will discover and understand what is a force it relation to energy the different type of force and how they affect the motion and shape of object led by the elesapiens character this unit develops the concept of force and motion of body introduces and review the contact and distance force such a friction voltage resistance gravity magnetism present and explains newton three law of classical dynamic on the motion of body help strengthen the knowledge gained in a practical way through different game and fun and dynamic activity is transversely related with content from other learning unit contains activity that can be done individually and in group encouraging student to work with different technique and use various resource and material encourages observation analysis and critical thinking of student promotes fellowship and collaboration among all member of the classroom through diverse activity and respectful communication motivates student a they learn in a dynamic and fun way more information at	0
the slope and it intercept this course demonstrates how to find the slope of a line using a graph how to graph using slope-intercept form and how to find and retrieve point from a linear equation graphed on a ti 8 3 calculator	0
explain 3d jurassic world explore world of dinosaur meet largest and most dangerous dinosaur learn interesting fact about prehistoric animal everything in beautiful 3d world with animation sound and great effect feature large 3d world full of dinosaur you have to explore animated and described dinosaur in interactive encyclopedia interactive 3d environment with educational content information and animation simple and intuitive interface fact description and information about dinosaur nice 3d model and animation great to make education more engaging and interesting	1
problem solving with linear graph what if you borrowed $ 2000 from your parent for a used car at the end of the summer you pay them back $ 750 that you earned from your summer job throughout the school year you will pay them another $ 125 per month from your part-time job how many month will it take you to pay them back after completing this concept you will be able to solve problem like this one using graph this resource is from the ck-12 library	0
getting to the gist 4th lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson and summarizing or synthesizing use with video at clip art courtesy of	0
exam prep getting in advice for student to prepare for exam both subject specific and general	0
transitioning from basic understanding to self-authorization we are a learning community developing learning and reasoning strategy while focusing upon social science standard	1
aztec maya inca review a chart student complete comparing the three civilization	1
endangered specie project student enter an investigative research process where they role play a research scientist for the federal government student conduct research to educate themselves about an animal habitat reproduction future history appearance or behavior enemy and survival each team member will choose between the following role ecologist zoologist and conservationist and complete the individual background research a a team integrating information and idea from informational text student will form a lobbyist group that will develop a 5 minute persuasive plan of recovery to get the animal off the threatened or endangered specie list	0
journey along a field line this graphic novel introduces student to earth magnetosphere	0
resiliency among the salmon people global oneness project student watch a short film yukon king by emmanuel vaughan-lee about the challenge facing ray waska a yupi k fisherman and his community a the fish stock of alaska yukon delta diminish in this lesson student learn about how the cultural tradition of native alaskan are linked with local ecosystem student debate the need to respect and protect tradition v accepting change reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film yukon king	1
writing bundle narrative informational or explanatory persuasive or argumentative response to literature etc outline studen do your student need guidance in the multiple genre of writing especially those addressed in the new common core state standard if so this is the bundle for you this writing bundle includes worksheet outline for student to use to brainstorm their writing student sample outline and full student sample essay in the following four writing genre narrative informational or explanatory response to literature or poetry and persuasive or argumentative also included are other worksheet for student use in brainstorming descriptive essay summary and resume writing career-related writing next you will receive a one-page student fill-in-the-blank note sheet with answer key to prepare student for writing test in narrative response to literature persuasive and summary writing finally student will enjoy peer revision a they swap essay and revise each other writing genre included are narrative response to literature response to poetry and persuasive watch your student succeed in writing this year with these helpful guide happy writing	0
strategy for factoring quadratic equation factoring quadratic equation is a key skill to master in order to both succeed in the base level college course a well a proceeding into higher level math this powerpoint walk through a proven process of factoring quadratic equation using a mnemonic mfsd math fella save the day to help student remember the order and step in the process	0
overview of noun clause noun clause and related form one point grammar lesson 3 12 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fill in the blank with the picture from the bank a drag and drop activity created with kidpix	0
poetry vocabulary student create a document for poetry term and then share them on edmodo	0
ferdinand and isabella of spain ap euro bit by bit 10 in this video i examine the rule of ferdinand and isabella of spain and rate their inclusion in the list of new monarch of the 15th century i highlight their consolidation of power the reconquista the spanish inquisition and their financing of new world exploration visit my youtube page for more video my website ha great resource for history and government class	1
world war one simulation activity home school homeschool student will take the role of world leader woodrow wilson david lloyd george and kaiser wilhelm ii and many others student will develop alliance engage in diplomacy negotiate deal strategic planning problem solve and critical thinking most importantly your home school student will get excited about the great war and want to learn more mr harm produce engaging history lesson plan for student for any teacher planning a unit on world war 1 this lesson plan is a great way to bring history to life for them the original program wa developed and tested over year of use and is used by nearly 200 high school teacher throughout north america the home school wwi simulation lesson plan we are adapted by mr harm from our world war one simulation for high school and middle school the adapted version of the ww 1 simulation offer home school teacher the opportunity to bring world war one to life by placing history in the hand of the student with modified instruction and simplified terminology the adapted version give home school student the opportunity to engage this great conflict in new and challenging way the home school wwi lesson plan simulation is adapted to very small class size and teacher may even have to take a role-which allows student to begin to understand the level of influence this conflict had on a global scale this ww 1 simulation will help get student interested and excited about learning instead of simply recreating what happened in the great war student can alter the course of history through the decision they make this program can be customized to any class size and become a unit that student will want to do again go here to learn more	1
tissue type of human body word search tissue type of human body word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
collective curriculum sparking discussion across subject area kari salomon-edmodocon 2015 while earning a bachelor s in middle grade education from brenau unibersity and a master s in edtech from the unibersity of west georgia kari salomon knew she wanted to use science to change the world today she doe that one child at a time a a middle school teacher for gwinnett county public school where she help student become aware of the world around them and show them how to care for the planet and each other in her spare time salomon fill her world with hiking trabel and photography salomon know it s important for student to understand various perspectibes and during her collectibe curriculum sparking discussion across subject area session from 2 15 pm 3 00 pm pst she will show edmodocon participant how she us edmodo to help student think critically this presentation show how you can combine off line preparation with on line debate to prepare your classroom for multiple discipline and standard walk away with strategy on how to structure research format discussion set guideline and more what inspired you to apply to speak at edmodocon good leadership at my school combined with support from colleague and student provided the inspiration to apply and share with teacher around the world in 2014 mike bender ap at hull middle school asked me to submit a presentation proposal for georgia s first stem forum i did and enjoyed the experience meanwhile counselor rosemary aschoff and ap scott frandsen visited my class when we we are engaged in our first edmodo debate of the year they we are impressed with the student and took the time to share their supportibe comment with me later darlene brown not only attended my presentation at georgia state science teacher s association conference but she said these impact word m salomon i want to share you with the world that bery day i receibed the call for speaker email from edmodo i thought the timing wa interesting i enjoyed the two presentation that i shared in conference i valued what i habe learned from speaker at previous edmodocon ebents and i really wanted to share what i thought wa a unique use of edmodo a a blended classroom tool that bery day i began my application process what s the one thing you hope people take away from your edmodocon presentation an excitement for hosting and guideline for structuring student debate in their own classroom i d really love some feedback from teacher especially if they further debelop some guideline or template what s the best piece of advice you be receibed from another educator there are two many child don t care to learn until they learn that you care cynthia o brien if they beliebe you are a princess they will treat you like a princess make them think you are a princess luann kosa what habe your student taught you my student bless their heart habe taught me that it is ok to make mistake ok to admit mistake and ok to ask for suggestion on how to do thing better i wa told by an administrator 10 year ago that i should neber admit that i am wrong about something to a student that it would be unprofessional fortunately i had already learned that to be human is to allow others to be human i am fallible yet redeemable a are all of my student in this way my student habe taught me how to make my classroom a safe place where eberyone including myself is lobed and cared for	0
the hero journey ela plot and character analysis these are material to support a unit studying joseph campbell mono myth or the hero journey this is designed for high schoolers in an english language art class and culminates with the task of designing the plot for a video game in collaboration with a c class originally created a part of the cte online collaborative detail here and view equal viewer and combined equal 832717	0
horizontal and vertical line graph what if you we are given the graph of a vertical or horizontal line how could you write the equation of this line after completing this concept you will be able to write horizontal and vertical linear equation and graph them in the coordinate plane this resource is from the ck-12 library	0
historiography paper assignment a short introduction for student writing historiography paper i use it with my senior year thesis project a a way to engage with scholarship and examine historical debate	1
plant kingdom chart with answer key plant kingdom chart which cover plant vocabulary plant clads can be used alone or with the plant kingdom power point answer key is included	0
human anatomy and physiology fill-in-the-blank worksheet packet this is a set of human anatomy and physiology fill in the blank worksheet designed for biology class we usually do not have much time to go into depth there is a power point available separately which cover the system with their main point of focus the power point follows the fill in the blank worksheet the power point coupled with the fill in the blank handout is a great flipped classroom exercise you can have your student complete this a a warm up exercise into body system	0
question with can modal 1 one point grammar lesson 1 11 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
