text	subject_id
math clock cool way to visualize math equation in term of clock number	0
kahoot state and capital kahoot is a fun game to play with your whole class to learn or review content state or capital	1
ap european history 2015 this is a preview video i created to get my student excited about next year ap euro class feel free to use and share freely visit my youtube page for more video my website ha great resource for history and government class	1
polynomial in standard form quiz quiz for polynomial in standard form this resource is from the ck-12 library	0
night at the museum french revolution student research and design a new wing of a museum to showcase french revolution artifact recently donated to the museum student use popplet to create the museum display	1
poem collection for 9th-10th grade i use these poem to do a poetry tournament each day student read and annotate two poem and vote on which make a better poem we discus that that mean to each of u through these poem we examine theme persona sound device figurative language and other literary device here is a link to a sample bracket	0
hinduism hinduism powerpoint	1
the constitution nojust the fact welcome to constitutionfacts com where you will see the entire text of the constitution the bill of right and the declaration of independence and much more you will find interesting insight into the men who wrote the constitution how it wa created and how the supreme court ha interpreted the united state constitution in the two century since it creation the constitution is certainly the most influential legal document in existence since it creation some two hundred year ago over one hundred country around the world have used it a a model for their own and it is a living document it is one of the world oldest surviving constitution and while the supreme court continually interprets the you s constitution so a to reflect a rapidly changing world it basic tenet have remained virtually unchanged since it inception and unchallenged a well people quarrel over it interpretation but never do they question the wisdom of it underlying principle at constitutionfacts com you will begin to see why you will get a taste of some of the founding father thought you will see some of the reasoning behind the supreme court landmark decision but most importantly you will get a feel for the united state constitution itself and how it is that a document that wa written over 200 year ago still play an integral role in our everyday life	1
free rice com student learn vocabulary and earn free rice for the hungry	0
puritan law and character by henry william elson text and question in this passage a historian describes the culture and law of the puritan a group of english reformed protestant who notably founded massachusetts bay colony and other new england settlement in the 1600s they we are a elson point out known for their religious and legal severity	1
scratch lesson 03 moving the sprite continuing on from our previous lesson we will introduce a new block of code this time it is all about movement learn how to make your sprite move by pressing the up down left or right arrow key this in turn will enable you to start making fun presentation and even game have fun scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at	0
community parent explanation letter this letter provides a brief explanation of community for parent this is one of a series of linked material all will contain the title community	0
alphabet plus pronunciation game this self directed powerpoint game will help your student learn and review the alphabet the teacher could start a student or small group of student using this game on a computer station in the classroom	0
teaching global perspective ethic and human behavior lesson plan	1
charged word and revolutionary writer this handout guide student through reading and comparing the declaration of independence and the crisis by thomas paine student define academic vocabulary including connotation and denotation and then they examine both text use of charged word and persuasive technique it even includes an extension activity that student can complete a homework this is a pdf version but it includes the link to the digital google doc version that you can edit to fit the need of your class	0
te this is website is a huge resource for all kind of lesson from the uk i like to use it to get idea from educator in other part of the world it is awesome i have included subject area that i know of available here but i feel confident that just about anything you want is located at this link recently they have changed the resource formatting there are still free resource but now there are many that require a fee to use them	1
is not it romantic writing like a romantic give student the opportunity to not only read 3 of the great american romantic writer but let them use their creative writing skill to be true romantic themselves	0
celebrate learning this is a repository of news and e-resources for teacher interested in tell technology enhanced language learning profesores interested en inclusion la tic en education	0
mummy mummy mummy a play about ancient egypt mummy mummy mummy is an ancient egypt-themed play a modern-day family travel on holiday to egypt to see the pyramid while on a tour of a pyramid the child are transported back to ancient time and must solve a riddle to return to their time they meet each level of the ancient egyptian social hierarchy and receive clue to solve their riddle can they solve it to be granted their freedom or will they be enslaved	1
nba ballers in nba ballers student use pro basketball data to practice adding matrix multiplying a matrix by a scalar and multiplying matrix a database administrator they must create a seamless way to organize and calculate data quickly this performance task ha edition for all 30 nba team	0
material hunt worksheet a basic worksheet to record and write down different item you come across a you go on a material hunt searching for different material the frame hint to the material we are looking for the worksheet is available a a hi-res pdf file containing both the color and black or white version ready to print on a 4 or a 3	0
november art challenge art sketchbook or journal are always a challenge so when i saw michelle osborne idea on pinterest i took the idea and made it my own i gave the student the handout at the beginning of the month and then they had 20 day t complete 15 of the challenge	0
kitchen safety video project this is an example of the final product of a kitchen safety video project the project lesson plan is available under a separate title this is a good project for middle school student when starting a food unit or cooking lab this cover standard related to safety in the kitchen	0
elementary algebra elementary algebra	0
homestead act of 1862 in the early 20th century american streamed to the middle of the country because of the homestead act these we are federal law that gave people ownership of the land for free in this public radio story you will hear from people who grew up on homestead in montana in the early 20th century describing life on the plain both people s family we are fairly isolated and self-sufficient working hard to make a living off the land but their affection for that lifestyle is still strong about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
developing essential understanding of ratio proportion and proportional reasoning for teaching mathematics how do you refute the erroneous claim that all ratio are fraction this book go beyond a simple introduction to ratio proportion and proportional reasoning it will help broaden and deepen your mathematical understanding of one of the most challenging topic for student and teacher to grasp it will help you engage your student anticipate their perplexity help them avoid pitfall and dispel misconception you will also learn to develop appropriate task technique and tool for assessing your student understanding of the topic essential understanding series topic number and numeration for grade pre-k 2 addition and subtraction for grade pre-k 2 geometry for grade pre-k 2 reasoning and proof for grade pre-k 8 multiplication and division for grade 3 5 rational number for grade 3 5 algebraic idea and readiness for grade 3 5 geometric shape and solid for grade 3 5 ratio proportion and proportionality for grade 6 8 expression and equation for grade 6 8 measurement for grade 6 8 data analysis and statistic for grade 6 8 function for grade 9 12 geometric relationship for grade 9 12 reasoning and proof for grade 9 12 statistic for grade 9 12	0
gold rush panning game give student a hand on taste of gold rush fever collect equipment dig for gold then use it to purchase item at the post dig auction	1
scavenger hunt adding radical a 12 station scavenger hunt about simplifying and adding radical square root only	0
croatia the county of croatia flog	1
music theory and ear training peoria com is a web site dedicated to the study and practice of music theory we are part of the internet community since january 1997 peoria com ha been developed by josé rodríguez alvira a a complement for his course at the conservatory of music of puerto rico	0
slogan it is good to be curious fred rogers	0
u history world history and u government e textbook the independence hall association provides free on line textbook for student use excellent for summary or use a a comparative text	1
earthcache for anyone who is familiar with geocaching then you might have heard of an earthcache unlike in geocaching where you go out to find a container sign your name and make a trade in a earthcache there are no container to find you use the same technology gps but now you will reach a spot that ha some geological significance once you arrive at the site or site and these are found all over the world there are question that you need to answer one you have answered those question you email your answer to the owner of the earthcache to gain credit for that site the entire activity wa designed by teacher and so there are resource on the website that have been specifically designed by teacher to be used by teacher there is an entire system and society that ha been built around an earthcache which doe also include local national and international event all of the information that you need to find an earthcache or to set-up an earthcache can be found on the geocaching website and on this website a well	0
wrinkle why do we wrinkle when wet ted talk video	0
mongol web quest student team research different aspect of the mongol empire culture and leader presentation provide the class with note about the empire	1
microsoft word assessment proficiency formative or consummative assessment to demonstrate skill and understanding utilizing microsoft word given the technology standard and proficiency need for the 21st century classroom this is an essential skill in assessing whether or not student have the skill necessary to meet the college and career readiness standard in common core	0
blog-tastic in blog-tastic student use their favorite place to practice composing narrative piece using a combination of writing and drawing when they finish they can repeat the activity using a different place this essential ha edition for 13 different place including mall park and science lab	0
medieval china test	1
the fascist regime and italy early historical step of fascism brief summary and the stage of transformation from a totalitarian party video commented in italian	1
shadow puppet theatre a creative way to present a project use shadow puppet student presented and recorded their presentation	1
world war one simulation activity home school homeschool student will take the role of world leader woodrow wilson david lloyd george and kaiser wilhelm ii and many others student will develop alliance engage in diplomacy negotiate deal strategic planning problem solve and critical thinking most importantly your home school student will get excited about the great war and want to learn more mr harm produce engaging history lesson plan for student for any teacher planning a unit on world war 1 this lesson plan is a great way to bring history to life for them the original program wa developed and tested over year of use and is used by nearly 200 high school teacher throughout north america the home school wwi simulation lesson plan we are adapted by mr harm from our world war one simulation for high school and middle school the adapted version of the ww 1 simulation offer home school teacher the opportunity to bring world war one to life by placing history in the hand of the student with modified instruction and simplified terminology the adapted version give home school student the opportunity to engage this great conflict in new and challenging way the home school wwi lesson plan simulation is adapted to very small class size and teacher may even have to take a role-which allows student to begin to understand the level of influence this conflict had on a global scale this ww 1 simulation will help get student interested and excited about learning instead of simply recreating what happened in the great war student can alter the course of history through the decision they make this program can be customized to any class size and become a unit that student will want to do again go here to learn more	1
super-storm the story of hurricane sandy case study our gcse senior student need to get their teeth into detailed case study for their exam so we try to structure resource in a way that allows them to summary complex and specific information here the student use video image and factual to explore the impact and response to hurricane sandy i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks super-storm the story of hurricane sandy case study by steve rackley is licensed under a creative common attribution-noncommercial-sharealike 4 0 international license please review my work to help me to improve	1
simile and metaphor figurative language powerpoint presentation about 17 common simile and metaphor	0
andrew jackson and the nullification crisis this is a brief overview the the people involved in the nullification crisis	1
create your colony activity early american colonist in the 13 colony faced many challenge a they came to the new world and tried to settle in the wilderness sometimes it is hard to imagine what it would have been like for these early pioneer give student the opportunity to create their own colony by coming up with a plan of action where would they settle what would they do first how would they try to make money in the new world these are all question that can be discussed with student at the conclusion of the activity to help student understand the difficulty facing new colonist allows student to be creative and use their imagination	1
kutaisi this is kutaisi	1
wordle word cloud wordle is a toy for generating word cloud from text that you provide the cloud give greater prominence to word that appear more frequently in the source text you can tweak your cloud with different font layout and color scheme the image you create with wordle are yours to use however you like you can print them out or save them to your own desktop to use a you wish	0
the house a presentation about house	0
using determiner in speaking and academic writing determiner one point grammar lesson 3 8 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
il territorial europe a resource in italian language for the review of the geography the european territory una morissa in italian per il passover della geographic il territorial europe	1
nhd theme book human history is a story of exploration human are always looking for new opportunity new frontier and new avenue to get there exploration encounter exchange in history is a national history day nhd theme that fundamentally explores the nature of human across time space and geography it asks student to consider what it mean to take a risk and go somewhere new exploration what do they find when they are there encounter and how these connection influence the people society culture and geography that are connected exchange	1
campaign project a way to get student actively involved in election and to become informed voter	1
fitnessgram goal setting runic fitnessgram goal setting runic	0
algebra ii test on quadratic function this test includes graphing quadratic equation and inequality solving quadratic equation using the discriminant to determine the number and type of root operation on complex number absolute value of complex number simplifying radical and power of i student will use the quadratic equation factoring and complex conjugate a well a factoring to solve the equation and simplify	0
slavery project lesson 1 recording sheet table to record information from the source	1
apple spotlight more than just a desktop search tutorial screen cast of various method of how to use apple spotlight magnifying glass for so much more than just searching for file	0
set the stage popular musical in set the stage student use dance routine and their favorite musical to practice identifying shape and their attribute and partitioning shape a choreographer they have to use shape to direct their dancer on where to stand and design their placement on the stage this essential ha different edition for 7 popular stage show including beauty and the beast high school musical and the lion king	0
currency design after studying the history and design process of u currency a well a currency from around the world student are tasked with creating new u currency for the 21st century	0
reflexive pronoun pronoun and determiner one point grammar lesson 2 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the water cycle this is an excellent powerpoint that describes each part of the water cycle	0
teaching with technology a blog devoted to using educational technology to enhance the learning environment and increase student engagement	1
lewis and clark expedition journal and student very own city expedition student research take note on map and draw detail from lewis and clark expedition then a lewis or clark student write a first person journal entry describing what they saw finally student take their own similar expedition through their own city and complete the same activity including note-taking on route climate animal and plant life mineral resource and people encountered the student love this activity have fun	1
letter gg mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter gg mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
superhero day of the week superhero clip art super hero clip art superhero clip art super girl clip art weekday organizational tool superhero theme digital image included 7 weekday in 8 5 x 11 printable file jpeg and pdf superhero clip art set perfect for all your kid craft project this set includes beautiful clip art of cool superhero boy and girl with hero mask and more this vector clip art set is suitable for invitation making embroidery digitizing scrapbook and all your crafting perfect for home and school usesyou may use these design in unlimited way for personal classroom and crafting and creative project including creating worksheet bulletin board activity reader digital scrapbook layout craft item etc you may use these design for commercial crafting and creative project including business card banner website a long a you flattened and combine them with other thing and create new work and give graphic credit with link to bestteachertools or ambillustrationsif you create product digital or physical on tpt or other site our commercial standard license is for 1000 item or le for extended commercial use beyond 1000 item please contact u for a mass production license you may not share resell or redistribute our product ie graphic image or paper pack collection you may not claim a your own work altered or unaltered copy-write of image remains with ambillustrations for bestteachertools you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc instant download this is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	0
hopper life a quiz after having read his biography a quick test for the student	0
sociology social structure and group behavior movie character project this will be an individual project that can be used to ass student understanding of many of the term and concept that they have learned during the sociology unit over social structure and group behavior student will be allowed to choose a character from a favorite book movie or tv show that they have watched or read many time and that they understand well using this character they must demonstrate their understanding of some of the key term and concept from the social structure and group behavior chapter the key term and concept student will be expected to demonstrate are listed below role strain role conflict ascribed status achieved status one of the three leadership style each of the five basic group	1
early human in north america it is agreed that the origin of human being can be found in africa but the origin of human in north and south america are still being debated it ha long been believed that the clovis people we are the first people to come to the america but a 2002 discovery in the paisley cave in oregon ha challenged this view archaeologist discovered animal bone and fossilized excrement known a coprolite some of these coprolite included human molecule providing the earliest human dna ever found in the america this discovery ha given archaeologist new clue to better understand the earliest human found in north america about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
bill of right and school issue 6 lesson this packet come with six different lesson that deal with school issue where the student right may have been violated student will choose whether or not the school administrator had the right to do what they did based on the bill of right there are follow-up question to get the student to think beyond what wa read the student will then write an argument in support of the administrator or the student aligned to cc in english or language art and social study or history what you get in the packet each lesson come with a short story of the scenario ex like a student being searched in school it also come with question and instruction on how to write an essay if you choose to take the lesson further here are the title of the six lesson 1 student searched in school 4th amendment 2 fight at school no trial 5th amendment 3 student organize to protest school problem and are suspended 1st amendment 4 principal censor school newspaper 1st amendment 5 prayer at a school football game 1st amendment 6 student car is searched at school 4th amendment	1
i am very real by kurt vonnegut when a north dakota school board burned copy of slaughterhouse five vonnegut responded with this letter arguing against censorship	1
postcard label for anyone interested in postcard exchange this example is per-filled with alaska info	1
the three type of rock ppt presentation for busy teacher this is a colorful ppt on rock by professor liwayway memije-cruz which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher rock rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust ex granite gab bro and cordite rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust granite gab bro and cordite volcanic or extrusive it come from lava fine grained and quickly cooled basalt obsidian and pumice sedimentary rock these sediment are moved by wind water ice or gravity sedimentary rock represent 7 % of the earth s crust but they cover 70 % of the earth s surface metamorphic rock rock that have changed due to intense temperature and pressure meta mean change and metamorphosis mean form in greek igneous sedimentary and other metamorphic rock can change to become metamorphic rock gneiss a common type of metamorphic rock ng hs-ess 2 -5 earth system cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation ms-ess 2 -3 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent ms-ess 3 -1 earth and human activity soil location of active weathering and or or deposition of rock ] the performance expectation above wa soil location of active weathering and or or deposition of rock ] the performance expectation above wa m earth system soil location of active weathering and or or deposition of rock ] the performance expectation above soil location of active weathering and or or deposition of rock ] the performance expectation above hs-ess 1 -6 earth place in the universe erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock m natural selection and adaptation and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ls 4 biological evolution unity and diversity and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ess 3 earth and human activity soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on natural ms-ess 2 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent	0
the golden rule compare version of the golden rule between 12 major religion and complete a project to share your learning	1
excerpt from herodotus history about leonidas and the 300 this assignment is used in conjunction with learning about the battle of thermopyle the excerpt from herodotus history wa taken from sam houston state university which is provided at the bottom of the worksheet a a source citation from here student are to read the history and answer the question provided in the worksheet the purpose of this assignment is to provide student with a more primary source view of the event of the battle of thermopyle	1
social study vocabulary lesson religion culture prejudice influence social study vocabulary lesson religion culture prejudice influence created for a 4th grade social study unit on ww 2 and anne frank the student can use the text example and the picture to create their own meaning which they record in their vocabulary book 4 word could take up to 60 minute to cover allowing time for writing meaning and discussion	1
continent informational website activity and game supporting our third grade student study of the continent of our world new link and document will be added a we discover helpful resource	1
streaming service in streaming service student use data from on line streaming site to practice defining variable writing and evaluating one-step equation and inequality and finding percent change a technology blogger they must evaluate the streaming service that are available to make a recommendation of the best one this performance task ha edition for 6 different genre available for streaming including science fiction animation and reality tv	0
learning from the 1906 atlanta race riot at the turn of the 20th century atlanta wa considered a beacon of modernity and racial harmony in the jim crow south a killing spree known a the atlanta race riot in 1906 shook that image to it foundation and wa quickly covered up what can student today learn from this incident can a negative event be used to inspire a positive reaction about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
free market scavenger hunt document for free market vocabulary scavenger hunt find example of these vocabulary word out in the real world	1
sorting quadratic and linear equation this is a performance task style activity for algebra 1 student they must match multiple representation of quadratic and linear function student will also need to use both equation notation and function notation	0
afi screen education amazing resource for teacher that use or create video in their classroom	0
revolution enrichment project this is a research project for high school world history student i use it a an enrichment project for aig student or those who already know the content based on their score on a unit per-test it includes a research paper and a medium persentation	1
aggressor invade nation 1935-1938 power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the aggresors invade nation in world war 2 this presentation is designed to give them an overview of the event leading up to world war ii student will be shown map animation and description of some of the major event leading to the second world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event leading to world war ii at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include league of nation japan italy germany manchuria ethiopia rome-berlin axis rhineland versailles treaty spanish civil war hitler mussolini isolationist anschluss sudetenland munich pact neville chamberlain albania nazi-soviet pact non aggression pact number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to world war 2 teaching an entire unit on world war 2 then check out our interactive world war 2 lesson plan these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interaction the world at war year of crisis chapter 31 section 4 aggressor invade nation go here to learn more	1
paw-sitive cat or dog themed behavior clip chart are you a cat person or a dog person this fun cat or dog themed behavior chart let u you choose your theme and fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes choice of cat or dog themed matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the variety of themed behavior clip chart in my store	0
method implement a method in java	0
power point learn about the part of power point with a game	0
unrest in baltimore on the morning of april 12 2015 freddie gray a 25-year-old black man from baltimore wa arrested by police and fell into a coma a a result of spinal cord injury sustained while in police custody he died on april 19th a week after his arrest the officer involved have been suspended with pay but there have been no public answer about what happened peaceful protest in baltimore turned violent leading to riot and property destruction this incident tapped into anger and resentment in a city known for racial segregation economic marginalization and police violence listen to learn more about the way these tension played out in one neighborhood during the violence about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
13 colony graphic organizer graphic organizer for student to take note on one of the original thirteen colony designed for use with my webquest but can be is general enough to be used for any lesson plan	1
symbiosis quest power point the symbiotic relationship presented are symbiosis commercialism predation parasitism and mutual ism this resource allows for use in flipped classroom or project based learning scenario given the nature of the quest this resource is best used to promote collaboration and communication by encouraging the use of academic and educational dialogue for determining the relationship identified in this powerpoint curricular focus teks standard for biology science concept the student know that interdependence and interaction occur within an environmental system the student is expected to a interpret relationship including predation parasitism commercialism mutual ism and competition among organism b compare variation and adaptation of organism in different ecosystem	0
50 state of the usa livebinder research link and website with information for each of the 50 state a well a activity for student to explore resource link are updated regularly a new content is discovered	1
autobiography activity short autobiography assignment	0
dbq-wwii level-high for more advanced students-this dbq trace the changing relationship between germany and russia during wwii	1
l alba led medioevo a quick multimedia review about dawn of the middle age un breve passover multimedia sullivan led mediocre	1
8th grade unit 2 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	0
lesson of the nacirema i use this a a precursor to the study of world culture it is an important reminder to keep an open mind when approaching new idea you will need to access a copy of horace miner body ritual among the nacirema which is available on line you will also want to adapt it to fit your classroom a some part may be inappropriate for younger student after reading the excerpt i have student answer the following question 1 what is the underlying fundamental belief behind the elaborate body ritual of the nacirema 2 what do you think about the nacirema ritual 3 what ritual performed by the nacirema seem most outlandish to you why 4 who is the cultural hero of the nacirema and 5 who are the nacirema student will generate a variety of answer but ultimately the nacirema are u american backwards and even our daily practice may be construed a odd when perceived from the outside the lesson of the nacirema wa designed to caution anthropologist embarking on their field study against observing other culture a the other with their western bias i feel this is an important reminder for student of world geography a well	1
technology-global assignment this assignment is one of three choice for student when we reach the globalization unit at the end of the year it is a tiered assignment in that student complete a basic web quest and then may add additional activity to earn up to 100 point the web quest includes link to ted talk a well a other on line resource the culminating activity is a class discussion where all three glottalization topic technology energy and trade are compared	1
digital citizenship livebinder of resource website game and activity to use with elementary student a they develop effective digital citizenship skill and strategy resource will continue to be updated a we find new content	0
hstry life in the colony this time line provides information about life in the colony and an in-depth look into the thought of one of virginia wealthiest men through his journal entry we can better understand colonial society life in the american colony varied greatly depending on where you we are and who you we are each colonial region southern middle and new england developed in different way in addition to location the color of your skin your gender and your wealth all factored together to determine your lot in life	1
apps lab project project apss lab from san diego and san vicenet school	0
human anatomy physiology and health this livebinder is a full compendium of resource lesson plan rubric lab and related tool to teach human anatomy physiology and health from interactive map to chemical element of the human body this ha a diverse array of resource for science standard reference next generation science standard life science and will provide a list of the core skill discipline and cross cutting standard related to this life science study new livebinder user will find this guide useful	0
