text	subject_id
teaching object-oriented programming in primary education the case of the alice programming environment teaching object-oriented programming in primary education the case of the alice programming environment sotiroudas basileios 1 garitsis ioannis 2 koundouros markos 2 1 teacher of informatics med adulted 2 teacher in primary education mhs healthsc 3 teacher of informatics msc compsc	0
hopewell native ohioan simulation record sheet simulation record sheet where student record their find and write about their inference based on the artifact	0
nfl division dominance in nfl division dominance student use historical record of nfl team to practice dividing decimal writing decimal in expanded form and a word and comparing decimal to the hundredth and the thousandth place a sport historian they must analyze a division on team in an effort to determine the most successful team in history this performance task includes edition for all 8 nfl division	0
mimio primary handwriting template this product will be your go-to for teaching handwriting skill it contains 5 page of primary handwriting template the template ha blank primary handwriting line for modeling letter and sight word i use this product every week in my first grade classroom i hope you enjoy this freebie	0
factoring completely combine polynomial factoring technique to completely factor polynomial this resource is from the ck-12 library	0
medieval japan test	0
using er or more or le with adjective and adverb comparison one point grammar lesson 2 13 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
colonial crossword rev updated version of a colonial era crossword with answer key	0
timeline of the development of the atom student work in pair through google doc to determine the time line of the discovery of the atom the scientist are listed in alphabetical order student are to research the date of discovery of the atomic part the nationality of the scientist and what they discovered in addition the student will need to put the scientist with their research in numerical order with bibliographic information	1
multiplication table a printable multiplication table to be used	0
using the present in writing simple present and present progressive one point grammar lesson 2 1 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
free rice com student learn vocabulary and earn free rice for the hungry	0
graphing linear inequality an online investigation student will use an on line graphing manipulative to investigate how to graph a linear inequality student will compare the solution set of varying linear inequality	0
network policy lesson 35 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus network policy how are network policy implemented in the real world for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement h	0
valentine addition or subtraction math game student will practice basic math fact using addition and subtraction student will cover the answer on their game board first one done is the winner direction for play roll three number cube add the two highest number subtract the remaining number cube place your marker on that number if the number is already covered you lose your turn first person to cover all of their number is the winner student will use mental math strategy to solve addition and subtraction problem of sum up to 12 and difference to 1	0
angle challenge using angle relationship to find missing angle	0
magazine cover project personal identity unit this instruction guide provides student a step by step set of instruction to create a magazine cover for a series of written piece that student write about themselves please tell me what you think of the activity or leave me some idea a to how this resource can be applied or improved or rate the resource a you download or add it to your collection it would be much appreciated thanks a mil	0
using noun phrase in speaking and academic writing noun phrase one point grammar lesson 3 9 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
plate tectonics map project rubric this one page printable or deliverable serf a a rubric to evaluate a tectonic plate google map project the file also includes a link to get a copy of the original google document so the rubric can be personalized	1
8 ee 1 grade 8 exponent property magic square student simplify expression using exponent property student match simplified expression to solution to create a 4 x 4 square	0
it is all about the string specifically looking at using string changing case method and replacing character then moving on to explain user input this exceptionally comprehensive and highly detailed pdf provides not only the curriculum but additional assessment resource a well this introduction to java is for student 11-15 and those without programming experience	0
flight unit plan page 2-4 a continuation of the flight unit plan this section includes exploration and experimentation of the property of fluid a well a preview video or link related to the flight station paper airplane experimentation	1
finding meaning in simple objects-descriptive essay idea this resource provides an interesting way to prepare student to write descriptive essay by learning how writer find creative way to describe simple object that people take for granted overview this activity contains a 4-page pdf document with instruction link and additional reading to better prepare student for writing descriptive essay objective to improve student writing skill by having them focus on normal object in order to enhance their descriptive writing standard addressed grade 9 -12 writing standard w 9 -10 4 9 -10 5 11 -12 4 11 12 5 speaking and listening sl 9 -10 2 11 -12 2 language l 9 -10 1 11 -12 1	0
ice hockey expert hockey team in ice hockey expert student use real data on player on their favorite hockey team to practice 2-digit addition and subtraction using property of operation when they finish they can repeat the activity using a different team with different number this essential ha different edition for 30 hockey team including the anaheim duck san jose shark vancouver canuck and new york ranger	0
force energy and work infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource force and energy this poster show the existing difference between force energy and work concept that are commonly misunderstood it can be printed a a visual reinforcement for the student ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion ms- p 2 -2 plan an investigation to provide evidence that the change in an object motion depends on the sum of the force on the object and the mass of the object	1
egyptian lesson egyptian description	0
real world math student use a combination of fourth grade math skill to convert measurement and solve a real world math problem	0
apritisesamo free interactive game to support student in italian grammar and writing	0
class v the teacher fraction fluency applying music to math that would motivate student to try and beat the teacher with a specific type of fraction problem each problem is at a different speed in attempt to reach each learner no matter what the level	0
indirect measurement project this wa a semester long project student worked on project during class when they completed their in class work a well a working on the project at home	0
war of current pr war student will wage a public relation war between thomas edison and nikola tesla they will research modern device that use technology pioneered by each man and then argue which is the most important scientist in a public setting	1
long or o or phonics 4th grade california treasure unit 1 lesson 5 long or o or phonics 4th grade california treasure unit 1 lesson 5 smartboard notebook	0
ecosystem expert project this is the actual ecosystem expert project look for the research organizer and rubric i have also attached	1
graphing linear inequality practice this worksheet contains practice problem for student to gain skill in graphing linear and absolute value inequality this worksheet also includes 2 word problem that student must set up a linear inequality graph it and answer question regarding the problem	0
alien juice bar the alien juice bar interactive game or activity wa developed by the lawrence hall of science -- gem the visitor mix drink for alien based on cabbage juice indicator and three challenge student review the ph of acid and base and learn the nuance of beginning neutralization and titration i have used this site and the worksheet also on spotlight alien juice bar worksheet a an introduction to acid-base instruction to my first year chemistry student it is a review for them from middle school and biology the student work the site and question at home and then i go into more advanced work in class middle school science student could do the activity after an introductory lesson	1
space vehicle web project or student power point this is a project we did at the end of our space unit the nasa site is awesome and ha resource and link to many other resource and also get through my school filter the solar system at the top of the site is navigable so student can start with a destination they are interested in and then find a mission that explored that area i also made a simple ppt template for them to fill in for the slide with the question prompt on them to help guide their project	1
nhd theme book human history is a story of exploration human are always looking for new opportunity new frontier and new avenue to get there exploration encounter exchange in history is a national history day nhd theme that fundamentally explores the nature of human across time space and geography it asks student to consider what it mean to take a risk and go somewhere new exploration what do they find when they are there encounter and how these connection influence the people society culture and geography that are connected exchange	0
quick science video this ha great animation video on science topic	1
guide to using google hangout this interactive guide to google hangout provides you with information and resource for accessing and setting up a google hangout this resource wa created by me and uploaded into thinglink to provide you with a more interactive way to learn about google hangout	0
singular noun and plural noun noun article and quantifier one point grammar lesson 1 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
excel review game this is a review game on excel	0
solving for pi this is a sheet to accompany a hands-on activity perfect for middle school math student use indirect measurement string and a ruler to find the circumference and diameter of circular object and then calculate an approximation of pi	0
microcosm of the scarlet letter i think the scarlet letter is a beautiful piece of literature with a wealth of analytical opportunity for student however student often find it unyielding and cumbersome the microcosm assessment requires student to participate in a multitude of close-reading analysis activity but with only 1 chapter of the novel what they do not read the entire novel blasphemy actually the plot especially when considered from a cccs perspective is le important than the literary component student are given a very detailed understanding of plot and character a well a a list of thematic development to fill the gap created by not reading the novel in it entirety using the prison door chapter the teacher model close-reading strategy emphasizing how to examine the novel for the literary device then student select a chapter and try it on their own what i most love about teaching hawthorne in this manner is that many student choose to read the novel on their own in the end which is a greater accomplishment than if they had read it a an assignment	0
workshop toy car class booklet i developed to support theory or skill aspect of the project	0
using there is and there are with different kind of noun there is or there are and pronoun one point grammar lesson 1 6 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the big aquarium this is a free preview of a full-length video visit the tennessee aquarium the largest fresh water aquarium in the world i have always appreciated that this series doe not dumb it subject matter down the big aquarium is no exception shot on location at the tennessee aquarium this feature is entertaining and educational unlike many kid program there are no human in goofy costume no singing and no precious moment the animal are the star they are not sensationalized a the world deadliest or amazing killing machine just a fascinating creature from around the world my son loved this when he wa four and five year old and he actually we watched it over and over customer review the big aquarium is part of the award-winning big adventure series from little mammoth medium	1
12 year a slave letter to parent this is the parent letter i send home to parent for my 8th grade student to watch the movie 12 year a slave i choose to show the educational version to my 8th grader due to parent feedback i received last year please feel free to edit it a you need	0
u history research topic list of suitable research topic for an u history themed research project or academic fair	0
career calculation ela in career calculation student use a career field they are interested in to practice persuasive reading and writing a investigative journalist they are reporting on the best career within a particular field they read persuasive text and integrate information on their chosen field before carrying out further research and assessing credibility of source they then present on the career and write their final article the task end with the opportunity to develop persuasive writing in several way this performance task ha edition for 8 different career including healthcare design and construction	0
evolution of entrepreneurship infographic this info graphic feature the work of cantillon schumpeter and drucker the main tenet of each of their work is presented in a colorful lively way that student will find quite easy to understand	0
engineering project and curriculum teachengineering teachengineering is a search able web-based digital library collection populated with standards-based engineering curriculum for use by k-12 teacher and engineering faculty to make applied science and math come alive through engineering design in k-12 setting the teachengineering collection provides educator with free access to a growing curricular resource of activity lesson unit and living lab teachengineering that being said this amazing resource can be your one stop shop any time you are looking to integrate engineering into your science and or or math class everything you need is well explained down to the cost if any of the material needed for the lesson or unit all in all an absolute time saver	1
g and t poetry project this project outline provides student with all the information they need to participate in a challenging gasified poetry project set the challenge and stand back to see their creativity	0
periodic trend practice periodic trend or periodicity is a very challenging section for high school chemistry student the handout requires student to just use their periodic chart and the general trend found on the periodic table to determine the answer i do not ask my student to know the exception that can be found in most of the trend just the the general trend in addition i require my student to justify their answer in other word explain why the trend doe what it doe there are several activity on spotlight on trend i use a web quest found at a one beginning activity the presentation found at is the unit i present to the student a instruction there are several lab a well on spotlight virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	1
doctor around the world disease in doctor around the world student use global epidemic data to practice comparing decimal to thousandth graphing decimal on a number line ordering decimal from greatest to least subtracting decimal to the hundredth and comparing with inequality symbol a an intern for doctor without border they must ass the progress of the field work in regard to specific disease this performance task ha different edition for 4 disease	0
fraction decimal percent this a smart notebook lesson student will convert fraction decimal and percent	0
identify the narrator in a story this pdf is of a nearpod presentation about identifying the narrator in a story which you can view in it entirety at it will give you a glimpse of what you can expect from nearpod and it capability to enhance your classroom experience via this presentation your student will learn how to identify who is telling a story by asking who is telling the story how do i know ela elementary school age 9 plus	0
possibility with can and could modal one point grammar lesson 3 3 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
bloom taxonomy with technology the graphic provides a snapshot of the different web app used at the varying level of the taxonomy	0
privacyfix™ manage your online privacy the simple way to manage your on line privacy all in one place manage facebook® linkedin® and google® privacy setting see who is tracking you	0
operation with polynomial study guide this study guide look at terminology for monomials and polynomial operation with polynomial foil and special product square of a binomial sum and difference pattern this resource is from the ck-12 library	0
subject verb and sentence introduction to part of speech one point grammar lesson 1 1 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
igniting chemistry lesson summary from the website overview firework capture our attention with their beautiful color and controlled explosion both of which link directly to fundamental concept taught in basic chemistry class the medium resource featured in this lesson provide a visually rich way to tie together spectral chemistry combustion and the nature of fire student watch a video segment and read text about the color of firework particularly useful when following a chemistry lab in which powder of element are placed over a flame to observe their spectral emission they also watch a video segment and do an interactive activity on the mechanic of a firework which lead to optional interactive activity for those wanting a slightly more advanced chemistry lesson involving chemical reaction they wrap up by viewing video segment of many different type of firework and explaining the principle of chemistry and pyrotechnic that create all their glory standard can be found on the opening page at the bottom of the source	1
adding polynomial learn to add polynomial vertically and horizontally this resource is from ck-12 library	0
booknotes for dracula about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum dracula book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	0
weather and climate vocabulary word wall the weather and climate vocabulary word are broken down by unit on the very first page and then written in attractive but legible font in large print one or two to a page often the font give clue to the meaning of the word for example cumulus is written in a cloudy font they are intended to be printed out on colored card stock for a word wall while you do not have to i have found it really helpful to laminate them and put magnet tape on the back and stick them to my magnetic dry erase board they are changed out every unit and the kid love seeing what new word we have for the week these word are written for an 8th grade class but would be appropriate for any middle school class that cover weather and amp climate in their curriculum	1
personal narrative back to school get student back into creative writing by having them write a summer narrative this 3-page attachment includes detailed direction on writing a narrative about a summer event including character setting conflict event climax resolution and message along with device such a dialogue imagery simile action etc narrative brainstorm chart beginning middle end including plot element above and revising a narrative sheet student may revise their own paper or a peer paper i hope your student will enjoy writing summer story using these helpful sheet achieves the following common core standard cc ela-literacy w 6 3write narrative to develop real or imagined experience or event using effective technique relevant descriptive detail and well-structured event sequence cc ela-literacy w 6 3 aengage and orient the reader by establishing a context and introducing a narrator and or or character organize an event sequence that unfolds naturally and logically cc ela-literacy w 6 3 buse narrative technique such a dialogue pacing and description to develop experience event and or or character cc ela-literacy w 6 3 cuse a variety of transition word phrase and clause to convey sequence and signal shift from one time frame or setting to another cc ela-literacy w 6 3 duse precise word and phrase relevant descriptive detail and sensory language to convey experience and event cc ela-literacy w 6 3 eprovide a conclusion that follows from the narrated experience or event	0
non-action verb present past and future form one point grammar lesson 3 1 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
german vocabulary number 1 this crossword puzzle ha 16 simple math problem which need to be solved and then the corresponding german word entered into the grid answer are included	0
summer reading by genre my summer reading list highly subjective but i am reasonably happy with them	0
ukraine unrest the fast moving crisis in ukraine is threatening the stability of that country nationalist are fighting the elected government the unrest is tied to ukraine past a part of the former soviet union listen to this story with your student to understand the history of the conflict about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
every little step measurement turn your brain into a stair master student will use measurement to analyze the geometry behind the rise and run of step mathematical domain operation and algebraic thinking measurement and data standard grade level 3-6 3 oa a 3 3 oa b 5 4 oa a 2 4 md a 1 4 md a 3 5 md a 1 5 md c 5 b 6 g a 4 topic measurement multiplication repeated addition rate volume surface area spatial reasoning grade level s third fourth fifth sixth duration approximately 1 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
blank keyboard worksheet a hand-drawn blank keyboard for student to fill in letter or to test their skill i like to give this 5 time a year on the first day of school i request no guess at the end of each quarter i request them to fill in all of them	0
letter word and number k-1st grade excellent for review of letter number and sight word what you get 14 page of counting 7 page of identifying letter and 18 page of sight word or how to spell by adding the missing letter this cover many of the foundational basic skill for prek-1 and focus on those skill necessary to progress into more complex skill	0
edpuzzle how to use video in your flipped classroom	1
project restoration stem or pbl rarely do student have the opportunity to create something from scratch while learning state standard this project from lab 2 07 asks student to create a city trash it and re-imagine it original designed for a basic environmental science class this project wa used very successfully in ape last year this project is my baby a favorite of student presented at a pbl conference by both me and my student and getting better with tweaking note this project could easily be cross-curricular to hear my conference talk about the project and view example of student work checkout project objective student will write the rise and fall history of a fictional industrial city student will identify environmental damage associated with a particular industry student will create an environmental restoration plan student will investigate the principal of smart growth student will design and create a scale drawing of their city student will learn about nonrenewable source of energy student will propose an energy plan based on 3 source of renewable energy student will become familiar with the concept of a smart grid student will design and draw the blueprint for a passive house with at least 7 green design feature student will devise a plan for attracting people and business back to their revitalized city student will pitch their plan for their city in a presentation download includes project introduction opening powerpoint with embedded video and rubric for each of the 6 product if you have any question please do not hesitate to contact me directly	1
biography presentation student pair up and choose someone important to them and create a biography for that person using presentation tool they share their presentation on edmond	0
alexander the great complete unit there are a wide range of resource and worksheet of alexander the great in this packet enclosed a map activity about alexander the great empire short one page read about alexander the great a graphic organizer for alexander the great to determine if he wa a hero or villain with question a list of alexander the great accomplishment and interesting fact a political cartoon activity with question a short read about alexander battling porus and the elephant army in india with question includes some primary source alexander primary source speech at the hydaspes river in india with question standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7 conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8 gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9 draw evidence from informational text to support analysis reflection and research cc ela-literacy whst 6-8 1 write argument focused on discipline-specific content cc ela-literacy whst 6-8 1 a introduce claim s about a topic or issue acknowledge and distinguish the claim s from alternate or opposing claim and organize the reason and evidence logically cc ela-literacy whst 6-8 1 b support claim s with logical reasoning and relevant accurate data and evidence that demonstrate an understanding of the topic or text using credible source cc ela-literacy whst 6-8 1 c use word phrase and clause to create cohesion and clarify the relationship among claim s counterclaim reason and evidence cc ela-literacy whst 6-8 1 d establish and maintain a formal style cc ela-literacy whst 6-8 1 e provide a concluding statement or section that follows from and support the argument presented note a few of these lesson are sold separately but if you buy this packet you get a much better deal	0
resurrecting a home global oneness project student watch a short film minka by davina pardo about two friend who restore an ancient japanese farmhouse in the 1970 using traditional building method in this lesson student explore the impact of traditional building and architectural restoration on individual cultural identity connection to the land and sense of home student also discus the power of film in storytelling reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film minka	0
reading website for elementary student this site will provide you with ten quality website to use for your student during center instructional time or to send home for additional help compiled by raki rad resource	0
shakespeare world project outline teaching shakespeare for the first time this project outline will immediately hook your student interest encourage student to learn about shakespeare world and work and share their learning with an on line audience through a 3-4 week hands-on project based learning project student will use this open-ended project to develop their understanding of shakespeare theater the elizabethan world and the main feature of his play this project is perfect for home schoolers and provides teacher with inspiration for creating or collecting a range of supporting resource the project is suitable for ela class with a focus on literature a well a developing important ict skill	0
classroom wall poster apple alphabet btt-1001 product descriptionall letter 26 in the alphabet featuring a big apple with the uppercase letter and a small apple with the lower case letter these cute alphabet wall poster will brighten up any classroom each full page card feature a colorful apple inspired border chevron stripe apple dot etc with an uppercase and lowercase letter within each color coordinated apple this pack contains all letter aa-zz print these and hang for a great resource for your student or use them creatively in your literacy center also included is 4 sheet for student binder a well perfect for decorating classroom or to create book craft etc you will receive each wall poster saved in 8 5 x 11 format in high quality 300 dip peg and pdf file usesyou may use these design in unlimited way for personal classroom and crafting and creative project including creating worksheet bulletin board activity reader digital scrapbook layout craft item etc for extended commercial use beyond 1000 item please contact u for a mass production license you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc you may not claim a your own work altered or unaltered copywrite of image remains with ambillustrations for bestteachertools you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc instant downloadthis is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteacherttools	0
