text	subject_id
nba biggest fan in nba biggest fan student use pro basketball attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 6 nba division	0
acid rain demonstrating the acid rain phenomenon the purpose of this activity is to investigate the effect of acid rain forerunner on water acidity create a hypothesis and proceed to test it using the labidsc ph-meter sensor	1
book card letter for independent reading	0
silent library fun and interactive activity to introduce your student to the library added bonus silence from your student	0
classtracks blended learning tool for foreign language classtracks is a new tool to help foreign language teacher effectively incorporate technology in their classroom the current version offer interactive vocabulary practice vocabulary list created or customized by you with image or fig and audio useful data on your student progress individually and a a group available through your web browser on any device laptop tablet phone etc we are working to bring lot of great new feature a way to practice speaking or listening reading etc and will be rolling new feature out regular the app is free for now while we are still testing everything and we are committed to keeping it affordable in the future classtracks wa designed and built by 3 teacher in the dc or baltimore area we would love to hear what you think and any suggestion for how we can make it better contact	0
midnight sun midnight sun is an amazingly simple piece that us the note b a and g the rhythm pattern are very simple to read and play the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart great for beginner	0
viral video popular artist in viral video student will use youtube view and advertising data to practice modeling linear and power function and utilizing power function to evaluate and solve a marketing manager they are responsible for promoting an artist and negotiating advertising deal for their on line content this performance task ha different edition for 13 popular musician including justin timberlake beyonce and rihanna	0
emily post etiquette and a streetcar named desire great assignment that the student seemed to have fun with emily post etiquette is available on line and is a somewhat challenging text with many opportunity for close reading the assignment asks the student to analyze synthesize and present information when they have done so they are then asked to relate this information to character in a streetcar named desire and respond in a cohesive succinct paragraph	0
simplifying fraction this four minute video explains how to simplify fraction a follow up video is at	0
bell work for poetry unit poetic device these five short assignment can be posted on edmodo daily a a bell work the assignment are geared toward training student to recognize basic poetic device alliteration personification oxymoron and quality of italian sonnet	0
where in the world is mr waffenschmidt thirty six individual where in the world activity sheet they can be used a opener or a a weekly geography search	0
alexander the great primary source in 335 b c alexander the great set out on a campaign to recapture former greek city and to expand his growing empire ten year into his campaign alexander had never known defeat he now controlled an empire that included greece egypt and the massive persian empire his troop grew tired of war but alexander wanted to push on into india he make an awesome speech to rally his men this activity includes some background on alexander the great campaign an excerpt speech of alexander the great 326 b c at hydaspes river india and question about the reading a great primary source activity address common core standard key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text	0
a long walk to water structured note chapter 4-6 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0
homeland security born out of 9 or 11 terrorist attack on september 11 2001 changed the sense of security for many individual but it also changed the organization of the security apparatus of the u federal government it led to the creation and funding of the you s department of homeland security the department receives billion of dollar in funding every year to improve state and federal readiness effort but there is a growing debate about the role and effectiveness of the department and the way this money is spent listen to learn more about the strength and weakness of the department of homeland security about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
pengaruh teknologi informasi dan telekomunikasi terhadap perubahan cuaca di indonesia climate change is happened all over the glove including here in indonesia information and communication technology are grow very fast and changing the way we life in this planet earth the correlation between both wa studied in some place to increase the living condition it is also helping the human being in preparation for facing the resilience of climate change that happened now	0
write about your favorite season assessment in spanish for second grade	0
geography jeopardy-know the theme this comprehensive powerpoint supply any educator the material needed to create a simple consent review of the theme of geography region location place movement human or environment included are slide with the category question answer and supplementary graphic	0
ukraine unrest the fast moving crisis in ukraine is threatening the stability of that country nationalist are fighting the elected government the unrest is tied to ukraine past a part of the former soviet union listen to this story with your student to understand the history of the conflict about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
ten mark math online this is a website for individual math instruction and practice	0
determine parallel and perpendicular line an explanation of the concept this video provides an explanation of the concept of identifying parallel and perpendicular line this resource is from the ck-12 library	0
nose smell 1 trillion smell the human nose is actually more powerful than your eye because it can detect more than one trillion unique smell scientist believe that if the universal code behind each smell could be deciphered you can do thing like send smell over the internet about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
icivics the on line simulation allows student to run for president be on a jury and make law	0
resource for physic teaching this physic web mix is a great tool for teacher and student containing various simulation on line tool and tutorial regarding all level of physic	1
french-speaking country project includes handout and rubric for the teacher or student creative option for student to show their learning	0
reformation test test	0
holiday paper bag puppet holiday puppet you receive reproducible pattern to create puppet for the following holiday halloween pumpkin ghost witch thanksgiving turkey pilgrim boy pilgrim girl native american christmas santa mr claus reindeer elf snowman martin luther king groundhog day lincoln birthday washington birthday st patrick day leprechaun spring flower easter bunny and more includes special size stationery that fit on the back of each puppet to turn it into a creative writing project each page is available a a black and white student reproducible a well a a full color teacher sample	0
theorist feud family feud-style review game to research global actor game is focused on liberalism realism and radicalism theory of international relation	0
hyperbole figurative language powerpoint example and practice powerpoint presentation for student to learn 7 common hyperbole	0
writing a persuasive thesis ray salazaar over at the white rhino get full credit for this concept and the example that go along with it i just edited the format a bit to make it more kid-friendly check out his blog or my livebinder of resource for more information on teaching persuasive writing	0
three-act math on baking a cake a three-act math presentation on proportion and fraction within the theme of baking a cake for 6th grade level	0
fast faster fastest in fast faster fastest student use olympic race data to practice reading and writing decimal using base-ten numeral and number name comparing two decimal to the thousand with inequality symbol and subtracting decimal a sport statistician they must determine the margin of victory between medal winning athlete this performance task ha different edition for 5 different olympic race	0
7 habit leadership and legacy project this project connects history and leadership principle student research an important leader and how that leader used the 7 habit of highly effective people contains student direction and rubric	0
interactive game puzzle me kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
point of view cloze note literary element these are the cloze note to go along with the point of view powerpoint i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
idiom presentation about idiom	0
perfectly polka dot primary color alphabet display poster set these fun polka dot poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a primary polka-dot color scheme file includes 2 full page alphabet sign student-size chart color and bw have fun be sure to check out my other polka dot themed resource	0
jingle advertisement music student get to work in group to create an effective jingle to promote a particular product or service or venue by using various element of music and creative use of language	0
algebra ii test on quadratic function this test includes graphing quadratic equation and inequality solving quadratic equation using the discriminant to determine the number and type of root operation on complex number absolute value of complex number simplifying radical and power of i student will use the quadratic equation factoring and complex conjugate a well a factoring to solve the equation and simplify	0
k 1 2 language art activity powermylearning offer spectacular activity that help kid develop into english language art superstar all of our english language art game and activity are tagged by individual common core state standard it s simple to find and use game and activity across every common core strand reading literature reading informational text reading foundational skill writing speaking and listening language reading in history or social study reading in science and technical subject and writing in history or social study science and technical subject	0
conflict in the story internal external character v nature self society this unit comprehensively cover the different type of conflict featured in literature and informational text each of these is covered at length with opportunity to collaborate and communicate on the characteristic of these type of conflict the literary method and plot strategy there are 7 different lesson on teaching conflict in the story included the different type of conflict character v character character v self character v society character v nature conflict in the story graphic organizer internal or external conflict standard addressed cc ela literacy rl k 3 with prompting and support identify character setting and major event in a story cc ela literacy rl 1 3 describe character setting and major event in a story using key detail cc ela literacy rl 2 3 describe how character in a story respond to major event and challenge cc ela literacy rl 3 3 describe character in a story e g their trait motivation or feeling and explain how their action contribute to the sequence of event cc ela literacy rl 4 3 describe in depth a character setting or event in a story or drama drawing on specific detail in the text e g a character s thought word or action cc ela literacy rl 5 3 compare and contrast two or more character setting or event in a story or drama drawing on specific detail in the text e g how character interact cc ela literacy rl 6 3 describe how a particular story s or drama s plot unfolds in a series of episode a well a how the character respond or change a the plot move toward a resolution cc ela literacy rl 7 3 analyze how particular element of a story or drama interact e g how setting shape the character or plot cc ela literacy rl 8 3 analyze how particular line of dialogue or incident in a story or drama propel the action reveal aspect of a character or provoke a decision cc ela literacy rl 9-10 3 analyze how complex character e g those with multiple or conflicting motivation develop over the course of a text interact with other character and advance the plot or develop the theme cc ela literacy rl 11-12 3 analyze the impact of the author s choice regarding how to develop and relate element of a story or drama e g where a story is set how the action is ordered how the character are introduced and developed	0
sample plan for project-based learning pbl experience of student in system analysis and design this project plan can also be applied in a computer fundamental class to enhance student skill on the use of word processor multimedia spreadsheet and selected web 2 0 tool	0
franz kafka introduction presentation this is an introductory boo presentation for the boography of franz kafka	0
estar and preposition of location flipbook spanish interactive notebook this 1-hour activity us a 12-page flip book for student interactive notebook to teach and practice the verb aster and preposition of location it includes all the vocabulary and sentence practice that student need to use these concept correctly and confidently how can i use it -to teach new learner about aster and preposition of location-as a fun review for student who have seen the content before-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of the lesson student will be able to -identify preposition of location-conjugate the verb aster for inanimate object includes 7 page of content-12-page flip book and answer key	0
color in motion designed by claudia cortes this website introduces color psychology in a fun interactive way meet the color watch short film or explore the lab this site ha something to teach any student	0
german vocabulary hobby and sport crossword this pictorial crossword on hobby and sport die hobby ind sportarten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0
8 intro to problem solving video 8 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
recognizing structure this play list focus on recognizing common expression structure such a difference of square and quadratic equation and using those structure to write equivalent expression it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material link to corresponding teacher edition	0
how to use easybib a step by step guide if you are teaching research easybib will change your student and your world so much more than a citation generator easybib actually replaces paper note card with digital one and take grouped note card with perfectly tracked citation all the way through to the outline stage this video series will take the viewer from sign in all the way to the outline in simple easy to follow step it is great for student who need a little repetition student who are absent in class and amazing for home school student to use to teach themselves	0
project restoration stem or pbl rarely do student have the opportunity to create something from scratch while learning state standard this project from lab 2 07 asks student to create a city trash it and re-imagine it original designed for a basic environmental science class this project wa used very successfully in ape last year this project is my baby a favorite of student presented at a pbl conference by both me and my student and getting better with tweaking note this project could easily be cross-curricular to hear my conference talk about the project and view example of student work checkout project objective student will write the rise and fall history of a fictional industrial city student will identify environmental damage associated with a particular industry student will create an environmental restoration plan student will investigate the principal of smart growth student will design and create a scale drawing of their city student will learn about nonrenewable source of energy student will propose an energy plan based on 3 source of renewable energy student will become familiar with the concept of a smart grid student will design and draw the blueprint for a passive house with at least 7 green design feature student will devise a plan for attracting people and business back to their revitalized city student will pitch their plan for their city in a presentation download includes project introduction opening powerpoint with embedded video and rubric for each of the 6 product if you have any question please do not hesitate to contact me directly	1
taxonomy classification of life power point taxonomy is a system of classification used by scientist to organize organism the power point go over the taxonomic level and the main group student will know the level of taxonomy and the characteristic of the main group a brief review of virus is included for comparison so student can see how virus are not living next generation science standard hs-ls 4 -1 communicate scientific information that common ancestry and biological evolution are supported by multiple line of empirical evidence [ clarification statement emphasis is on a conceptual understanding of the role each line of evidence ha relating to common ancestry and biological evolution example of evidence could include similarity in dna sequence anatomical structure and order of appearance of structure in embryo logical development ] hs-ls 4 -2 construct an explanation based on evidence that the process of evolution primarily result from four factor 1 the potential for a specie to increase in number 2 the heritable genetic variation of individual in a specie due to mutation and sexual reproduction 3 competition for limited resource and 4 the proliferation of those organism that are better able to survive and reproduce in the environment [ clarification statement emphasis is on using evidence to explain the influence each of the four factor ha on number of organism behavior morphology or physiology in term of ability to compete for limited resource and subsequent survival of individual and adaptation of specie example of evidence could include mathematical model such a simple distribution graph and proportional reasoning ] [ assessment boundary assessment doe not include other mechanism of evolution such a genetic drift gene flow through migration and co-evolution ]	1
state report guide sjteach this teacher created website ha a multitude of idea for student created project about the u state created by a 5th grade teacher	0
introduction to noun noun article and quantifier one point grammar lesson 1 5 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
overview of simple modal and phrasal modal modal one point grammar lesson 3 3 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
use magnetic field to navigate like a sea turtle how can you navigate like a sea turtle find out by making a model turtle that can detect magnetic field creating your own magnetic map and playing a game to find your turtle s habitat by detecting natural magnetic field around them sea turtle and other animal are able to identify their location and navigate to a familiar place a behavior called magnetic homing you can learn more about magnetic homing in this science friday interview	1
stem worksheet stem worksheet weekly to support root or stem learning	0
lab safety and equipment memory game classic b and w version a new twist on lab safety and equipment review many time we repeat the same lab safety and equipment review every year make it fun with this lab safety and equipment memory game the student will need to match 25 pair of card one card ha a description and the student need to match it with a picture or explanation the game allows the student to continuously review lab safety and equipment while having fun and being competitive the card are square and saved a a pdf by adjusting your page count per printed page you can adjust the size of your card i suggest laminating them and keeping them year after year i use one set per lab table you can have the student compete within a single table or between group student will have a better recollection of lab safety and lab equipment this game aligns with the first three standard of all texas secondary science state and can be used in every state	1
literary movement an online poster project in this project student research analyze and create an on line poster about an american literary movement of their choice and they make connection to modern song the project is designed to incorporate the use of google doc google slide and edmodo the project wa created to explore the american literary movement but could be modified to focus on one literary time period or movement for the research component of the project student are given an organizational chart which is included in this project pack a both a link to the google doc and a pdf student are asked to select a literary movement from the list provided student will research the literary movement including the historical context and at least four literary text student will be required to submit the research chart and their work cited page prior to beginning their creation on an on line poster the project instruction include three option for student to use and provide in the project pack is a link to a google slide template that you can utilize with student struggling to get started building their on line poster the project instruction include specific for the research part of the project the poster creation and the gallery walk concluding activity that will be completed using edmodo the resource includes a pdf of the student project instruction sheet the pdf of the research organizational chart and a pdf version of the google slide template linked on the project sheet are link to the google doc version of the project sheet and the research chart a well a the link to the google slide template the link to the digital resource mean that you can make a copy and edit the handout to fit the need of your classroom it also give you the flexibility to distribute the resource to student digitally through edmodo	0
special product of polynomial practice special product of polynomial practice this resource is from the ck-12 library	0
mr walsh geography class online a great space for australian vce geography resource	0
a level marine science review ptt this is a review for the entire year of the cambridge a level marine science in one review ppt	1
paleolithic art and dating explore virtual prehistoric cave painting to determine type of relative dating a well a delve into the reason why early people drew picture	0
intr to mole calculation an introduction for selig student to mole calculation	1
element olympics project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	1
samurai facebook page powerpoint template student will have fun researching samurai and creating a facebook page for a samurai using this 3-slide template including category such a friend like favorite weapon virtue code of bushido and more student can use this group of website for research check out some of my student example here on my class blog	0
bookshelf to big screen popular movie adaptation in bookshelf to big screen student use data on their favorite movie adaptation to practice creating line plot in fraction of unit creating equivalent fraction and adding and subtracting mixed number a movie analyst they must investigate whether the original book or the movie adaptation wa more popular this performance task ha different edition for 9 popular movie adaptation including cloudy with a chance of meatball how to train your dragon and the lightning thief	0
find zero value x-intercepts of a quadratic function how to find x-intercepts of a quadratic function learn how to find the x-intercepts from the graph how to solve a quadratic equation by factoring by using the quadratic formula or by completing the square method at the end of the unit study there are practice question with answer key	0
new york time learning network blog the new york time learning network provides daily free resource for teaching and learning with the new york time no subscription needed take it from katherine schulten learning network blog author happy academic year 2015-16 here s what we be got on our blog and how you can use it whether you re a teacher a student of any age or a parent ober the summer we added some new thing and tweaked some old below you ll find detail about our brand-new film club our revamped news q s and word of the day feature and the new student contest we ll be offering this year get our weekly email to keep up with what s new or follow u boniface or twitter and remember the learning network and eberything we publish a well a all the content from the time that we link to is free and accessible without a digital subscription so there it is common-core aligned lesson plan and daily mini-lessons discussion quiz word of the day writing prompt and activity sheet here are 15 great idea how to use the network this school year	0
english grammar noun a adjective this resource contains the basic rule in the use of noun a adjective the sample article used is about alibaba a chinese e-commerce company so if you are looking for a resource on this topic for esl learner particularly for the chinese this could be useful the learner digest ha the following part an article in english about alibaba original article is from the business of fashion vocabulary useful phrase grammar review noun a adjective challenge i word interesting fact about english list of online course moocs on language and grammar reference	0
rate ratio and more this play list provides a series of activity to help upper elementary and middle school student review ratio rate and proportion student work on the play list is self-directed and may be particularly useful to be assigned during school break to help abate learning loss	0
a and an with singular count noun noun article and quantifier one point grammar lesson 1 5 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
organ system of the body word search organ system of the body word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
lesson of the nacirema i use this a a precursor to the study of world culture it is an important reminder to keep an open mind when approaching new idea you will need to access a copy of horace miner body ritual among the nacirema which is available on line you will also want to adapt it to fit your classroom a some part may be inappropriate for younger student after reading the excerpt i have student answer the following question 1 what is the underlying fundamental belief behind the elaborate body ritual of the nacirema 2 what do you think about the nacirema ritual 3 what ritual performed by the nacirema seem most outlandish to you why 4 who is the cultural hero of the nacirema and 5 who are the nacirema student will generate a variety of answer but ultimately the nacirema are u american backwards and even our daily practice may be construed a odd when perceived from the outside the lesson of the nacirema wa designed to caution anthropologist embarking on their field study against observing other culture a the other with their western bias i feel this is an important reminder for student of world geography a well	0
compound and complex sentence sentence pattern one point grammar lesson 2 14 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
reading record popular book in reading record student use their favorite book to practice counting object up to 20 to answer how many question when they finish they can repeat the activity using different book and different number of object to count this essential ha different edition for 5 popular book including the very hungry caterpillar the berenstain bear and dr seuss	0
golden gaming ela in golden gaming student use their favorite game console to practice informative reading and writing in a real world context a human resource manager they have to write an informative job ad to hire new video game developer they read informative text about video game developer and interpret information presented visually they then come together in group to finalize their job description before writing them the task end with the opportunity to develop informative writing in several way this performance task ha edition for 9 different gaming console including game boy wii and xbox 360	0
thinking skill task cpd on thinking skill	0
illustrator artboards in illustrator artboards student use popular brand and adobe illustrator method to practice translating reflecting rotating and dilating figure a graphic designer they must organize a branding campaign for a company this performance task ha edition for 10 popular brand including apple adobe and microsoft	0
newspaper project maya aztec and inca student work in group to create a newspaper of multiple different article about the mayan aztec and incan for example a mayan newspaper might advertise chocolate an aztec newspaper may contain an article about hernan cortes taking over the aztec empire or an incan newspaper might contain an obituary for a person who died in an earthquake this product contains 3 page 1 type of article 2 example idea for each type of article for a mayan aztec and incan newspaper and 3 presentation note	0
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	1
