text	subject_id
chinese mandarin mit ap modern standard chinese mandarin not everyone will be an absolute beginner the course requires no prior background in mandarin the course all four semester of a 2 year program lesson is designed to train native english language speaker to level 3 in speaking understanding reading writing in mandarin plus learning g plus hangout assignment meet ups and medium streaming topic discussed are introduction greeting little about yourself thing around u education daily task where you live and family note in cultural include information on the land the religion the people and their history the lifestyle and social custom your living situation thing to do and thing not to do note for female dependent and recommended reading	0
i have who ha electricity these card are adapted from the va standard of learning released test this is a fun game and keep all student motivated have the class play several time each time trying to cut down their time from beginning to end	1
you can count on movie pencil and paper popular movie studio in you can count on movie student count different number of their favorite movie and identify the highest number with pencil and paper they can repeat this activity for movie from a range of film studio to really perfect their counting another version of this task is available a cut and stick this essential ha different edition for 4 popular movie studio including pixar dreamworks disney and 20th century fox	0
placement of adjective adjective one point grammar lesson 1 9 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
cell organization and part of the body table complete with key this is a activity on cell organization and part of the body table complete with key which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this activity is good for limited technology and all inclusive saving time for that busy teacher in this worksheet student are required to identify different part of the body or different organism a either a cell tissue organ organ system or an entire organism this worksheet is of course recommended after an introduction to the topic of cell organization and after student have a solid understanding of the way cell are arranged within living thing answer are provided on page 2 of the document suggested ng application ms-ls 1 -3 from molecule to organism structure and process of interacting subsystem composed of group of cell [ clarification statement emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function m structure function and information processing provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function ms-ls 1 from molecule to organism structure and process provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function hs-ls 1 -4 from molecule to organism structure and process in multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism h inheritance and variation of trait l 1 a structure and function all cell contain genetic information in the form of dna molecule gene are and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 from molecule to organism structure and process function of life through system of specialized cell [ assessment boundary assessment doe not include identification and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism	1
cell video edmodo spotlight cell video animated video about cell their composition and their function the cell is the smallest unit of life and all living organism are composed of one or million of cell ng alignment 3-ls 3 -1 analyze and interpret data to provide evidence that plant and animal have trait inherited from parent and that variation of these trait exists in a group of similar organism ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell	1
design an earth layer exploration vehicle student will design and create a presentation for a vehicle capable of traveling to the center of the earth withstanding the heat and pressure of the mantle and core the assignment meet standard 6 e 2 1 summarize the structure of the earth including the layer the mantle and core based on the relative position composition and density while working on their design and presentation student ought to consider the location composition and density of each layer	1
thinking skill evidencing thinking skill cpd session on thinking skill	0
1st grade quick math check for the n bt domain welcome to the kid s math talk 1st grade number and operation in base ten quick check packet this pack ha all you need to quickly ass your 1st grader on adding subtracting and comparing number at the first grade level also included are flashcard for independent or small group practice a reproducible teacher s checklist is provided in order to keep track of student mastery simply fill in the test date and then highlight the row when the standard is mastered	0
record baking ela in record baking student use real information about world record food to practice informational reading and writing a chocolate chef or baker they have to learn about press release and news article in order to announce their world record event to the public they appear on the local news to talk about their event and prepare a press release for the local medium the task end with the opportunity to develop informational writing in several way this performance task ha different edition for 5 record breaking food including brownie chocolate bar and lasagna	0
spelling mathematically may i have the 0 0 of the word please student use demo along with equation and their respective domain and range to graph their name in demo mathematical domain expression and equation function standard grade level 8-10 hsf if a 1 hsf if b 5 8 ee b 6 topic graphing linear equation function domain range grade level s eighth ninth tenth duration approximately 2 day resource lesson plan individual powerpoint presentation pdf activity	0
booknotes for the canterbury tale about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the canterbury tale book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
photosynthesis respiration and transpiration plant process a powerpoint on photosynthesis and other plant process this will address the next generation science standard a they apply to both middle and high school standard for understanding molecule to organism structure and process	1
using the passive in speaking the passive one point grammar lesson 3 4 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
german vocabulary meal part 2 crossword this part 2 pictorial crossword puzzle on meal food and cutlery die mahlzeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0
project based learning plate tectonics pbl learning experience that give student a choice to demonstrate their mastery of the content i teach this unit in conjunction with the gem unit plate tectonics enduring understanding lithospheric plate on the scale of continent and ocean constantly move major geological event such a earthquake volcanic eruption and mountain building result from these plate motion the theory of plate tectonics wa once a new idea it is now widely accepted by most scientist because of the evidence that ha been collected which support it over million of year the continuous movement of the earth cause the continent landmass to merge and divide repeatedly ng ms-ess 2 -3 analyze and interpret data on the distribution of fossil and rock continental shape and sea floor structure to provide evidence of the past plate motion ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text rst 6-8 2 determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion whst 6-8 8 gather relevant information from multiple print and digital source ass the credibility of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and providing basic bibliographic information for source sl 8 5 include multimedia component and visual display in presentation to clarify claim and finding and emphasize salient point	1
the civilization of sumer the civilization of sume powerpoint	0
figurative language simile video in this brief introductory video we define and explore famous simile this video is a fantastic introductory or companion piece for teacher and student undergoing a unit on figurative language	0
right on schedule classroom schedule display card black polka dot this comperhensive classroom schedule display includes 72 per-programmed schedule card covering the most common school subject just print and laminate the one you need resource also includes analog and digital clock card optional use and an editable slide with generic child clip art to add additional title resource includes 2 pre-programmed schedule card header 2 size choose the size that best fit your display analog and digital clock card personalize to your schedule editable slide in powerpoint if you are looking for a particular color scheme and or or theme please contact me and i ll make it for you i am willing to edit header for no additional charge within reason please contact me at overthrown be sure to check out my other themed classroom resource additional color and theme coming soon	0
scientific literacy wide variety of science resource	1
revolution enrichment project this is a research project for high school world history student i use it a an enrichment project for aig student or those who already know the content based on their score on a unit per-test it includes a research paper and a medium persentation	0
how to memorize the science definition how to memorize the science definition by making link between motion and meaning of word	1
teen volunteering serving the community lion heart is a national non-profit community service organization for teen volunteering in 6th through 12th grade each group elect their own officer lead their own meeting and decides together how to serve the community parent involvement is encouraged but not required this is not a fund-raising organization lion heart can easily start a new group anywhere experience working with a team of your peer select your own charity to volunteer with connect with others to make a difference focus on serving the community no fund raising gain leadership training and experience earn college resume credit qualify for college scholarship and earn award	0
chinese-pinyin converter chinese pinyin converter	0
back to school diagnostic essay surviving on an island use this diagnostic essay writing prompt to have student complete their first essay the prompt is if you we are stranded on an island what three object would you wish to have with you to keep you safe comfortable entertained and alive excellent resource for evaluating and understanding the foundational skill of student while simultaneously allowing for creativity standard addressed cc ela-literacy w 6 2write informative or explanatory text to examine a topic and convey idea concept and information through the selection organization and analysis of relevant content cc ela-literacy w 6 2 aintroduce a topic organize idea concept and information using strategy such a definition classification comparison or contrast and because or effect include formatting e g heading graphic e g chart table and multimedia when useful to aiding comprehension cc ela-literacy w 6 2 bdevelop the topic with relevant fact definition concrete detail quotation or other information and example cc ela-literacy w 6 2 cuse appropriate transition to clarify the relationship among idea and concept cc ela-literacy w 6 2 duse precise language and domain-specific vocabulary to inform about or explain the topic cc ela-literacy w 6 2 eestablish and maintain a formal style cc ela-literacy w 6 2 fprovide a concluding statement or section that follows from the information or explanation presented	0
stream it in stream it student use data from on line streaming site to practice writing function rule evaluating function graphing function and writing and solving one-variable equation a technology blogger they must evaluate the streaming service that are available to make a recommendation of the best one this performance task ha edition for 6 different genre available for streaming including drama comedy and animation	0
the magic of water interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity	1
karst topography presentation and graphic organizer this unit is designed to meet virginia common core and next generation science standard through the use of the presentation and graphic organizer student will determine the meaning and of vocabulary associated with karst topography standard alignment virginia sol e 8 the student will investigate and understand how freshwater resource are influenced by geologic process and the activity of human key concept include development of karts topography common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic next generation science hs-ess 2 -5 plan and conduct an investigation of the property of water and it effect on earth material and surface process included file presentation 11 slide graphic organizer 2 page implementation guide 1 page implementation guide the presentation and graphic organizer are meant to be used together to help student understand what karst topography is how it form and the vocabulary associated with it the teacher could present while the student use the graphic organizer to take note the teacher could distribute the presentation and graphic organizer together and the student do the activity together the teacher distributes the graphic organizer and some key internet resource and the student do research to fill it in	1
periodic table game entry document entry document for periodic table game project	1
using more or le or fewer with noun and verb comparison one point grammar lesson 2 13 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
advanced technology one pager avid strategy using advancement in technology	1
tinytap find the bigger number tap on the bigger number on each set take a moment to recognize number sense in this entertaining game about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0
step for division cut out this document includes the step for division in a small cut out size that can be laminated for the student or taped into a notebook	0
civil right resource collection during the united state civil right movement everyday american challenged their government and community to live up to their promise of equality and justice studying this important era in american history highlight the power of civic participation in a democratic society the role of non-violence in social movement the significance of voting right the tension between state and local control the capacity of the court to address injustice and the way in which different group define national and community membership	0
8th grade unit 2 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	0
rube goldberg project student can research rube goldberg and his cartoon design and build a rube goldberg type project	1
using gerund and to infinitive in academic writing gerund and to infinitive one point grammar lesson 3 11 13 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
understanding blindness global oneness project student view a photo essay broken screen by gaia squarci which document life of the sightless and visually impaired in new york city in this lesson student examine photograph of the blind in everyday life and explore the social and societal misconception which affect those living with disability reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	0
collage collage making video	0
ancient india poster project here is a poster project i developed from our 6th grade ancient civilization book and chapter on ancient india it would be easy to modify based on your book	0
renewable or not interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource renewable resource game designed for the student to classify the source of energy and understand that renewable is not the same a non contaminating help reinforce by playing the concept explained in the video and encourages reflection and critical thought ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment	1
flight unit plan page 5 this section contains an exploratory activity or experimentation focusing on developing a human model to represent the force of flight and how they are manipulated by moving part of the human model airplane	1
state of the union 2014 president obama laid out a sweeping agenda in his state of the union address he called for a year of action on many important government change he told congress he want to raise the minimum wage extend unemployment fix immigration law and ensure equal pay for woman listen to this story for a short wrap-up of the one hour speech and then discus with your class about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
triangle are everywhere 1 worksheet 1 about triangle	0
writing meaningful sentence vocabulary building template building meaningful sentence is a vocabulary exercise that student can complete a they read a text student read the text identify unknown word and then use the handout to define the word and craft a meaningful sentence that demonstrates their understanding of the word the template wa designed to be completed by student a a google doc the digital google doc version is linked to the last page of the pdf so you can modify the template and share it digitally with student	0
bilingual science resource for primary digital education to learn by playing elesapiens is an ecosystem of didactic digital unit made up of the natural science social science and the environment that combine the world of entertainment with curriculum content it is specially designed for child between the age of 7 and 13	1
booknotes for the diary of a young girl about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the diary of a young girl book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
who is watching ela in who is watching student use real information about their favorite movie series to practice opinion writing a movie marketer they have to read opinion text and interpret information in a chart in order to decide which movie should be re-released they then structure their own opinion and conduct a focus group discussion to get other opinion before writing a report to movie executive the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 21 different movie series including harry potter shrek and transformer	0
poster map and task card for the metro or subway french travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of paris metro with 12 corresponding task card map of montreal metro with 12 corresponding task card	0
the war of 1812 essay compare and contrast two primary source material dedicated to the historical event preceding the war of 1812 after reading the primary source the student will analyze the information and answer this essential question should the united state have gone to war with great britain during the war of 1812 included in the packet is the two primary source a guide in how to write a five paragraph essay sentence starter for struggling student and a rubric student will need to integrate information in order to prepare a logical expository opinion piece citing source from the text itself	0
alexander the great primary source in 335 b c alexander the great set out on a campaign to recapture former greek city and to expand his growing empire ten year into his campaign alexander had never known defeat he now controlled an empire that included greece egypt and the massive persian empire his troop grew tired of war but alexander wanted to push on into india he make an awesome speech to rally his men this activity includes some background on alexander the great campaign an excerpt speech of alexander the great 326 b c at hydaspes river india and question about the reading a great primary source activity address common core standard key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text	0
witnessing iceberg global oneness project student view a photo essay melting away by camille seaman the photo document iceberg from the polar region in this lesson student will view the photo in pair and will write down their observation and impression of the photo student will participate in a classroom discussion and analyze the photo through the photographer unique point of view and explore the theme of bearing witness and climate change reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	1
earthcache for anyone who is familiar with geocaching then you might have heard of an earthcache unlike in geocaching where you go out to find a container sign your name and make a trade in a earthcache there are no container to find you use the same technology gps but now you will reach a spot that ha some geological significance once you arrive at the site or site and these are found all over the world there are question that you need to answer one you have answered those question you email your answer to the owner of the earthcache to gain credit for that site the entire activity wa designed by teacher and so there are resource on the website that have been specifically designed by teacher to be used by teacher there is an entire system and society that ha been built around an earthcache which doe also include local national and international event all of the information that you need to find an earthcache or to set-up an earthcache can be found on the geocaching website and on this website a well	1
student-centered molarity worksheet molarity can be a very difficult topic for many student often because there are just so many different type of problem and so many step this worksheet break down the concept into level of difficulty calculating molarity from mole and volume calculating volume from molarity and mole calculating mole from molarity and volume calculating molarity from mass and volume calculating volume from molarity and mass calculating mass from molarity and volume to be mastered a the student progress along simple step-by-step explanation are provided in student friendly language followed by numerous example a complete answer guide is included	1
perfect cap nfl in perfect cap nfl student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional football team this performance task ha edition for all 32 nfl team	0
concentration watch your solution change color a you mix chemical with water then check molarity with the concentration meter what are all the way you can change the concentration of your solution switch solute to compare different chemical and find out how concentrated you can go before you hit saturation by phet interactive simulation university of colorado boulder sample learning goal describe the relationship between volume and amount of solute to solution concentration explain how solution color and concentration are related predict how solution concentration will change for any action or combination of action that add or remove water solute or solution and explain why design a procedure for creating a solution of a given concentration design and justify a procedure for changing a solution from one concentration to another identify when a solution is saturated and predict how concentration will change for any action or combination of action where water or solute change	1
plant unit powerpoint this 66 slide presentation with awesome moving background and vivid animation includes all of the plant standard for south carolina included is a menu slide with hyper link to each plant topic no need to view the whole powerpoint searching for one topic hyperlink have also been included throughout the presentation to return to the menu at any time link to other web page and cool animation have been added at the bottom of some slide student are sure to love the plant unit the menu item of this presentation include plant characteristic classification of organism vascular plant non-vascular plant seed-producing plant spore-producing plant cone-bearing plant monocot dicot plant defense mechanism structure for survival structure for reproduction life cycle reproduction photosynthesis respiration transpiration response to environment fungi	1
interactive vocabulary and grammar organizer it is an indexed editable and customizable powerpoint presentation to be used for vocabulary acquisition	0
adjective clause with preposition adjective clause one point grammar lesson 3 10 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spotify v i tune math music and an important decision to make student use system of linear function to describe a real-world situation and use math to make an informed decision mathematical domain ratio and proportional relationship function expression and equation standard grade level 7-9 8 f a 1 8 f a 2 8 f a 3 8 f b 4 8 f b 5 8 ee c 8 topic unit rate system of linear equation graphing discrete function linear function grade level s 7 8 9 duration 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0
biology end of course review 1 of 3 biology end of course review quizizz activity	1
scaling down the solar system student scale down the solar system to find on a map of arizona this can be modified for any state most state map can be obtained for free from a local chamber of commerce triple a often give map to teacher on request	1
part of the coordinate plane this interactive notebook foldable show student the four quadrant and their location whether or not x or y is positive or negative and how to graph them	0
author point of view mini unit everything you need to teach a mini-unit on author point of view it includes two quiz and two practice sheet	0
ecosystem biodiversity this video highlight how diversity is important at the level of ecosystem to learn more about this course and the california academy of science please visit	1
let u talk about chemistry interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource matter and element interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment p 1 -1 develop a model to describe that matter is made of particle too small to be seen	1
christmas tree writing prompt activity christmas tree writing prompt activity this template wa created for a creative writing project for 1st-4th grade student the project requires student to describe and discus the use of an american christmas tradition the christmas tree student will write about the purpose and intention of this american custom a though it we are being explained to a student from another country meet va sol 2 12-a b c feel free to print and use this activity in your classroom	0
roman empire complete unit plan with pbl answer key and powerpoint presentation teach the roman empire using this 29-page unit with answer key including student worksheet packet and an integrated project-based-learning unit included are a pacing guide for the entire unit student note sheet packet worksheet covering roman contribution rise and fall of the empire byzantine empire and the roman catholic and eastern orthodox church study guide and test powerpoint presentation to go along with certain worksheet or activity and an engaging pbl unit inviting student to investigate the fall of the roman empire compare or contrast this empire to america create a community service project to prevent a similar fall from occurring again and present to the class student will be engaged and the work is all done here for you 5 powerpoint presentation included to go along with certain worksheet or activity ignore note on first page of pacing guide about being sold separately fyi the roman empire complete unit plan with pbl come with a time line of the unit student note packet with accompanying powerpoint presentation project-based learning unit comparing america and roman empire including community service project oral presentation guide and rubric roman empire study guide and test see student example of fall of rome pbl presentation at this website	0
