text	subject_id
a long walk to water structured note chapter 1-3 student will write a gist statement that cover the first 3 chapter answer text-based question and answer a focus question using evidence from the chapter	0
used to for past habit and state modal 2 one point grammar lesson 2 9 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
funky frog fact family fun interactive notebook page and math center 30 page this fun and funky math resource will help your student practice addition and subtraction fact family and develop number sense this edition includes interactive notebook page for all fact family combination for number 1-10 and a hands-on math center to practice using related fact to build fact family great for small group intervention and independent math center file includes interactive notebook page for 1-10 fact family w or title page and i can learning goal funky frog fact family math center w or 35 fact family game card recording sheet and center direction common core alignment kindergarten cc k oa a 1 cc k oa a 2 cc k oa a 5 st grade cc 1 oa b 4 cc 1 oa c 6 cc 1 oa d 8 cc 1 nbt c 4 nd grade cc 2 oa b 2 cc 2 nbt b 7 mathematical practice cc math practice mp 4 model with mathematics cc math practice mp 5 use appropriate tool strategically cc math practice mp 6 attend to precision have fun	0
sociology guide note the password is deep all lowercase letter	0
science fair display board visual example of a science fair display board based on illinois junior science academy ouija rule i found it difficult to find an example for my student that had all the requirement i made my own example and will share with my student a a possible layout format form -- the abstract safety and endorsement form are stacked on top of each other at the top so the viewer can lift the page to access all of them this save space on the board for other material	1
operation with polynomial study guide this study guide look at terminology for monomials and polynomial operation with polynomial foil and special product square of a binomial sum and difference pattern this resource is from the ck-12 library	0
11 intro to problem solving video 11 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
helmet or brain safety engineering design challenge in this engineering design challenge student are hired by a fictitious company to design a football helmet that can protect player and withstand a maximum impact speed while participating in this challenge student learn some basic fact about brain injury and gain experience in the following ng standard ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	1
spanish vocabulary nature crossword this pictorial crossword on nature la naturalize is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
anti-semitism in 21st-century germany a rising tide of anti-jewish sentiment ha the german government chastising german for their prejudice anti-semitism is a particularly volatile topic in germany because of the nazi-led holocaust during world war ii some blame the rising anti-semitism in europe on the conflict in israel others believe it s because of an influx of muslim immigrant this public radio story take you to a protest against the attack on jew in germany and explores how the present-day incident refer to a dark past about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
3 way to read chart for reading in classroom work with the daily five	0
production of ethanol power point summarizing the 2 main way that ethanol is made	1
material hunt worksheet a basic worksheet to record and write down different item you come across a you go on a material hunt searching for different material the frame hint to the material we are looking for the worksheet is available a a hi-res pdf file containing both the color and black or white version ready to print on a 4 or a 3	1
sentence type recognizes the difference between the sentence type defines a sentence type explore the structure of sentence type help to identify sentence type help to create sentence type	0
gcf and lcm this video go through how to find the greatest common factor and least common multiple with and without a calculator	0
medium presentation about medium and kind of medium	0
why i make robot the size of a grain of rice by studying the movement and body of insect such a ant sarah bergbreiter and her team build incredibly robust super teeny mechanical version of creepy crawlies and then they add rocket see their jaw-dropping development in micro-robotics and hear about three way we might use these little helper in the future	1
human or machine ai expert reportedly pas the turing test text or question in 2014 a chat bot named eugene goostman fooled a third of human tester into believing it wa a real human	1
interactive biology notebook unit ecology moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit ecology a student have moved through this curriculum they have learned about living thing their structure and function in this unit they confront organism in relationship to their environment student study living thing and the ecosystem in which they live examining both the biotic and biotic component of the world in which organism exist level of organization succession food chain and food web symbiosis population cycle what is included unit vocabulary ecology powerpoint fill in note and diagram link to a succession demo and a biome table document	1
key on the window keyboard use this activity sheet to have student color code the window keyboard use this activity with the key on the keyboard lesson presentation	0
passionate pursuit global oneness project student view a photo essay the beauty of craft by unnikrishnan raveendranathen which portrays a number of master artist and craftspeople in the san francisco bay area and their passionate commitment to traditional art form in this lesson student learn about the maker and re skilling movement and discus the value of low-technology art and craft form for individual and society reflective writing prompt are also included to demonstrate student understanding of the story link to the photo essay	0
folktale bookmark print on card stock and laminate to create bookmark for your student	0
chemical bonding in biology foldable chemical-bonding-in-biology-foldable-1646458 teaching resource teacherspayteachers com chemical-bonding-in-biology-foldable-1646458 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than this is a brochure foldable that cover chemical bond that are important in biology how energy is stored and released octet rule covalent ionic and hydrogen bonding are covered i have also included the answer key so you can see how i filled it out	1
ocean current presentation ocean current are divided up between student group student create a presentation about their ocean current and post it to edmond	1
metric olympics this activity allows student to actively collect and organize data student will participate in several mock olympic event and record data for their group they must also measure	0
percy jackson lighting thief part 2 study guide chapter 12-22 part 2 this is an awesome 15 page microsoft word doc of my original question and activity for chapter 12-22 with bonus section of percy jackson lightning thief your student will learn a lot about the novel and mythology i am very proud of this study guide a always it contains some original artwork too i tried to focus some question in each chapter that focus on the common core standard for textual evidence look for my part one study guide on chapter 1-11 on tpt	0
organ system of the body word search organ system of the body word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
molarity what determines the concentration of a solution learn about the relationship between mewles liter and mewlarity by adjusting the amount of solute and solution volume change solute to compare different chemical compound in water by phet interactive simulation university of colorado boulder sample learning goal describe the relationship between volume and amount of solute to concentration explain how solution color and concentration are related calculate the concentration of solution in unit of mewlarity mewl or l use mewlarity to calculate the dilution of solution compare solubility limit between solute	1
odyssey earth science project student research and write informational text about an earth science odyssey taken in the united state could be modified for any country state or province the odyssey must include least three naturally occurring phenomenon the project cut across science and english course and can be easily modified to include a civics or social study component odyessy component research about the area and identify one interaction between earth s system biosphere atmosphere lithosphere and hydrosphere that occur or occurred at the site you might consider how the site wa formed and integrate the system into that event see content rubric explain the probability of and preparation for haphazards such a landslide avalanche earthquake and volcano in a each area based on available data explain how natural action such a weathering erosion wind water and gravity and soil formation played a role in the formation s development explain how each geologic landforms developed using the geologic time scale identify any human impact good or bad on the site and explain way to reduce detrimental human impact on the site address water quality issue for body of water cite at least three full citation must be included this should include your science textbook science standard een 2 1 1 2 1 3 2 1 4 2 2 1 2 4 2	1
career research presentation project student choose 3 different career research teacher-made and personal question and create a presentation that they share on edmond	0
interdependence of organism project new version this is a new version of my pbl on interdependence of organism addressing ng ms-ls 2 -2 and ms-ls 2 -5 the student are asked to help the fictitious avery une pronounced everyone save the rain forest from the evil mr cuttatree owner of the vanishing construction company who is destroying the rain forest to build the uppity resort in order to do that they must take on the persona of a rain forest organism and draft a first person letter that describes themselves their role in the ecosystem and the consequence they will endure if the resort is built within the site i share you will find the rainforest story that i use to assign the different organism with link embedded to start the research a commented exemplar for the student to use letter from the kapok tree link to the different activity we do to prepare including any handout they need the rubric used to ass the end product and in the teacher corner the rain forest food web the student created to display all their letter	1
common core-friendly critical thinking environmental awareness assignment the development of sustainable renewable energy resource is an enormous challenge for our world today at the same time such development can have a negative impact on ecologically sensitive area and or or on local resident this assignment asks student to attempt to reconcile these two conflicting need while soliciting their literacy and critical thinking skill in the mid-2000s the government of quebec held public hearing that allowed concerned group and individual to present brief at a series of hearing related to the planned boundary of a new provincial park in northern quebec an important river in the region the nastapoka had been left outside of the park to allow hydro quebec to eventually build a hydroelectric dam on the river following a public outcry to protect the river hearing we are scheduled to explore the idea of expanding the park boundary to include the nastapoka within the protective confines of the park this assignment simulates the public hearing student are required to analyze a series of fictional brief from hydro quebec from various interest group environmental activist adventure outfitter association and from a variety of individual local mayor inuit and cree citizen of the region the brief juxtapose the need for renewable energy resource to meet the need of the population with various other environmental social and economic need following their analysis student are then asked to submit their recommendation to the provincial government	1
thing we touch or draw an interactive presentation to teach noun	0
my poetry gallery example i put together my example of a poetry gallery to share with my student so they have an example a they create their own	0
count my money game have fun teaching your student about money play a game where student can compete with each other to see who win this game ha dollar and change that need to be added up in the question this game ha picture of coin and dollar that the student need to add up and select the right answer the game will let them know if they got their answer right or wrong this is a great fun activity i have another money game posted that ha just change you can check out called money trivia game change or cent game fun stuff	0
equivalent decimal model this tool present stamped tenth hundredth and thousandth model student must interpret shading in both fraction and decimal form	0
comprehensive reading log easily track student daily reading with vocabulary and short summary about character setting and plot for each day of the week simple one page design can also be used a an informal assessment	0
molecule shape explore molecule shape by building molecule in 3d how doe molecule shape change with different number of bond and electron pair find out by adding single double or triple bond and lone pair to the central atom then compare the model to real molecule by phet interactive simulation university of colorado boulder sample learning goal recognize that molecule geometry is due to repulsion between electron group recognize the difference between electron and molecular geometry name molecule and electron geometry for molecule with up to six electron group surrounding a central atom compare bond angle prediction from the vsepr-based model to real molecule describe how lone pair affect bond angle in real molecule	1
absolue value this on line interactive lesson is a great way to have student practice their skill with absolute value it cover the meaning of absolute value basic practice word problem and error analysis the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	0
booknotes for the outsider about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the outsider book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
the world of water intro video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water introductory video to the unit that present it main concept through an animated character glub the water molecule this resource invite the student to investigate everything related to this subject matter and think about it a individual and a a group by encouraging discussion in class ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth	1
karst topography presentation and graphic organizer this unit is designed to meet virginia common core and next generation science standard through the use of the presentation and graphic organizer student will determine the meaning and of vocabulary associated with karst topography standard alignment virginia sol e 8 the student will investigate and understand how freshwater resource are influenced by geologic process and the activity of human key concept include development of karts topography common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic next generation science hs-ess 2 -5 plan and conduct an investigation of the property of water and it effect on earth material and surface process included file presentation 11 slide graphic organizer 2 page implementation guide 1 page implementation guide the presentation and graphic organizer are meant to be used together to help student understand what karst topography is how it form and the vocabulary associated with it the teacher could present while the student use the graphic organizer to take note the teacher could distribute the presentation and graphic organizer together and the student do the activity together the teacher distributes the graphic organizer and some key internet resource and the student do research to fill it in	1
country research activity french la francophonie this 1-hour activity for interactive notebook is a fun way for student to research a country and then talk about it with classmate it requires student to research basic information about their country and then earn visa from classmate by sharing the information with others it s fun dynamic and communicative how can i use it -as a quick lesson plan for a substitute teacher -as a way to integrate culture into a lesson or unit-as a way to get student thinking like global citizens-as a learning station or learning center-as a speaking activity who is it for -french student at novice level or higher-students in grade 6-12at the end of the lesson student will be able to-ask and answer about their name age and birthday-ask and answer about a country s flag capital population currency and leader includes -6 page of content-detailed instruction and idea for use-interactive notebook activity-vocabulary list for asking questions-detailed instruction sheet for student great for a sub	0
curent event outline geography in the news activity	0
nba ballers in nba ballers student use pro basketball data to practice adding matrix multiplying a matrix by a scalar and multiplying matrix a database administrator they must create a seamless way to organize and calculate data quickly this performance task ha edition for all 30 nba team	0
the industrial revolution presentation with suggested project this presentation wa pieced together to give a general overview of the industrial revolution to 7th grade student using the north carolina essential standard for social study it also includes two possible assignment on the end slide	0
where doe energy live everything that surround u need more or le energy to operate but all the electricity fuel for transportation gas for cooking where do they come from in this learning unit student learn about energy source and discover their importance and relation with human and the planet hand in hand with our character elesapiens this unit explains the various source of energy and their relationship with sustainability introduces concept such a renewable and nonrenewable natural resource teach the principal stage in the production of energy production transport storage and consumption reinforces the understanding of the form of energy and their cycle of transformation go more deeply into the transformation of solar energy by way of various experiment more information at	1
elapsed time lesson 3 this lesson show how to solve an elapsed time word problem using hill and peak	0
build the band ela in build the band student use their favorite artist to practice opinion reading and writing in a real world context a stage manager they have to recruit stagehand for an upcoming show by the artist they read opinion text and a job ad and then come up with their own reason why being a stagehand is a great job they then interview applicant for the position before writing an opinion article for a local paper about being a stagehand for the show the task end with the opportunity to extend opinion writing in several way this performance task ha edition for 16 different artist including bruno mar jay-z and rihanna	0
some guitar picking technique some easy finger picking technique good for guitar i often teach these before beginning easy classical piece like carulli country dance and waltz in e minor a a low pressure way to get student comfortable with finger independence and plucking multiple string once the student are comfortable with each try countrify classic rock and pop tune by picking the harmony and singing with a stereotypical twang	0
adding information to a main noun noun phrase one point grammar lesson 3 9 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
possessive introduction to part of speech one point grammar lesson 1 1 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
anderson social on youtube every year the story is the same no matter where or what country your school is located many school district are facing budget cut a the government struggle to balance the budget in a time of global economic insecurity so the question that need to be asked is doe it make sense to continue spending a lot of money on dvd or should we begin the transition towards streaming one solution to this problem is to set-up a youtube channel and create play list for student to access this resource contains the link to my youtube channel i created this channel to be used a a source of inspiration class discussion activity enrichment etc my youtube channel includes play list for various theme that relate to social study and career planning example of student-made project educational documentary educational play list done by other famous youtube educational channel and much more	0
booknotes for 1984 about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum 1984 book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
mission math mastery mission are a new way to build or check mastery of middle school common core math standard each mission is a per-built play list containing digital learning activity short multiple choice assessment and meta cognitive question during a mission student are guided through a fun learning adventure featuring wizmos the motivational character from wizmo world	0
how the body work movie kidshealth animated video to help kid learn about the human body such a heart blood and circulatory system	1
my poetry foldable this is a picture of my foldable i created with my kid during our poetry unit	0
factoring quadratic expression teacher edition this teacher edition accompanies the student edition play list factoring quadratic expression	0
3d object solid mathematics o level	0
biome review game for biome several question with picture support	1
the law of demand and supply a powerpoint on the topic of the law of supply and demand	0
weather and climate what cause rain snow or a hurricane the weather in this unit we will learn about weather and it element including how these element combine to produce atmospheric phenomenon we will also explore the difference between weather and climate the different climate zone in our planet and the importance of observing and predicting them both in our daily life curricular content definition of what the atmosphere is and how it function within earth´s system understanding of what the weather is and how it differs from the climate development of the principal element of weather temperature humidity and atmospheric pressure relationship between climate factor such a altitude proximity to the equator and proximity to the ocean to different climate region around the world comprehension of the importance of weather forecasting and how it is measured skill and competency contribution to development of spatial naturalistic linguistic interpersonal and logical-mathematical intelligence increase of reasoning observational and analytical skill promotion of teamwork and creativity more information at	1
python programming course this self-paced on line course teach python a major programming language of modern engineering and science	0
booknotes for the hobbit about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the hobbit book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
3 intro to problem solving video 3 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
dreamin dreamin is a very cool and easy song for beginner do not let the sleepy cat fool you your student will feel like superstar playing along with only b a g the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart your student will be rocking out in no time	0
booknotes for frankenstein about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum frankenstein book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
camo butterfly blank butterfly that student can camouflage use these butterfly to teach about mimicry adaptation and camouflage during your evolution unit have student cut out and decorate several butterfly while 1-2 student are outside once the butterfly have been decorated have student hide them around the room have the bird the student outside the room come back in and go hunting give them at least 30 second to find the hidden food an extension to this could be to have student write their name on their butterfly and have them die when their butterfly is found student that die are out of the game and could work on something else while student that survived compete in another round student bird must also eat so many butterfly to survive or they are out and can not reproduce this extension would be a good way to introduce natural selection	1
java level 2 casting this is a wonderful resource that will help student to understand how to use constant in java we dip into mathematical operation again with floating point division then move nicely on to casting simply because there are time when you need to take one data type and copy it into the variable of another this introduction to java is for student 11-15 and those without programming experience	0
sorting quadratic and linear equation this is a performance task style activity for algebra 1 student they must match multiple representation of quadratic and linear function student will also need to use both equation notation and function notation	0
animal animal behavior concept map	1
il territorial europe a resource in italian language for the review of the geography the european territory una morissa in italian per il passover della geographic il territorial europe	0
fractal movie worksheet this 2-page worksheet ha question for student to answer that go along with the nova video hunting the hidden dimension which is about fractal here are a few sample question from the worksheet how are fractal related to cell phone name at least three example of fractal found in biology how are fractal used in technology man-made object and medicine learn more about the nova video here	1
convex lens convex lens define the actual feature of lens	1
rocket experiment worksheet this is a worksheet designed to be completed by student a they build and test a water bottle rocket it build on the idea of force analyzing graph and newton law of motion	1
swimming with shark in swimming with shark student use data from shark tank to practice identifying function a linear or nonlinear and constructing and interpreting two way table a a television producer they must analyze a successful deal a part of a segment to educate entrepreneur this performance task ha edition for 8 deal made on shark tank including scrub daddy aquavault and chill soda	0
eye anatomy word search eye anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
nearpod asexual reproduction nearpod presentation or lesson on asexual reproduction includes video clip and assessment	1
air layering or narcotizing a photostory on the technique of air layering or narcotizing air layering is a propagation method for woody plant that allows you to root branch while still attached to the parent plant this directly applies to illustrating life science principle in biological structure and process	1
academic fair topic list of suitable topic for a geography themed academic fair project	0
kind of rock science project with partner student will read and annotate an article about rock classify rock from a class collection then write about how they are different	1
homestead act of 1862 in the early 20th century american streamed to the middle of the country because of the homestead act these we are federal law that gave people ownership of the land for free in this public radio story you will hear from people who grew up on homestead in montana in the early 20th century describing life on the plain both people s family we are fairly isolated and self-sufficient working hard to make a living off the land but their affection for that lifestyle is still strong about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
type of graph are you student having a problem with which graph to chose in the lab setting well look no further this is a ppt on type of graph which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher this powerpoint is designed to be used a a class discussion to identify when to use each of the three main type of graph line column and pie or sector first the use of each type of graph is briefly explained student are then required to determine which type of graph to use for various scenario recommended connection to the ng es 2 -2 earth system visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page es 2 -1 earth system of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] the represent data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship es 2 earth system visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page es 2 earth system of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] 3- es 2 -2 represent data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship weather and climate of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] 3- es 2 -2 data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship ms-ls 4 -3 biological evolution unity and diversity concept pattern graph chart and image can be used to identify pattern in data concept pattern graph chart and image can be used to identify pattern in data ms-ps 4 -1 wave and their application in technology for information transfer crosscutting concept pattern graph and chart can be used to identify pattern in data crosscutting concept patternsgraphs and chart can be used to identify pattern in data es 1 -2 earth place in the universe represent data in graphical display bar graph pictograph and or or pie chart to reveal pattern that indicate represent data in graphical display bar graph pictograph and or or pie chart to reveal pattern that indicate earth system process that shape the earth visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web ms-ls 4 -1 biological evolution unity and diversity concept pattern graph chart and image can be used to identify pattern in data concept pattern graph chart and image can be used to identify pattern in data	1
