text	subject_id
introduction to symbiosis dependent organism interaction power point symbiosis is an interaction between organism where they are so dependent on each other they are nearly a one this power point cover symbiosis mutual ism commercialism parasitism predation and free living organism there are example of each student will be able to determine the type of symbiosis organism are engaged in i have another power point called symbiosis quest power point which is an activity where student have to identify the type of symbiotic relationship it is a great follow up activity to this lesson next generation science standard addressed l 2 a interdependent relationship in ecosystem l 2 c ecosystem dynamic functioning and resilience l 2 d social interaction and group behavior	0
booknotes for old yeller about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum old yeller book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
cell organelle cereal box project this is an activity suitable for advanced or honor middle school student or high school biology student this project focus on the part of the cell student should be assigned a specific cell organelle to research and create a cereal box highlighting that organelle this could be modified to have more organelle or various type of cell there is an optional walk-bout activity that go with this project	0
code or great resource to start programming with kid	1
gcse computing online course this resource cover the basic of computing theory topic covered include hardware software data representation database programming and implication of the use of computer this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher the course is running now it ha no start or end date so user can enroll themselves or just follow the video clip etc there are teacher tool available on the site cogbooks to allow curricular use although this is based on the gcse computing course in the uk it is still relevant content for other country	1
graph of linear function suppose you we are given an equation like y equal 2x plus 3 and we are asked to write it in function notation evaluate it for a specific function value and graph it would you know how after completing this concept you will be able to solve problem like this this resource is from the ck-12 library	0
binary logic lesson 8 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus binary logic explain why data is represented in computer system in binary form understand and produce simple logic diagram using the operator and or and not produce a truth table from a given logic table for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement f	1
anticipation guide this is an anticipation guide is a versatile reading strategy tool for literature informational text graphic novel and other visual medium this template allows for implementing not only career and college readiness for reading but also for speaking and listening a student prepare for collaboration and communication	0
object oriented concept let u not teach a language but concept this resource introduces object oriented concept which are essential before teaching a programming language this resource is ideal for student who have done programming before it would suit for 3-4 hour object oriented concept this resource requires creating an account at an external website	1
sequence in an algorithm lesson 43 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus sequence in an algorithm understand and use sequence within an algorithm understand and use selection in an algorithm if and case statement understand and use iteration in an algorithm for while repeat loop for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement g	1
practice learned the java theory start the practice level 1	1
definition of unit part a lesson 17 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher definition of unit define the term bit nibble byte define the term kilobyte megabyte gigabyte megabyte understand that data need to be converted into a binary format to be processed by a computer for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 4 statement a	1
memory lesson 9 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus memory describe the difference between ram and rom explain the need for rom in a computer system describe the purpose of ram in a computer system explain how the amount of ram in a computer system affect the performance of the computer system for more information or resource please see the course through ocr mooc or connect with me on edmodo	1
reclaiming river global oneness project student read an article river and story by pulitzer-prize winning poet robert ha which brings our attention to the cultural history and health of river around the world in this lesson student examine their own relationship to water and examine the cause that have put some of the world river in danger student analyze ha article in small group and respond to question centered around the consequence of development the effect of climate change and the human connection to the environment access the article at	0
bulgarian language сегашно време на глагола bulgarian language present tense	0
majoki app math challenge majoki math challenge focus on four operation addition subtraction division and multiplication of whole number aside from it mathematical problem learner are exposed to the place in negro oriental philippine represented by each level before one can proceed to the next place or level the current level should be successfully completed ten 10 numerical and three 3 word problem are solved in every level level 1-4 are categorized a easy with expression composed of one arithmetic operator plus x or and two operand randomly generated number from 0-99 average and difficult round involve more than one arithmetic operator and two or more operand	1
using google in the classroo gmail using label and filter filtering and labeling within gmail many of u use gmail a our school email and we can get overloaded by email email from parent administrator staff child resource website update from edmond etc within gmail there is a function called filtering and label when combined these make life so much easier if you are not yet using these two amazing feature of gmail it is time for you to learn about them they will save you time and make your mail experience a much smoother and more productive one the following is a screencast or tutorial of about 5 minute you can share with your staff or watch individual to learn how to do this	0
introduction to java introduction to java specifically defining java method string integer variable and data type this exceptionally comprehensive and highly detailed pdf provides not only the curriculum but additional assessment resource a well this introduction to java is for student 11-15 and those without programming experience	1
première classe great on line video and game	0
inspirational living project pupil use minetest free alternative to minecraft see minutest net for software to create a 3d village on a server hosted by the teacher come with project brief report progress log example building marking scheme	1
scratch lesson 04 creating a race gam our previous three lesson went over all the basic skill needed to create a game lesson 1 painting or designing a sprite lesson 2 changing the look or costume of the sprite lesson 3 moving the sprite and adding interactive element this tutorial or lesson 4 will walk you through the entire process needed in order to create your very first race game have fun all you need are the skill from our first three lesson and some creativity brainstorm first work with a partner or discus in class before designing you game set then follow all the step in this tutorial and you will be sharing your game with the world in no time	1
mood board resource many class require some sort of mood board for student to create to convey or communicate their meaning or mood this is a list of resource that i have used for student to support them in starting their mood board	1
kodu programming lesson 6 create an air hockey game for 2 player and learn how to keep a score	1
the importance of html lesson 38 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus the importance of html explain the importance of html and it derivative a a standard for the creation of web page for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement l	1
exercise and game on romanesque and gothic building smartboard exercise to make your lesson fun bilingual programme	0
fun economics growth question this is a series of testing question to stretch top student on the subject of economic growth	0
data structure visualization the best way to understand complex data structure is to see them in action interactive animation for a variety of data structure and algorithm have been developed the visualization tool is written in javascript using the html 5 canvas element and run in just about any modern browser -- including o device like the i phone and i pad and even the web browser in the kindle the frame rate is low enough in the kindle that the visualization are not terribly useful but the tree-based visualization -- bsts and avl tree -- seem to work well enough	1
sphero programming this lesson includes direction for a project programming sphero a well a a document for student to fill out for a reflection and a rubric	1
method implement a method in java	1
sustainable world interactive elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource sustainabliity text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment ms-ps 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0
sample website guideline policy and disclaimer a sample website guideline policy and disclaimer for a school district or other educational organization the section in le than le than greater than greater than will need to be replaced with your information please note i am not a lawyer nor am i offering legal advise with this sample document it is for informational purpose only always check any new or revised district policy or guideline with your legal service provider please consider connecting with me on edmodo for even more resource	1
igniting chemistry lesson summary from the website overview firework capture our attention with their beautiful color and controlled explosion both of which link directly to fundamental concept taught in basic chemistry class the medium resource featured in this lesson provide a visually rich way to tie together spectral chemistry combustion and the nature of fire student watch a video segment and read text about the color of firework particularly useful when following a chemistry lab in which powder of element are placed over a flame to observe their spectral emission they also watch a video segment and do an interactive activity on the mechanic of a firework which lead to optional interactive activity for those wanting a slightly more advanced chemistry lesson involving chemical reaction they wrap up by viewing video segment of many different type of firework and explaining the principle of chemistry and pyrotechnic that create all their glory standard can be found on the opening page at the bottom of the source	0
tsunami science tsunami are created by tectonic plate thrusting against each other and then lifting the sea floor and dropping it down which creates a giant wave a 2010 earthquake in chile wa caused by a shift in the sea floor this same shift set off tsunami detection buoy and left scientist waiting for the tsunami to hit but it ended up being small listen to learn more about this quake and how tsunami are created about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
travel lesson map and direction this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with asking for giving and following direction this lesson is part of a five-lesson travel unit you can buy it here this lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it -to teach new learner about common travel experience and how to communicate while traveling-to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12at the end of the unit student will be able to use a map -ask for directions-follow directions-give direction includes -7 page of content-vocabulary list-proficiency-based assessment with stamp sheet-2 communicative activity to practice asking for giving and following direction	0
digital citizenship project this is a symbolical with a project and each tile ha a link to complete topic	1
element olympics project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	0
keyboarding class using typing club this is the document i used to inform my student and parent about keyboarding resource and our use of typing club for on line keyboarding practice it is free but you will need to sign up for an account and typing club will give you your own link or portal for your student to access it keep track of student progress and allows for great feedback for the kid i used a qr code for those kid that wanted to use their i pad to scan and work at home i had trouble finding the correct category tab below for this resource so i apologize if they we are misleading i needed a keyboarding or digital literacy tab more elementary tech idea at	1
algorithm for beginner this resource attempt to meet the national curriculum statement pupil should be able to explain how some simple algorithm work i can statement for student i know what an algorithm is i can give some example of what algorithm can be used for i can tell when an algorithm ha worked or not i can write my own algorithm by end of the session all the pupil will be able to explain how some simple algorithm work level beginner key stage 1 and 2 duration 1 hour this resource requires creating an account at an external website	1
overview of adverb clause adverb clause one point grammar lesson 3 6 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
ozobot robotic programming program a robotic with an app or draw your programming on paper	1
watson go to birmingham digital cube activity_higher ability learner this cube activity engages student because it give them choice with the activity they complete to show their understanding of the novel they are reading the watson go to birmingham 1963 this particular cube ha been designed for the higher ability learner in your class	0
the daily life in ancient and modern greece student learn about the daily life in ancient greece playing role play pc game and comparing it with their life in modern greece	0
apps lab project project apss lab from san diego and san vicenet school	1
problem and solution information text recall information text type break down the feature of problem and solution information text type write a problem and solution information text on a given or chosen topic	0
expedition atlantis robotics math i pad game expedition atlantis immerses you in a world of underwater robotics exploration where you must solve math problem to control your robot movement in the deep sea ruin the math problem will help you understand proportional relationship and the basic of robot programming expedition atlantis is designed for you to learn a you play and includes in-game tutorial to help you along a you play you ll be able to customize your robot and also earn achievement through c 2 n sign up for your free account at www c 2 n or a full teacher guide for using expedition atlantis in the classroom is available at or ipad	1
using an ide ide stand for integrated development environment they are powerful tool for programmer that offer all the feature of a programming text editor and more this pdf provides advice on downloading eclipse and using it this introduction to java is for student 11-15 and those without programming experience	1
dictionary and reference site a pearl of very useful and multipurpose dictionary i wish i had had them a a student	0
common file standard and compressing file lesson 39 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus common file standard and compressing file describe common file standard associated with the internet such a jpg gif pdf mp 3 mpeg explain the importance of compressing file that are transmitted via the internet describe the difference between lossy and lossless compression for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement m n and o	1
google doc lesson adding a page border did you know you can add a colorful page border to google doc in this video i will show you a fun little work around to create colorful border and stunning design within google doc all you need is your own creativity some table and fill colour have fun	1
robotc graphical lego mindstorms ev 3 introduction to program the robotc graphical introduction to program lego mindstorms ev 3 software includes video animation and step-by-step lesson designed to help beginner learn behavior-based programing using the lego mindstorms ev 3 hardware and robotc 4 x for lego mindstorms	1
introduction to audacity an easy to understand handout for the introduction to the audio editing free software named audacity	1
flipping photo in photo booth screencast video of how to flip photo manually and automatically using apple photo booth	0
pixel press floor pixel press floor is changing the way we experience mobile game by letting anyone be the creator publisher and player of their own video game with the pixel press creator platform you can literally draw your own video game no coding required	1
basic file handling operation lesson 47 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus basic file handling operation understand and use basic file handling operation open read write and close for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 53 2 3 1 statement f	1
21st generation edtech tool free educational technology tool for educator and learner on the digital world of the 21st century	1
french vocabulary part of the face crossword this pictorial crossword on part of the face le party dew visage is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the 14 numbered part of the face based on the given image answer are included	0
what is a computer system this is fully flipped lesson with linked google doc and embed code for the video content so that you can post straight to your edmodo group lesson 1 of 32	1
digital tool for 21st century learner a collection of resource to meet the need of 21st century learner	1
friday the 13th squared elementary version where is the best candy located in your neighborhood student will compare the distance and speed behind the geometry mathematical domain geometry ratio and proportion number system operation and algebraic thinking measurement and data standard grade level 3-6 3 oa a 3 3 oa a 4 3 md a 1 3 md b 4 3 md c 5 a 3 md c 6 3 md c 7 3 md c 7 b 3 g a 1 4 oa a 1 4 md a 2 4 md a 3 4 md c 5 5 md c 3 a 5 md c 4 6 rp a 1 6 rp a 3 b topic rate geometry rectangle triangle right angle measurement area perimeter length time grade level s third fourth fifth sixth duration approximately 2 day resource lesson plan individual powerpoint presentation pdf activity	0
linking adverbial that signal a result or contrast adverb and adverbial one point grammar lesson 3 5 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
water planet classroom game designed to apply in a practical way the knowledge acquired through the video and graphic material in the unit the student play game with the percentage of fresh salt and frozen water develops manual skill encourages their capacity for observation analysis and critical thought foments cooperation and teamwork to arrive at result and reach valid conclusion ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
python programming course this self-paced on line course teach python a major programming language of modern engineering and science	1
the proclamation of 1763 a brief description of the proclamation of 1763 which contributed to american colonist to seek independence from great britain	0
lewis and clark expedition journal and student very own city expedition student research take note on map and draw detail from lewis and clark expedition then a lewis or clark student write a first person journal entry describing what they saw finally student take their own similar expedition through their own city and complete the same activity including note-taking on route climate animal and plant life mineral resource and people encountered the student love this activity have fun	0
image lesson 20 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus image explain the representation of an image a a series of pixel represented in binary explain the need for meta data to be included in the file such a height width and colour depth discus the effect of colour depth and resolution on the size of an image file and the need for compression e g jpeg and gif for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 4 statement k	1
who is who in 19th century art a game on 19th century art masterpiece	0
library managment system project a handout showing how the student will submit their project	1
teaching binary using cup i came up with this idea back in 2013 i give the pupil 9 cup between two and get them to create a binary-deary converter it ha been very successful in my k 3 class who then take them home to teach their parent my original tweet ha had a lot of positive response in that time	1
kodu programming lesson 4 using path to create frogger-style game	1
13 colony comparison chart colonial comparison using history com 13 colony and mr nussbaum 13 colony student will research informational text to synthesize information for four of the thirteen colony using this information student will organize the data in order to compare them student will list the similarity between the colony using the chart provided conversely student will also be contrasting colonial region with their difference note you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9draw evidence from informational text to support analysis reflection and research	0
java level 9 covered the theory now practice the coding java level 9	1
promote the hour of code event resource to promote the hour of code event at your school	1
security measure lesson 34 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus security measure the need for security measure in network such a user access level suitable password and encryption technique for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement g	1
a child of slavery who taught a generation text and question this article is a production of national public radio npr written by karen grigsby bates it report on the life and success of anna julia haywood cooper 1858-1964 who wa an american author educator prominent scholar and one of the first black woman to earn a doctoral degree in united state history	0
input output device use this resource to learn input and output device this thing link will help student learn device	1
ukulele chord ukulele chord chart	0
stoichiometry with alka-seltzertm tablet the student use a straight forward alka-seltzertm tablet reaction to determine a variety of stoichiometric relationship the activity ha an easy to follow set of instruction and very few material i use plastic cup so i can use our electronic balance i encourage the student to make sure to all of the bubble have been dispersed the student would do this lab a soon a i have completed teaching percent yield and before the student would do a more complicated quantitative analysis lab they would have had two or three quiz leading up to this lab a well mole to mole mole or mass mole or mass or particle student need practice with percent error and percent yield and this lab supply that in addition it is important for student to reflect on source of error in addition there are many other calculation that can be completed with this activity such a the use of the ideal gas law to grade the completion of the data table would be worth 15 point and each question would be worth 5 point to make scoring a little le time consuming i grade lab partner lab at the same time since the calculation should have the same answer for additional activity with alka-seltzertm try looking at virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
output device lesson 11 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus output device identify common output device and describe their typical us including monitor printer speaker touch screen etc select and justify appropriate output device for a given application for more course information please see the course at ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement p and q	1
i pad coding apps a list of o app that can help your student learn to code some fun game to try for age 3 and up	1
booknotes for thing fall apart about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum thing fall apart book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
touchdevelop challenge introduction to programming with microsoft touchdevelop lesson plan resource tutorial rubriks and 15 week scheme of work	1
geography a word document used to reinforce geography	0
25 resource to code with scratch with scratch you can program your own interactive story game and animation and share your creation with others in the on line community scratch help young people learn to think creatively reason systematically and work collaboratively essential skill for life in the 21st century this list wa partially taken from cori araza session at camp plug and play 10 in tucson arizona her session wa titled making game you can find cori on twitter at @ caracas the other list ly from her session is titled educational gaming resource click on my profile to check out over 100 list ly list that focus primarily on educational technology	1
abracadabra a query is not a query we need to improve digital communication info-retrieval and sharing also by mean of a new kind of hash tag hopefully named abracadabra keyword	1
beginner guide to edmodo edmodo guide made for teacher and pupil	0
ip addressing of resource lesson 37 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus ip addressing of resource explain ip and dns for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement k	1
ten mark common core math drill	0
power point learn about the part of power point with a game	1
java level 6 covered the theory now practice the coding java level 6	1
slope intercept form of a line how to graph and determine an equation of a line in slope-intercept form this resource is from the ck-12 library	0
c c first is a free program that increase student access and exposure to computer science c education through after-school in-school and summer program all club are run by teacher and or or community volunteer	1
scratch lesson 01 - painting a sprite scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at in this first tutorial or screencast we look at how to create our very own sprite our first sprite is created from scratch and ha 4 costume different look for more lesson or screen cast on the use of scratch have a look at upcoming screencasts feel free to share this video with your class a it is a great basic instruction to flip your teaching an introduce text-based programming or coding	1
the three type of rock ppt presentation for busy teacher this is a colorful ppt on rock by professor liwayway memije-cruz which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher rock rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust ex granite gab bro and cordite rock are made up of two or more mineral they are not crystal rock are collection or aggregate of one or more mineral rock are classified into igneous rock sedimentary rock metamorphic rock igneous rock it is the rock formed by the solidification of molten magma are formed from the molten liquid mineral that lie below the earth s crust most abundant type of rock two category of igneous rock plutonic or intrusive characterized by large crystal size they cool slowly deep in earth s crust granite gab bro and cordite volcanic or extrusive it come from lava fine grained and quickly cooled basalt obsidian and pumice sedimentary rock these sediment are moved by wind water ice or gravity sedimentary rock represent 7 % of the earth s crust but they cover 70 % of the earth s surface metamorphic rock rock that have changed due to intense temperature and pressure meta mean change and metamorphosis mean form in greek igneous sedimentary and other metamorphic rock can change to become metamorphic rock gneiss a common type of metamorphic rock ng hs-ess 2 -5 earth system cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation cycle and system interaction commonly known a the rock cycle example of mechanical investigation include stream transportation ms-ess 2 -3 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent ms-ess 3 -1 earth and human activity soil location of active weathering and or or deposition of rock ] the performance expectation above wa soil location of active weathering and or or deposition of rock ] the performance expectation above wa m earth system soil location of active weathering and or or deposition of rock ] the performance expectation above soil location of active weathering and or or deposition of rock ] the performance expectation above hs-ess 1 -6 earth place in the universe erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock erosion have destroyed or altered most of the very early rock record on earth other object in the solar system such a lunar rock m natural selection and adaptation and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ls 4 biological evolution unity and diversity and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of and the chronological order of fossil appearance in the rock layer ] [ assessment boundary assessment doe not include the name of ms-ess 3 earth and human activity soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on soil location of active weathering and or or deposition of rock ] ms-ess 3 -2 analyze and interpret data on natural ms-ess 2 earth system statement example of data include similarity of rock and fossil type on different continent the shape of the continent statement example of data include similarity of rock and fossil type on different continent the shape of the continent	0
booknotes for to kill a mockingbird about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum to kill a mockingbird book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
