text	subject_id
friday the 13th squared middle school version where is the best candy located in your neighborhood student take the middle school approach to compare the distance and speed behind the geometry mathematical domain geometry ratio and proportional relationship number system operation and algebraic thinking measurement and data standard grade level 6-8 6 rp 1 6 rp 2 6 rp 3 a 6 rp 3 b 6 rp 3 c 6 rp 3 d 6 ee 2 c 6 g 1 6 g 3 7 rp a 1 7 ee a 1 7 ee 3 7 g 1 7 g 2 8 g 1 8 g 2 topic rate geometry rectangle triangle right angle measurement area perimeter length time pythagorean theorem grade level s sixth seventh eighth duration approximately 2 day resource lesson plan individual powerpoint presentation pdf activity	1
sentence fragment and run-on review a quick review of fragment and run-on sentence with a short 5 question practice that is great for a check for understanding	0
state of the union 2014 president obama laid out a sweeping agenda in his state of the union address he called for a year of action on many important government change he told congress he want to raise the minimum wage extend unemployment fix immigration law and ensure equal pay for woman listen to this story for a short wrap-up of the one hour speech and then discus with your class about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
multi-word verb part 2 type of verb one point grammar lesson 1 13 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
11 intro to problem solving video 11 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	1
exploration comic book lesson a lesson plan or project for teaching exploration va sol usi 4 history i	0
solving quadratic equation intro lesson this smart board lesson show student how to solve quadratic equation student are shown standard form for quadratic function then the c value is removed for further exploration finally there are two word problem to analyze	1
social study vocabulary lesson propaganda brainwash scapegoat justice social study vocabulary lesson propaganda brainwash scapegoat justice created for a 4th grade social study unit on ww 2 and anne frank	0
how to write an essay powerpoint on how to write an essay	0
because and effect information text this resource contains everything you need to get going with a lesson on because and effect information text in your classroom learning objective recall information text type describe the feature of because and effect information text type explore the structure of because and effect text type write a because and effect information text on a given or chosen topic this resource includes detailed lesson plan compare and contrast text structure sample text prompt because and effect pattern assessment rubric list of active verb list of adjective and adverb list of connective learning outcome of this lesson all student will write using the feature in an appropriate manner with intro and conclusion most of the student will write using the feature in a sequential order and structure with inviting intro and conclusion some student will write using the feature in an effectively organized logical and creative manner with engaging intro and conclusion	0
up down round and round ela in up down round and round student use their favorite or local amusement park to practice informative reading and writing in a real world context a marketing manager for the park they have to write an informative web page about thrill ride and other activity at the park they read informative text about another park and look through information on their own park and then do further research of their own they then carry out market research before writing their final web page the task end with the opportunity to develop informative writing in several way this performance task ha edition for 11 different amusement park including carowinds california great adventure and hersheypark	0
problem solving strategy graph an explanation of the concept this video provides an explanation of the concept of graphing a a problem solving strategy this resource is from the ck-12 library	1
math quest the game board for math quest	1
duolingo online bite-sized lesson for language learning	0
spanish vocabulary profession part 1 crossword this part 1 pictorial crossword on profession la profession is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
the war work hard by dunya mikhail text and question born and raised in iraq dunya mikhail 1965 ha written much about the war she lived through in her home country a a journalist and poet in baghdad her writinf wa considered subversive by former dictator saddam hussein in 1996 she wa forced to flee the country after facinf threat and harassment from the government in this satirical poem the speaker remark on the impressive diligence of war and it effect from provide [ inf ] food for fly to invigorate [ inf ] the coffin maker	0
dino dig standard and non-standard measurement activity center 29 page your student will have a fun with these dinosaur themed measurement activity a they learn about standard and non-standard measurement comparing size and estimating this resource contains everything you need for 5 different activity option measure estimate measure the room 2 option and size and sort note the file doe not contain standard ruler due to size inconsistency when printing you will need to provide the standard ruler if you choose to use them file includes center sign response sheet 2 option for wording-8 total 0 dino themed measurement task card dino bone ruler dinosaur size and sort card 6 different dinosaur have fun common core aligned k md a 1 k md a 2 1 md a 1 1 md a 2 2 md a 1 2 md a 2 2 md a 3	1
french vocabulary weather and season crossword this pictorial crossword puzzel on weather and season el temp and el liaison is for teacher and student alike who are interested in teaching or elarning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0
symmetry exit ticket and open-ended symmetry exit ticket for em unit 6	1
solve and graph inequality on a number line lesson plan with homework algebra i solve and graph inequality on a number line common core aligned lesson plan with homework this lesson plan includes lecture note pdf powerpoint and smart notebook blank lecture note pdf and smart notebook homework pdf answer key pdf you do not need to have powerpoint or smart notebook to receive the full benefit of this product there are also pdf version included lesson objective solve and graph linear inequality on a number line common core standard a ced 1 create equation and inequality in one variable and use them to solve problem a rei 3 solve linear equation and inequality in one variable including equation with coefficient represented by letter a ced 3 represent constraint by equation or inequality and by system of equation and or or inequality and interpret solution a viable or nonviable option in a modeling context	1
creative problem solving this presentation deal directly with your ability for creativity which is a critical skill in any field it focus on divergent thinking the ability to develop multiple idea and concept to solve problem	0
magic money machine learning coin and money value student change only the number in the count column d here is a link to a google sheet version of the spreadsheet you will need to make a copy first so you can edit column d please consider joining the corresponding for this topic spreadsheet across the curriculum and or or connect with me on edmodo for even more resource	1
degree of difficulty gymnastics in degree of difficulty student use gymnastics scoring to practice comparing decimal to the thousandth place adding and subtracting decimal and writing fraction a decimal a gymnast they must select a degree of difficulty for their program that will help them score the highest at their next meet this performance task ha different edition for 3 gymnastic exercise	1
cumulative sentence define cumulative sentence identify the main clause in a cumulative sentence use cumulative sentence in writing to take the reader by surprise	0
simple present v present progressive present progressive one point grammar lesson 1 7 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
motivation-a tool for teacher parent and student to share useful information and resource for all to benefit without cost	0
halloween webhunt a halloween web hunt for 4-8 grade student	0
commutative property of multiplication this screen cast explains the commutative property of multiplication through example and discussion	1
plant kingdom chart with answer key plant kingdom chart which cover plant vocabulary plant clads can be used alone or with the plant kingdom power point answer key is included	0
reality revolution popular tv show in reality revolution student use real audience data from their favorite reality tv show to practice finding percent increase and decrease and using basic probability a tv producer they have to use the historical data to determine whether a further series should be commissioned and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 6 reality show including america got talent the apprentice and the voice i loved the structure of the worksheet for teacher and student too kelly a middle school math teacher st louis mo the student did not believe this wa real data and wanted to check when they knew it wa real data they we are really engaged i would use one of these every week to peak student interest around math tisheema bush 7th grade stem teacher orange county ca	1
space inquiry into space this is designed a a preliminary internet research-inquiry project for student to look at different craft sent into space it could easily be extended into an longer investigation task next generation science standard student who demonstrate understanding can ms-ess 1 -1 develop and use a model of the earth-sun-moon system to describe the cyclic pattern of lunar phase eclipse of the sun and moon and season [ clarification statement example of model can be physical graphical or conceptual ] ms-ess 1 -2 develop and use a model to describe the role of gravity in the motion within galaxy and the solar system [ clarification statement emphasis for the model is on gravity a the force that hold together the solar system and milky way galaxy and control orbital motion within them example of model can be physical such a the analogy of distance along a football field or computer visualization of elliptical orbit or conceptual such a mathematical proportion relative to the size of familiar object such a student school or state ] [ assessment boundary assessment doe not include kepler s law of orbital motion or the apparent retrograde motion of the planet a viewed from earth ] ms-ess 1 -3 analyze and interpret data to determine scale property of object in the solar system [ clarification statement emphasis is on the analysis of data from earth-based instrument space-based telescope and spacecraft to determine similarity and difference among solar system object example of scale property include the size of an object s layer such a crust and atmosphere surface feature such a volcano and orbital radius example of data include statistical information drawing and photograph and model ] [ assessment boundary assessment doe not include recalling fact about property of the planet and other solar system body ]	0
fraction adding and subtracting w or video resource this ha pre-and post assessment for adding and subtracting fraction at a 5th grade level there are also link to video to help student learn this concept you may want to supplement with extra question between the assessment	1
the show must go on in the show must go on student use theater production data to practice solving word problem including fraction operation with like and unlike denominator creating visual fraction model comparing decimal and multiplying with decimal a director they use a budget to purchase material for their theater production this performance task includes 10 different popular musical and play such a lion king young frankenstein and the wizard of oz	1
math and music stem project your kid will have so much fun creating a song that teach their peer math concept they have learned you can get a creative a you like i recommend using instrumentals or i tune garageband	1
8th grade unit 2 formative assessment this assessment is based on the eighth grade go math text book with a goal of preparing student for the sbac assessment it is our goal to help prepare student using socially and culturally responsive problem based learbing strategy for better understanding of the math content the question are designed to serve hawaii department of education student through activity that celebrate the richness of native hawaiian culture please feel free to use these assessment in other context you may visit nkh www c hawaii ed or project or ankh or for more information about the project or join stem 4 all for more resource www stem 4 all bing com	1
community police officer log this form allows the police officer to keep record a well a provide a clear framework for infraction listed at bottom this is one of a series of linked material all will contain the title community	1
career calculation favorite job in career calculation student use real data about different career field to practice adding and subtracting multi-digit decimal displaying data on box and whisker plot calculating mean and median and calculating the percent increase of a quantity a investigative journalist they must determine the top three job in the career field this performance task ha different edition for 8 industry including healthcare engineering and design	1
old macdonald had a phylum this is an activity where middle school student research a phylum and write verse of old macdonald had a farm only this version is old macdonald had a phylum student can also perform their song for their classmate or create puppet to perform the song one other option is have student create video using the free version of the sock puppet app this could also be appropriate for an inclusion biology class	0
march art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of the month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	0
overview of simple modal and phrasal modal modal one point grammar lesson 3 3 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
booknotes for macbeth about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum macbeth book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
water planet classroom game designed to apply in a practical way the knowledge acquired through the video and graphic material in the unit the student play game with the percentage of fresh salt and frozen water develops manual skill encourages their capacity for observation analysis and critical thought foments cooperation and teamwork to arrive at result and reach valid conclusion ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
readworks the non-profit readworks is committed to solving the nation reading comprehension crisis by giving teacher the research-proven tool and support they need to improve the academic achievement of their student readworks provides research-based unit lesson and authentic leveled non-fiction and literary passage directly to educator on line for free to be shared broadly the readworks curriculum is aligned to the common core state standard and the standard of all 50 state most importantly readworks is faithful to the most effective research-proven instructional practice in reading comprehension	0
graph of linear equation a sample application this video demonstrates a sample use of graph of linear equation this resource is from the ck-12 library	1
negative statement with the simple past simple past one point grammar lesson 1 8 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fantasy slugger baseball team in fantasy slugger student use data on hit and strikeout to write and evaluate expression a member of a fantasy baseball league they have to analyze and track the data of their hitter and use this experience to choose another player	1
virtual manipulatives this website is loaded with manipulative that you can use to enhance your child ability in many area of math the most current version of java tm is required to run the application	1
growth pattern to data table this is a worksheet that will allow student to record the data of a growth pattern in a data table	1
an introduction to philosophy ever wondered about the nature of existence the possibility of knowledge the meaning of life welcome to philosophy	0
free graphing calculator demo tutorial desmos graphing calculator	1
part of an expression teacher edition this teacher edition accompanies the student edition play list part of an expression	1
thinking skill cpd cpd session on thinking skill	0
solving one step equation with addition and subtraction this on line interactive lesson is a great way to have student practice solving one step equation that involve addition and subtraction operation the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	1
addition strategy new group above or new group below this four minute video explains how to add using two different strategy new group above is the traditional method in new group below the new ten is placed below for student to easily see the whole number	1
using gerund and to infinitive in writing gerund and to infinitive one point grammar lesson 2 7 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
practice workheet grade 7 number patter this can be used to practice about number pattern especially for grade 7 student	1
classroom constitution great way to start the school year adapted from the noah plan	0
origami shape animal in origami shape student use real origami instruction for their favorite animal to practice comparing different 2d shape when they finish they can repeat the activity using a different type of origami animal with different shape this performance task ha 2 different edition for a dog and a fox	1
k 1 2 math activity to sum it up powermylearning math is the go-to place for over a thousand all-star activity in every k-12 math topic area awesome activity plus a little curiosity are a big part of the formula for math success we even tagged all of the math activity on powermylearning by domain cluster and individual common core state standard to help keep everyone on track	1
discovering math computation student objective add subtract multiply and divide rational number create a game incorporating computation on rational number find the square and the cube of number use algebraic property and apply a variety of computational method and algorithm to evaluate expression utilize the order of operation to correctly evaluate expression work with a team to write and evaluate expression calculate the rate of change caused by earned interest on investment use estimation to plan and budget for a trip to chosen location	1
nuovi detailed sulla duplication led dna video	0
endocrine gland word search endocrine gland word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
using pronoun and determiner in writing pronoun and determiner one point grammar lesson 2 4 14 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
word problem lesson 2 subtraction this screen cast model how to analyze word problem to choose the correct operation when multiple step are required to solve	1
coordinate plane sheet this is a coordinate plane sheet appropriate for pre-algebra and algebra class	1
how to teach one hour of code check out this easy how-to guide for educator teaching the hour of code we have step-by-step instruction a helpful video link to new tutorial and a template lesson plan for you to customize for your classroom what is the hour of code the hour of code is a one-hour introduction to computer science designed to demystify code and show that anybody can learn the basic anybody anywhere can try the hour of code during computer science education week dec 7-13 and every educator who sign up will receive $ 10 credit to amazon com i tune or the window store sign up your classroom at householder com	0
colonial time warp this lesson created in correlation with the virginia u history i standard involves student taking a hands-on approach to the analysis of colonial america	0
8 ee 1 grade 8 exponent property magic square student simplify expression using exponent property student match simplified expression to solution to create a 4 x 4 square	1
problem solving with linear graph what if you borrowed $ 2000 from your parent for a used car at the end of the summer you pay them back $ 750 that you earned from your summer job throughout the school year you will pay them another $ 125 per month from your part-time job how many month will it take you to pay them back after completing this concept you will be able to solve problem like this one using graph this resource is from the ck-12 library	1
securing shape in securing shape student use home security camera system to practice measuring and drawing angle a software developer they must check the programing of the dropcam home security system for a user	1
manuel belgrano word	0
north east region of u explore this interactive image of the north east region of the united state	0
typing com beta website which is a free website that teach student keyboarding skill	0
recognizing function many thing in the real world consist of a relationship between two thing the number of hour a person work and the amount of money earned the number of gallon of gas bought and the distance a person can drive and the name of the student in a class and their height are just a few example of relationship between two thing this resource is from the ck-12 library	1
isotope and periodic table concept student review practice and apply their knowledge of atomic structure the periodic table and isotope specifically addressing the basic core concept this will allow for differentiation and modification for a variety of academic level resource focus preview uranium you is an element used in nuclear reactor it ha many isotope all of which are radioactive three major isotope occur naturally uranium-238 99 28 % natural abundance uranium-235 0 71 % and uranium-234 0 0054 % how many neutron doe each isotope contain standard addressed p 1 a structure and property of matter each atom ha a charged substructure consisting of a nucleus which is made of proton and neutron surrounded by electron hs-ps 1 -1 the periodic table order element horizontally by the number of proton in the atom s nucleus and place those with similar chemical property in column the repeating pattern of this table reflect pattern of outer electron state hs-ps 1 -1 hs-ps 1 -2 the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom hp 1 -3 secondary to hs-ps 2 -6 a stable molecule ha le energy than the same set of atom separated one must provide at least this energy in order to take the molecule apart hs-ps 1 -4 using mathematics and computational thinking mathematical and computational thinking at the 9 12 level build on k 8 and progress to using algebraic thinking and analysis a range of linear and nonlinear function including trigonometric function exponential and logarithm and computational tool for statistical analysis to analyze represent and model data simple computational simulation are created and used based on mathematical model of basic assumption use mathematical representation of phenomenon to support claim hs-ps 1 -7	0
review for formula writing and nomenclature the handout contains formula writing and nomenclature for ionic compound including hydrate and transition metal and molecular compound binary and a couple of hydrocarbon compound a well a acid i use this in my class a a review of the formula writing or nomenclature or bonding unit i allow my student to work individually or in small group to review for their test in class and then share the answer a large part of our state standard are based on this unit i do not take a grade on this it is for practice virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
self-portrait a who j paul getty museum offer a great lesson plan on self-portrait	0
say love in different way love is easy to share each another	0
using modal in speaking modal 2 one point grammar lesson 2 9 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
expedition atlantis robotics math i pad game expedition atlantis immerses you in a world of underwater robotics exploration where you must solve math problem to control your robot movement in the deep sea ruin the math problem will help you understand proportional relationship and the basic of robot programming expedition atlantis is designed for you to learn a you play and includes in-game tutorial to help you along a you play you ll be able to customize your robot and also earn achievement through c 2 n sign up for your free account at www c 2 n or a full teacher guide for using expedition atlantis in the classroom is available at or ipad	1
standard form of linear equation a sample application this video demonstrates a sample use of the standard form of linear equation this is a resource from the ck-12 library	1
the rhythm trainer a website that train listener to transcribe or identify basic rhythm pattern	0
career project career that involve chemistry the project requires student to research career that involve chemistry in college the handout list several medical related career i teach in a specialty center that is health and physical therapy it can be modified to include forensics and engineering a well a cosmetology the student will research what school and class not only important in high school but at college are required a well a a job description and starting salary student are required to write a help wanted ad there is built in extra credit a well -- they can find a real help wanted ad a well a interview some one in their choose field this is the first project that i assign my student i would like them to know what type of career that are out there and what class are important in their choose field of study in addition student will need to begin to think about their career choice early in high school where the choice they make will mold them i use a modified rubric which is included on the sheet i do not use a scale finding that for this type of assignment and the information that i know is out there doe not warren a scaled rubric virginia standard of learning english english 11 5 and 12 5 the student will read and analyze a variety of nonfiction text english 11 8 the student will analyze evaluate synthesize and organize information from a variety of source to produce a research product 015 or 2016 competency-based task or competency list from the virginia cte resource center preparing for career in the rehabilitation field describe the variety of career field related to rehabilitation explain the difference among the duty of the physical therapist physical therapist assistant occupational therapist and occupational therapy assistant describe the requirement for relicense and credentialing in pt and ot	0
global math challenge mini workbook the global math challenge mini workbook give you five free fun logic puzzle to enjoy with your student the perfect warm up before math class and a great way for student to explore different thinking strategy beautifully illustrated logic puzzle complete with answer and step by step explanation pdf format print out or distribute digitally via edmodo question suitable for elementary to junior high level the question we are created by the japan prime math olympic committee who have been training young japanese athlete for over 20 year featuring fun fully illustrated question for young learner right across the globe if you enjoy these question you can find many more for student aged 5-15 with global math challenge from sony global education sign up quickly and easily with edmodo connect take place from september 13 27 after signing up for the contest you will also be able to access the full global math challenge workbook featuring 30 plus puzzle for student aged 5-15	1
factoring special quadratic description this lesson cover factoring perfect square binomial and the difference of square learning objective here you will learn to factor perfect square binomial and the difference of square this resource is from the ck-12 library	1
invitation to the cinema this a short video i created using plotagon it can be used in an efl class to introduce the linguistic function inviting suggesting accepting refusing	0
the periodic table of google element using the periodic table a an inspiration the following is a collection of different google resource that can be used to enhance student learning opportunity from doodle for google to specific strategy in advanced google search this is an entertaining and highly original method for gaining proficiency in google element for education	0
