text	subject_id
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	0
12 year a slave letter to parent this is the parent letter i send home to parent for my 8th grade student to watch the movie 12 year a slave i choose to show the educational version to my 8th grader due to parent feedback i received last year please feel free to edit it a you need	0
identifying place value lesson 2 this screen cast model the critical thinking process needed to read a number in written form and transfer it to numerical form	1
engineering a cooler climate scientist say it s nearly certain that human activity and fossil fuel are warming the planet the mainstream discussion focus on alternative energy and reducing fossil fuel emission but the field of bioengineering is looking for more large scale and proactive thing we can do to offset warming some see this a an exciting way to help the planet others a a threat listen to learn about the strategy bioengineering are exploring to prevent further global warming about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
pbl housing project rubric this is the rubric that go with the housing project idea	1
easy quadratic equation solver the polynomial equation solver on the ti 3 6x pro calculator is one of the easiest way to solve a quadratic equation this is particularly useful when taking a standardized examination in addition to finding the root the solver will give you the vertex form of the equation the vertex is either the minimum or the maximum value of the quadratic equation	1
annotated sketching a simple task to enable pupil to practice the geographical skill of annotated sketching i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks annotated sketching by steve rackley is licensed under a creative common attribution-noncommercial-sharealike 4 0 international license	0
the seven principle of the u constitution a powerpoint covering the seven principle of the u constitution	0
history of cuban-you s relation interactive time line with audio video image quiz question and text to help student explore the history relation between the cuba and the you s please see our other hstry resource for quick reference	0
animal speaking card spanish this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice animal for new learners-as a way to practice asking and answering about others names-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12 at the end of this activity student will be able to -use and identify vocabulary includes -3 page of content-detailed instruction and idea for use game guide with speaking prompts-printable speaking card cut and go	0
practicing empathy global oneness project student watch a film wright law by zack conkle about a unique high school physic teacher and his perspective on life in this lesson student discus the meaning of empathy and what role it play in their life in a classroom discussion student explore the theme of social and emotional learning and positive role model reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	0
europe after the first world war discussion at versailles the wilson 14 point and conviction to defeat germany in italian	0
type of hardware lesson 2 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus type of hardwarwe correctly use the term input device output device processing device storage device and communication device able to define the term peripheral state and justify whether a device is an input output processing storage or communication device for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	0
combining modal modal one point grammar lesson 3 3 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
word problem involving addition of list of number three real-world word problem that involve using addition of list of number these word problem are perfect for any math class especially a functional skill math class the problem can be attempted with or without a calculator depending on the functional level of the student	1
scientific literacy wide variety of science resource	0
learning get personal teresa perles edmodocon 2015 for the first time edmodocon will feature a special spanish-language session to highlight teresa perels and her learning get personal differentiating to improve outcome individual presentation the following blog post is written entirely in her native tongue perels teresa ha taught english a a foreign language for 30 year passionate about education and ict she spends hour on line searching for new methodology and tool to enrich student learning and improve their teaching four year ago teresa began using edmodo to release their finding and create activity designed to help student acquire the skill needed to succeed in their field perels present the speech personalized learning scaffolding differentiation to improve individual progress to illustrate how it is addressed and serf the need of each student listen in on how to use technology differentiating your teaching effectively adapt to specific skill reinforce concept and content and provide resource and opportunity for academic practice that are a diverse a your student ¿cuál e el mensa principal we esp era we torso se eleven led discussion espero we bean cosmo loch recurses technologist estes ah para sukarno immunodeficient a difference loch mandamus we el foremost a maestro alumnus e inspirer a torso docent a utilizarloch	0
civil war memory box project history in a box student enjoy researching and creating a memory box of a civil war hero in this project 12 page here student research a civil war hero write a biography including a 3rd person prologue of life 1st person monologue a the person and epilogue of what student would say or ask person write a journal or letter a person write a poem create vocabulary card surprising fact card artifact and a decorative box to contain all of these piece history in a box photo of student box included	0
the goo-near-do flip presentation iste 2015 this presentation wa delivered a a 3-hour workshop this session wa developed to help teacher who use google apps nearpod and edmodo and are looking to flip your classroom this session received rave review from participant and lot of love on twitter so i am sharing it here	0
element election project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	0
to kill a mockingbird structured note chapter 20-22 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
webquest apprentice egypt edition student will explore four of the most important job in ancient egypt farmer builder scribe and embalmer working in team they will try to convince an older student to become their apprentice instead of you are fired you are hired student will also learn how to collaborate on line to create their final presentation welcome to ancient egypt in this quest you will explore some of the most important job in this fascinating civilization in fact you will become a successful farmer scribe embalmer or builder you will be so successful you will need to acquire an apprentice to help you with your work	0
conclusion and introduction review this exercise is designed specifically to improve student awareness of the importance of good introduction and conclusion this address cc ela-literacy-writing standard for providing an introductory claim or statement a well a a concluding statement	0
the last song a an end of the year activity for ancient world history i have student select a contemporary song and have them relate it to one of the topic we covered in class	0
realsteps process brochure process for joining education and business by uniting school to local company	0
rise of totalitarian dictatorship in this video i cover the basic chronology of the rise of dictatorship in the 1920s and 1930s in europe what caused them what did they do all your question will be answered visit my youtube page for more video my website ha great resource for history and government class	0
clothing and market simulation with interactive notebook note this 3-hour lesson on clothing us student interactive notebook and then transition into a real-life contextual and authentic market simulation with all the element you need just print and go this is a great way to teach clothing and even to review number adjective color definite and indefinite article the simulation even give cultural context and practice with bartering and negotiating price by the end of this lesson student will feel at home in a market in any country how can i use it -to teach new learner about clothing and shopping in culture where price are negotiable-as a review for student who have previously worked with number adjective color definite and indefinite article who is it for -novice high level french and or or spanish students-students in grade 6-12at the end of the lesson student will be able to -identify and use clothing vocabulary-negotiate and or or barter to lower price includes -10 page of content-detailed lesson plan instruction and idea for use-interactive notebook pocket and picture flashcard of clothing-all item required for the market simulation pricing guide merchandise shopping lists-fake europe money -vocabulary and speaking prompt to aid student in bartering and negotiating prices-ideas for vocabulary practice and reinforcement	0
website evaluation tool to be used with the wise up to the web item this website evaluation tool is part of the be an internet detective wise up to the web activity there is a hyper link to this document in the first part of this but it doe not seem to work for everyone so i am uploading this document separately	0
english vocabulary identify part of the face crossword this pictorial crossword on part of the face is for teacher and student alike who are interested in teaching or learning english direction fill in the grid with the corresponding english word for the 14 numbered part of the face based on the given image answer are included download and have fun	0
function rule based on graph what if you we are given the coordinate graph of a function and you wanted to find the function rule shown by the graph how could you write that rule after completing this concept you will be able to create a table of value from a graph to help you write function rule like this one this resource is from the ck-12 library	1
viola interactive learning file this file wa originally created in smartnotebook and is also available via smartexchange if you would like access to the smart notebook file connect and message me	0
career research presentation project student choose 3 different career research teacher-made and personal question and create a presentation that they share on edmond	0
virginia sol whi 2 pdf file for the sol in outline form	0
what if let u talk energy elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy and renewable resource a classroom activity to think about and discus idea about energy consumption and it impact on the environment encourages critical thought discussion and the exposition of conclusion and teamwork ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0
element and principle of design hand-out element and principle of design hand-out	0
medium critique sheet to help student critique medium	0
information text type lesson and resource this resource cover the integral surface and deep feature of information text it contains full-on activity and assessment to cover the skill of literacy in an easy structured cover-your-bases system it includes everything you need to get going with information text type in your classroom this resource includes lesson plan presentation structure sample template assessment rubric worksheet 5 exercise list of connective list of active verb 0 adjective and adverb learning objective introduce information text type describe the feature of information text type explore the structure of information text type create an information using the text type of your choice on a given or chosen topic	0
elapsed time lesson 5 this screen cast model critical thinking and analyzing skill needed to solve word problem with elapsed time the peak and hill strategy is shown in this video	1
ultimate basketball multiplication 12x basketball team in the ultimate sport multiplcation series student use real data from their favorite sport and player to practice time table	1
who wa martin luther ap euro bit by bit 14 this video is about martin luther and the beginning of the protestant reformation i cover his early life his challenge to the catholic church the spread of his belief and the doctrine of what would become lutheranism visit my youtube page for more video my website ha great resource for history and government class	0
life skill teacher middle school life skill teacher	0
website to create online poster with your student this website will give you four possible website and program to use when creating on line poster with your student	0
fiverr if you need a t-shirt design or a logo for you can find designer to design whatever you need starting at $ 5 00 this is a great resource for journalism teacher and anyone else enjoy	0
singular noun and plural noun noun article and quantifier one point grammar lesson 1 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
microsoft word assessment proficiency formative or consummative assessment to demonstrate skill and understanding utilizing microsoft word given the technology standard and proficiency need for the 21st century classroom this is an essential skill in assessing whether or not student have the skill necessary to meet the college and career readiness standard in common core	0
project graphing quadratic equation this project is designed for any algebra 1 classroom student match the equation the graph the root line of symmetry and vertex for twelve problem	1
isn student work example example of output page which we are completed by student in a 6th grade world history isn	0
christianity powerpoint christianity powerpoint	0
scientific law and theory video this four minute eighteen second video sum up the difference between scientific law and theory really well jerrid kruse the author of the video doe reference a lab done in class but he demonstrates the lab well enough so that the student will be able to follow along this would be a great and short way to flip the explanation of scientific law and theory	0
w 3 school com learn html javascript web building online tutorial and example	0
japan thinglink project student use thinkglink com to label a map and add photo if you have not used thinkingly in your classroom you should	0
ancient egypt webquest full project for upper elementary or middle school differentiated with rubric and self-reflective tool	0
viral video popular artist in viral video student will use youtube view and advertising data to practice modeling linear and power function and utilizing power function to evaluate and solve a marketing manager they are responsible for promoting an artist and negotiating advertising deal for their on line content this performance task ha different edition for 13 popular musician including justin timberlake beyonce and rihanna	1
edpuzzle tool to create an interactive lesson on william howard taft i used the web tool edpuzzle to create this interactive lesson on william howard taft and the election of 1912 enjoy	0
summer reading contest ela in summer reading contest student use real information about their favorite book series to practice opinion writing a school librarian they have to find out about book review and the importance of reading over the summer in order to persuade 3rd grader to read the book series a part of the summer reading contest the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 10 different book series	0
compound adjective and word order explore the word order of adjective explore the usage of compound adjective demonstrate the usage of word order of adjective and compound adjective	0
teaching mockingbird to kill a mockingbird is a story of justice judgment and morality a well a family gender and race it is a story that prompt u to reflect on our own moral compass and our place in the community where we live facing history teaching mockingbird study guide brings a fresh eye to the character the setting and the theme that make this novel so enduring the study guide asks student to analyze the moral growth of the novel main character and then to reflect on the moral growth that ha occurred in their own life throughout the guide student return to a central question what kind of experience help u learn how to judge right from wrong student thinking about this question is deepened by the primary source document and media-rich scholarship and analysis included in the study guide and on this website	0
hydroponics project since i am currently living in a desert region student created a simple hydroponics system with household item through this activity	0
film program camp and competition this is a google doc of all the film maker space and competition of the world please share add and update this for all the film maker animator tv and your creative student add or update any resource google form	0
graph linear system quick review or warm up for graphing system print two per page	1
the craap test determining the reliability of source this presentation utilizes the craap test which stand for credibility reliability audience accuracy and purpose the craap test is used to determine the reliability of source the presentation includes guiding question for each criterion and example for you to use when discussing the criterion with student the presentation also includes a practice exercise at the end of the presentation where student work with a partner to determine the reliability of several website this is a good presentation to help student learn to distinguish between reliable and unreliable internet source the resource is a link to a google presentation you can make a copy of the presentation and modify it to fit the need of your class	0
french vocabulary french number part 2 this part 2 crossword puzzle on number el hombre is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	0
nearpod instructional technology survey this nearpod presentation is a survey of various application website and program useful for classroom instructional technology tailored to aacps system employee	0
algebra i quiz graphing linear inequality high school or middle school math this short quiz wa designed to be used just after the lesson on graphing linear inequality use it a a really quick way to ass student understanding find out who know which shading and boundary line to use work for the high school or middle school algebra i student you may consider using it at the start of class the day after the lesson enjoy	1
booknotes for the 5th wave about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the 5th wave book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
if statement in excel web tutorial created my mr jones used during interview to aid in teaching if statement	0
analyzing graph lesson 1 this screen cast walk student through the process of analyzing a graph and answer question lesson 1 in a series of 4	1
perfect cap uefa in perfect cap uefa student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional european soccer team this performance task ha edition for 8 different uefa team including arsenal madrid and barcelona	1
color battleship board and direction to play battleship with color and school supply	0
interactive game love bird kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
box office bonanza ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	0
economics discussion graphic organizer simple way for a team of four student to first organize their own thought about an article then compare their interpretation to those of three other student	0
the big auto plant preview preview of the full-length production watch how a new car is built see a new mercedes built from the designer drawing to the final quality check learn how an engine work and see all the thousand of part that go into a new car visit the design studio and engine plant in stuttgart germany and visit the giant assembly plant in alabama even go on a wild ride on the test track i have found the big adventure series movie to be well made educational and great for keeping the attention of child age 3 to 7 the big auto plant is a movie that show how the mercedes m class series is made from start to finish though it may sound like it would not keep the interest of a child the narration of the big series movie and the way they are made work like magic i am a big fan of these movie and so are the kid i work with customer review the big auto plant is part of the award-winning big adventure series from little mammoth medium	0
how much doe it cost to be an adult i created this activity to help my 8th grader start thinking about some of the decision that need to be considered when planning for adulthood it is certainly not comprehensive but it includes the big 4 college housing career and transportation they did the research on line and in the newspaper to find the answer to the question to decide if the career they we are looking at would support the lifestyle they wanted i did the project over a one-week period a we taught such thing a loan and interest rate student loan for college calculating mortgage payment and other financial literacy topic for 8th grade	1
scrabble board game scrabble boardgames background	0
cell memory game color this 85-page resource contains color copy version the cell memory game focused on cell direction student need to match the picture and word with the definition this is an excellent pap or ap biology activity a well content this resource includes cell organelle state of osmosis four neurotic kingdom two proteolytic kingdom and specialized cell are covered there are 42 pair for a total of 84 card you can make smaller game to best suit your class need aligned to ng for grade 9-12 this resource could also be used to make flashcard for studying before a test the card are square and saved a a pdf by adjusting your page count per printed page you can adjust the size of your card i suggest laminating them and keeping them year after year i use one set per lab table so i printed 7 set you can have the student compete within a single table or between group below are the pair in the memory game general animal cell general plant cell general fungus cell general protist cell glenna nucleus rough endoplasmic reticulum smooth endoplasmic reticulum lysosome peroxisome ribosome golgi apparatus flagellum cilium microvilli special animal cell 4 pair animal and plant osmosis cell 6 pair special plant cell 3 pair special fungus cell 2 pair special protist cell 3 pair prokaryote 2 pair sex cell endocytosis and cytosine all artwork is hand drawn by me and available in color or black and white in a separate listing i have a black and white cell memory game available on spotlight this resource can also be found on teacherspayteachers	0
narrative menu this is a menu for allowing student choice a an end of unit assessment on narrative story student will complete two of the activity on the menu after reading a literary piece this menu can be used after a whole class reading or a a book report at the end of independent reading	0
figurative language interactive powerpoint i have used this powerpoint for several year with 6th and 8th grader the moving character keep their attention and the interactive practice that follows is eye-opening for me a to how much they truly understand definitely worth the money $ 5	0
