text	subject_id
everyday idiom this presentation give example of idiom and challenge student to find meaning and research others this would be great to pair with an idiom dictionary purchased through scholatic inc	0
ontario grade 3 reading curriculum expectation flip book flip book of ontario reading expectation grade 3	0
gas law gas law are introduced to the student by using the combined gas law and an acronym trick devised by a student student are instructed on the variable involved in the gas law after reviewing the equation and their variable student are to identify the law that is used to solve word problem a stated in the teacher note included i teach gas law toward the end of the year close to the state test it seems that i always run out of time and have to teach gas law in a short amount of time i have found with experience that understanding what law go with what word problem is essential in understanding of the gas law the method outlined ha been effective virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
type of sentence practice key simple compound complex compound-complex student practice type of sentence using this two-page worksheet the first page introduces the 4 type of sentence simple compound complex and compound-complex and give example of each type of sentence it also defines the word clause and differentiates between independent and dependent clause student are then asked on page two to identify type of sentence and then color-code independent clause and dependent clause and finally highlight conjunction and subordinating conjunction there are example of such color-coding and highlighting on the example on page one to guide the student finally student are asked to write their own type of each sentence an answer key is provided	0
interactive game puzzle me kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
should pluto be a planet a digital research and writing project with all the new information coming in about pluto this is a great opportunity for student to engage in current topic while researching and creating a piece of digital writing in this student choice project student examine the question should scientist reclassify pluto a a planet why or why not the project give student a guiding question a project menu and some resource to help get them started student can work alone with a partner or a group of three to research answer the question and create a final product the project give the student a lot of choice and freedom to explore and answer the question about pluto based on their interpretation of research you will have a lot of different product posted on edmodo at the completion of this project this resource includes the teacher project guide pdf with a link to the digital google doc version it also includes a pdf of the student project menu an additional pdf project menu with research and project task listed and a project organizational chart the organizational chart wa meant to be completed digitally by student so it will need to be modified if you plan on printing all the link to the google doc version of the handout are in the teacher guide so you can make a copy and modify and share them digitally this lesson wa designed for a 1 1 computer classroom or a classroom with regular access to a computer lab it incorporates edmodo google doc and padlet but the technology tool can be modified to fit your need	0
graphing line explore the world of line investigate the relationship between linear equation slope and graph of line challenge yourself in the line game by phet interactive simulation university of colorado boulder sample learning goal explain how the slope of a graphed line can be computed graph a line given an equation in either slope-intercept or point-slope form write an equation in slope-intercept or point-slope form given a graphed line predict how changing variable in a linear equation will affect the graphed line	1
how to graph a quadratic equation in standard form video this video is a flash video this video show a method for graphing a quadratic equation in standard form it show how to find the vertex and 2 additional point then how to use the axis of symmetry to find 2 additional point	1
virtual salt a handbook of rhetorical device this book contains definition and example of more than sixty traditional rhetorical device including rhetorical trope and rhetorical figure all of which can still be useful today to improve the effectiveness clarity and enjoyment of your writing	0
ecosystem biodiversity this video highlight how diversity is important at the level of ecosystem to learn more about this course and the california academy of science please visit	0
17 intro to problem solving video 17 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	1
stem worksheet stem worksheet weekly to support root or stem learning	0
melody composition 3 step to creating an 8 beat melody using the pentatonic scale	0
hero cycle wevideo project this project wa designed a a consummative assessment for an epic poetry or epic hero unit of study it would work well a an end of the unit project for beowulf or the odyssey however it can be used for any other work of literature that ha the archetypal epic hero during this project student analyze a modern book or movie a an epic and compare the modern selection to an epic read in class student will create a 3-4 minute video using wevideo an on line movie creation application to illustrate their understanding of the epic hero archetype and the hero cycle in two different work included in this project is the project sheet for student and the google presentation storyboard template the google presentation is linked on the pdf so you can modify and share with your student so they can complete it digitally the digital version of the project sheet is also linked to the title in the pdf so you can edit and share the project sheet a well	0
hunger game district project have your student come up with their own district 14 tie with ela and social study starting a new colony	0
decal designer interest in decal designer student use their interest to practice identifying and drawing shape from specified attribute to design a series of decal when they finish they can repeat the activity using different interest and different shape this essential ha different edition for 8 child interest including pet sport and insect	1
introduction to quadratic function this is a learning guide that contains an introduction to quadratic function this unit of study which consists of thirteen short page can be used by a classroom teacher or a student who desire to learn or to review the material at their own pace the content of this learning guide cover the application of finite difference method and also describes the role of all three coefficient used in the standard form of a quadratic equation there are example in this unit of study on how to determine if a relationship is a quadratic relation by using the finite difference this guide also clarifies the role of coefficient a b and c in the standard equation of a parabola also in this unit you will find an explanation how parabola is constructed in geometry	1
front crawl front crawl technique analysis	0
foldable paper blog introduce blogging to student using this paper foldable	0
the war of 1812 essay compare and contrast two primary source material dedicated to the historical event preceding the war of 1812 after reading the primary source the student will analyze the information and answer this essential question should the united state have gone to war with great britain during the war of 1812 included in the packet is the two primary source a guide in how to write a five paragraph essay sentence starter for struggling student and a rubric student will need to integrate information in order to prepare a logical expository opinion piece citing source from the text itself	0
mental math strategy for class iii it will give student an idea about mental math and how it beneficial for them	1
homer odyssey book 1 and 2 question focused reading question over homer odyssey book 1 and 2	0
money maker saver movie memorabilia in money maker saver student use their favorite movie to practice solving word problem involving quarter dime nickel and penny when they finish they can repeat the activity using a different movie and different number this performance task ha different edition for 12 movie including shrek frozen car and the lego movie and monster university rad	1
anti-semitism in 21st-century germany a rising tide of anti-jewish sentiment ha the german government chastising german for their prejudice anti-semitism is a particularly volatile topic in germany because of the nazi-led holocaust during world war ii some blame the rising anti-semitism in europe on the conflict in israel others believe it s because of an influx of muslim immigrant this public radio story take you to a protest against the attack on jew in germany and explores how the present-day incident refer to a dark past about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
ph scale basic test the ph of everyday liquid such a coffee spit and soap to determine whether each is acidic basic or neutral investigate how adding more of a liquid or diluting with water affect ph by phet interactive simulation university of colorado boulder sample learning goal determine if a solution is acidic basic or neutral place acid or base in order of relative acidity or basically relate liquid color to ph predict how solution volume or dilution with water will affect the ph of acid or base	0
booknotes for hamlet about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum hamlet book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
subtraction for 6-year-old child in forward requirement to have installed excel 2007 in forward it contains 5 page with exercise to practice the subtraction	1
how to guide for quadratic regression ti 8 3 or 84 calculator these page are designed to help student remember the step involved in finding a quadratic equation from real world data this step-by-step guide with screen shot remind student of the keystroke necessary to find the regression equation this help to reduce question when student are work problem great handout for student absent the day of instruction i have included a troubleshooting guide when student get error message i require them to check the guide first before asking for help this build their self reliance and problem solving skill this guide is designed for quadratic regression on the ti 8 3 or 84 series but there is only 1 keystroke difference between finding the quadratic regress and linear and cubic so you could use it for other regression possible us eۢ student note page eۢ help page for student that we are absent when quadratic regression wa taught eۢ direction for a calculator review station eۢ help student learn to correct error message	1
computer science unplugged c unplugged is a collection of free learning activity that teach computer science through game and puzzle that use card string crayon and lot of running around a computer is not required the activity introduce student to computational thinking through concept such a binary number algorithm and data compression separated from the distraction and technical detail of having to use computer importantly no programming is required to engage with these idea c unplugged is suitable for people of all age from elementary school to senior and from many country and background unplugged ha been used around the world for over twenty year in classroom science center home and even for holiday event in a park the material is available free of charge and is shared under a creative common by-nc-sa license which make it easy to copy adapt and share it	0
earth science vocabulary word wall the earth science vocabulary word are broken down by unit on the very first page and then written in attractive but legible font in large print one or two to a page often the font give clue to the meaning of the word for example igneous is written in a rocky font they are intended to be printed out on colored card stock for a word wall while you do not have to i have found it really helpful to laminate them and put magnet tape on the back and stick them to my magnetic dry erase board they are changed out every unit and the kid love seeing what new word we have for the week these word are written for an 8th grade class but would be appropriate for any middle school class that cover earth science in their curriculum	0
ten mark common core math drill	1
setting and symbolism in arthur miller life and work playwright arthur miller wrote play that spoke to the common man from his commentary on the american dream in death of a salesman to mccarthyism in the crucible miller wrote hard-hitting personal drama that also resonated with a wide spectrum of american people especially the working people listen to learn more about miller s root his writing process and how his personal background particularly his house and writing space compare to background shared by his character about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
zigner youtube page i have created video for my flipped math classroom i hope you can find something helpful	1
solving one and two step linear inequality in one variable a lesson on solving one and two-step linear inequality in one variable brought to you by tom foolery this lesson wa created for student preparing for the 9th grade ny common core regent exam in algebra this lesson instructs and ass student on multiple common core state standard what you get word document 20 page includes the lesson element below and partial key pdf document 20 page for ease of printing objective all student will solve one and two-step linear inequality with integer coefficient lesson element do now spiraled review designed to build momentum in the opening moment of class mad minute timed practice on essential basic skill designed to build automatically warm up longer review on prior lesson designed to build fluency toward mastery practice quick hit and more challenging at-bat ass ability with increased rigor explore allows student to access guided discovery of new concept before delivery rule and tool instructional delivery of new concept rule step and procedure guided practice gradual release of cognitive work with increasing rigor individual practice multiple problem with increasing rigor and varied problem type break down and light up student analysis of concept written reflection and extension review spiraled often recycled review on the more rigorous aspect of prior standard exit slip informal assessment of student progress toward mastery of objective homework front and back assignment that includes work from current and prior standard key included embedded in word document a comment hidden when printed lesson note prior knowledge student should know how to solve one and two-step linear inequality with positive coefficient add or subtract or multiply integer add or subtract or multiply or divide signed rational number substitute to verify solution and identify solution a valid or invalid standard driven student are primarily expected to solve two-step linear inequality in one variable using property of equality including inequality with negative coefficient this lesson will follow a lesson on solving absolute value and simple quadratic equation and will precede a lesson on solving multi-step linear inequality in one variable material note this is an editable word file that includes a partial key a margin note or comment these can be hidden in the review pane i create my document in compatibility mode because it allows user more control over picture and graph to ensure that you are getting the best quality you should not save the file in any new format a certain design element may be lost	1
pedro calderon deal barca flog on croatian	0
sketchbook and sketch a collection of exemplar and masterworks showing the sketch a a problem solving tool in the visual art the collection appears a a pinterest board by the pinner known a hshs visual art many pin are linked to artist gallery or museum site that offer further exploration	0
slam dunk basketball team in slam dunk student use data from professional basketball team to practice reading writing and comparing decimal a data analyst they must analyze their team statistic and compare them to average nba statistic this performance task ha different edition for all 30 basketball team	1
when i have fear that i may cease to be by john keats text and question john keats 1795-1821 wa an english romantic poet whose reputation grew after his death in this poem published posthumously in 1848 a speaker share his desire for his future and his doubt that he will accomplish them it is a sonnet written in iambic pentameter with three quatrain and a couplet	0
xtra math this site is wonderful for student to practice math drill the site grows with the student so they will continue to be challenged great hoe home use	1
plant kingdom power point the plant kingdom power point cover plant characteristic such a cell type in adult alternation of generation vascular tissue male and female gamete flower root system and geographic location the major plant clads are covered in order of how they most likely evolved or complexity moss liverwort hornwort and bryophyte fern gymnosperm conifer cycad gingko angiosperm	0
data collection sheet a great document for collecting data on student individual education plan iep goal	0
concept understanding the game idea is not mine the question are this game is designed to check understanding of musical concept in a fun manner student circle around the question in the order of correct response rather than numerically making an error sends you back to a question you have been at before student then need to retrace their step to find the correct path	0
german food and drink revision worksheet a series of exercise based on the essen ind einkaufen chapter of logo 2 kapitel 4	0
using modal in writing modal 2 one point grammar lesson 2 9 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
pumpkin shape write or stamp the room activity pack this fun jack-o-lantern shape themed activity pack will help your student practice recognizing shape and learning shape vocabulary a perfect complement to your seasonal activity student work individually or in small group to find and write the word posted around the room on their recording sheet may also be used a a stamping center with material provided in this file file includes center sign write the room stamp the room recording sheet color and b or w 0 themed vocabulary picture card 10 different shape have fun common core aligned cc k g a 2 k g a 3 1 g a 1 l k 1 l k 2 l k 5 l k 6 l 1 1 l 1 2 l 1 5 l 1 6 l 2 1 be sure to check out my other write the room resource	1
compare and contrast essay this is a brief introduction to compare and contrast essay this pt could be used a either a presentation or a a handout the material wa created for upper-intermediate to advanced ell but it could be used in any class that teach about compare and contrast essay	0
mixed number and improper fraction quiz this quiz can be covered into a smart board lesson and used with smart response controller or answer can be written in a notebook or paper	1
simple past tense quiz end of the unit test	0
france revolution brings reform and terror power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on revolution brings reform and terror this presentation is designed to give student an overview of the french revolution student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the french revolution at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include french revolution the right of man and of the citizen louis 16th limited monarchy old regime political spectrum sans culotte emigre french republic jacobin robespierre number of slide 42 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 2 revolution brings reform and terror go here to learn more	0
ending punctuation power point review the importance of using appropriate punctuation in writing	0
nurture curiosity in your classroom teacher should stay curious and share that curiosity with student this video showcase teacher using strategy to tap into what interest them while at the same time maintaining neutrality to encourage all student to participate in class by asking question such a why do you think that enlisting the classroom and showing appreciation teacher model curiosity and engage all learner	0
fraction game this is a rubric for project based learning focused on fraction student use the rubric to create a game based on fraction	1
physical education it more than fitness use this handout for station activity in your physical educaiton classroom	0
showing similarity and difference comparison one point grammar lesson 2 13 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
edmodo how to video these screen cast we are created for professional development session in my school district the topic include the edmodo app store managing apps and app launcher	0
4th cc jeopardy this is a jeopardy powerpoint that review cc standard from the year it us question developed from a variety of resource and self created	1
politics influencing the government the medium and special interest group this lesson teach the influence of the medium and interest group in politics and governmental policy student will be introduced to the tradition of first amendment protection of freedom of the press ha played in providing news outlet the ability to criticize the government and politician and how this protection is limited around the world student will then learn about the crucial citizenship responsibility to stay informed a this play an important role in voting student will learn how politician use the medium to push their agenda and campaign and the effect that medium bias play in obtaining objective political opinion student will also learn about public opinion poll and their influence in election and governmental policy this lesson trace the evolution of different form of medium and how more american are getting their news from the internet it also provides an introduction to the concept of propaganda and propaganda technique such a testimonial plain-folks appeal and bandwagon advertising or promotional campaign finally student will learn about watchdog role the medium play in exposing governmental corruption and wrongdoing this lesson also teach student the impact of interest group and the individual role in impacting governmental policy student will learn about the important responsibility that individual play in our democratic republic to run for elected office petition or write to governmental office holder attend political meeting volunteer for campaign make political donation and obviously vote student will be introduced to the creation of public policy and the role that interest group play in developing that policy they will learn about different type of interest group such a business labor union and public interest group example are provided such a the nea national education association naacp greenpeace the nra and now strategy such a lobbying electioneering litigation and publicizing of these interest group are introduced student are provided example such the naacp initiated brown v board of education lawsuit they will learn about the purpose function and potential downside of the lobbying industry	0
booknotes for a tale of two city about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a tale of two city book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
flight unit plan page 5 this section contains an exploratory activity or experimentation focusing on developing a human model to represent the force of flight and how they are manipulated by moving part of the human model airplane	0
finding the slope of a line come up with question about a topic and learn new vocabulary word to determine answer using an ask answer learn table this resource is from the ck-12 library	1
adverb clause of time adverb clause one point grammar lesson 2 12 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fascinating florida weather non-fiction close read pack this high interest close read pack will help your student learn about florida weather and practice responding to informational text from hurricane to flood to hot and humid student are able to analyze and identify weather pattern and event contains various option for organizing information and writing about their learning file includes florida weather article florida weather student book comprehension text response vocabulary card graphic organizer and writing form have fun common core aligned ri k 1 ri k 2 ri k 3 ri k 4 ri k 10 ri 1 1 ri 1 2 ri 1 3 ri 1 4 ri 1 10 ri 2 1 ri 2 2 ri 2 3 ri 2 4 ri 2 10 l k 4 l 1 4 l 2 4 w k 2 w 1 2 w 2 2 be sure to check out my other common core reading and research resource	0
periodic chart for geology interactive periodic chart for geological information	0
busy teacher website free printable worksheet i find this website extremely useful if you are a busy teacher and in need of a new worksheet or flashcard or coloring page have a look you will find plenty of free resource to help you save time the site includes printable worksheet and lesson on any topic including vocabulary grammar listening reading writing esl essential etc you need to sign up but it is free it also includes the latest esl article	0
the law of demand and supply a powerpoint on the topic of the law of supply and demand	0
want a free program to teach touch typing typing club is a great classroom resource that can help student advance through 100 lesson from beginner to advanced learn to touch type with a platform where you can ass skill on the teacher side too	0
identity property of addition this screen cast explains the identity property of addtion with visual model and more	1
storybird visual storytelling for everyone a platform for writer reader and artist of all age this is a wonderful on line writing site student can create story using art for inspiration teacher can set up class and create assignment	0
description information text learning objective of this lesson recall information text type describe the feature of descriptive information text type explore the structure of description write a descriptive information text on a given or chosen topic this resource includes detailed lesson plan descriptive writing rubric description text structure description sample text descriptive writing topic description template list of active verb list of adjective list of adverb 0 list of connective 1 sentence type 2 worksheet with answer key 3 response card on information text 4 assessment learning outcome of this lesson all student will describe using the feature of description in an appropriate manner with intro and conclusion most of the student will describe using the feature of description in a sequential order and structure with inviting intro and conclusion some student will describe using the feature of description in an effectively organized logical and creative manner with engaging intro and conclusion	0
qualitative analysis of simple inorganic salt scheme for the analysis of simple inorganic salt	0
ap bio dna or rna flip quiz online jeopardy style game that cover dna or rna transcription translation and mutation for ap bio or higher level honor biology	0
andrew jackson and the nullification crisis this is a brief overview the the people involved in the nullification crisis	0
it on sale math activity this is a simple activity for practical application in math and economics using a grocery flayer and this 1-page instruction sheet this is a great holiday activity but can also be used anytime you are focusing on money or decimal in math each pair of student will need a grocery flayer to share this could turn into a higher thinking activity by using flayers from different store and making this a comparative activity aligned to address math cc in measurement and data	1
culture of caring randy fairfield edmodocon 2015 presentation by randy fairfield at edmodocon 2015 culture of caring building a support community with student randy fairfield teach language art and social study to a diverse student population and over the past seven year ha worked with migrant learning english student at-risk of dropping out and student being home schooled to further his practice fairfield master degree in teaching will soon be accompanied by a national board certification his passion for education is shared by his wife of 11 year who is an elementary teacher together they are raising three child and the largest dominique wilkins basketball card collection the world fairfield tell edmodocon attendee how to tap into student hope and dream during his culture of caring building a support community with student and parent session with tool to personalize learning and encourage parental involvement learn how edmodo give you the flexibility to communicate one-on-one tailor opportunity to an individual interest reduce dropout rate and position both student and teacher for success about randy fairfield what inspired you to apply to speak at edmodocon because edmodo helped me transform from an average teacher to an excellent teacher i wanted to spread the love had shared about edmodo at a few other conference and always received the same response from fellow educator why is not everyone doing this i applied to speak at edmodocon because i felt sharing the way i use edmodo might help other teacher what is the one thing you hope people take away from your edmodocon presentation i hope it is an ability to see how edmodo and technology in general can be used to deepen relationship there are few greater feeling than knowing that you helped to provide the spark that helped a student enjoy your content area for the first time or helped a student realize they could be successful or helped a student decide what they want to be when they grow up what have your student taught you that everyone ha a story and that there are reason that underlie everything we do with that in mind my student have helped me to see people a diverse individual with diverse need	0
joy luck club chart to help keep character straight daughter	0
cold war war in korea and vietnam power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on war in korea and vietnam this presentation is designed to give them an overview of the event leading up to and during the war in korea and vietnam student will be shown map animation and description of some of the major event surrounding the war in korea and vietnam the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the cold war at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include cold war korean war 38th parallel douglas macarthur united nation china harry truman north korea south korea vietnam war france united state ho chih minh communism dien bien phu domino theory north vietnam south vietnam ngo dinh diem vietcong tet offensive vietnamization richard nixon cambodia khmer rouge lao pol pot number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to the cold war hundred of teacher are using these lesson plan to bring history to life for student source mcdougal littel world history pattern of interaction perspective on the present restructuring the post war world chapter 33 section 3 war in korea and vietnam go here to learn more	0
78 math apps for elementary student this document contains 78 excellent math app suggestion that i have used in my classroom they are sorted by skill and use more elementary tech idea at	1
geographic region thinglink lesson plan for student practice of geographic region va sol usi 2	0
9 intro to problem solving video 9 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	1
just one genre ela in just one genre student use real information on their favorite movie genre to practice narrative reading and writing a screenwriter they have to look at example movie treatment and success of movie in a genre to think about how to write their own they meet with a group of screenwriter to talk through their idea before writing their movie treatment within a genre the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 6 different genre including animation fantasy and musical	0
